Index,pred_glucosa_t+60
6,201.4086357503092
7,203.9165835102379
8,214.89932130815635
9,216.25926434902752
10,222.56574059844368
11,220.55947807719363
12,220.9513615475373
13,222.51576319874604
14,222.4863619097782
15,221.70278590946768
16,223.00252125238347
17,224.22683625499124
18,225.18828573763392
19,228.3264557044669
20,234.18146943919663
21,255.0979438714116
22,256.1294217387905
23,256.41904270156766
24,258.74488407493146
25,259.42238322115566
26,261.94298556901884
27,260.37851799849454
28,259.5222011194484
29,257.4954430538613
30,263.7812237624211
31,264.24632830291023
32,267.2156420946073
33,289.4706317981433
34,286.66140144304495
35,285.5826521939446
36,285.3169250960437
37,284.9408507605431
38,285.75652058651593
39,287.490691512471
40,282.4284933131841
41,279.55875284715927
42,284.8585220187053
43,284.62591615571415
44,283.57787773942806
45,284.68227448060117
46,308.3604289685142
47,306.9627788999579
48,306.34352512952154
49,305.82642471570693
50,302.4251812626197
51,284.610472359303
52,280.4953442571507
53,279.7767738529264
54,279.4970439689669
55,280.53032429742603
56,262.25330129228007
57,258.36966786051346
58,233.28058874472063
59,262.999946640525
60,254.17380481165495
61,252.48218709071602
62,251.16904093767178
63,243.13233456280318
64,241.94327863340055
65,241.4075227159555
66,242.09723185055336
67,241.40834515654035
68,240.86304960970813
69,241.1639140729243
70,241.33813174122207
71,236.42964663050074
72,236.37175170167936
73,248.13286044301148
74,247.92351116147685
75,282.0219142356405
76,287.7169535179246
77,285.97140348037175
78,237.42669622169126
79,236.29024110247303
80,230.23661167551137
81,232.6531767333903
82,232.02929203729138
83,236.7167143380992
84,237.1624177261119
85,248.64258283670455
86,246.6984714454091
87,239.46109726179492
88,235.7446553282791
89,234.1717821707814
90,233.04494470220254
91,232.99476096424013
92,232.71877840614468
93,230.09148595278663
94,223.568597960007
95,227.83018131285516
96,226.11361192479717
97,229.2650136489897
98,221.71153706911204
99,218.9953731081238
100,208.0949285017016
101,209.24493363577582
102,206.88530800895998
103,205.1590153472054
104,205.7707896773479
105,202.67878934247577
106,201.82182384144133
107,201.69254237302735
108,199.2605425686125
109,197.65770816667532
110,195.49001634120305
111,194.1048789568128
112,185.58197116207418
113,176.00960285833747
114,165.32229814354733
115,164.658024593884
116,153.0170404335779
117,143.97532523399173
118,144.3737222394542
119,135.953354618595
120,133.6186507814539
121,132.3810628069026
122,135.85767529525128
123,135.13054067773052
124,137.42406707987035
125,144.96766162358202
126,145.79111358171434
127,148.39821271004035
128,150.47886957816365
129,147.81627132047035
130,143.8741169947167
131,141.55822299564764
132,138.50162104124558
133,142.45316350618094
134,147.18126509920964
135,178.42909082615975
136,174.44391874356936
137,176.70501432536648
138,169.66901618858802
139,169.61421176967656
140,166.89776720777795
141,150.0583260267085
142,133.30375068396063
143,132.18632554779109
144,130.9218480989382
145,134.94697403890754
146,137.17358155663527
147,135.11519495947272
148,131.01405330832392
149,132.5803221927748
150,116.24536193032748
151,109.235720369541
152,113.83699417837406
153,106.38323291439293
154,115.53631114463802
155,118.63573633550705
156,139.81826385777384
157,150.3087137525103
158,148.855030301821
159,160.5668015724548
160,158.9984576749361
161,152.29169041027637
162,150.73035311010645
163,152.55381275919646
164,147.6149169488542
165,147.6707358204612
166,145.59697093713248
167,150.3758306698526
168,141.36504197920266
169,142.59005171198038
170,143.07267285166694
171,144.3182972122836
172,143.94038644186588
173,144.38798789203744
174,144.64793143579521
175,146.92750762997164
176,145.17240162338098
177,147.09152192790125
178,144.17093918798616
179,144.37668184751888
180,142.4429594443145
181,147.77902249614124
182,147.45786538545636
183,136.73261665466381
184,131.69504553404752
185,143.3038675109908
186,149.8776830160554
187,144.42377489981249
188,143.5712064110757
189,145.38264745627106
190,143.93722131251448
191,148.2041563515421
192,146.06839872348706
193,146.90654578102144
194,151.01957855313879
195,152.0181560378637
196,153.09016845827261
197,149.2249221787804
198,143.58898613417816
199,109.079939479888
200,132.27322133918307
201,132.12778445872164
202,149.49495889318294
203,140.95548753929995
204,142.3713749473011
205,147.83208279374674
206,152.81140967038863
207,181.99517558907849
208,185.11216759119858
209,186.00999849003483
210,186.74183799374458
211,182.91490936433868
212,185.98186510655623
213,177.67426832594913
214,178.8261297733195
215,181.11144014319441
216,180.57817396592483
217,179.6335189146534
218,178.42855388421734
219,177.05874323558143
220,176.58784379867387
221,174.03820277594147
222,175.97323090547675
223,178.67726912536668
224,179.91576800062612
225,183.01327137843396
226,175.95083583126853
227,167.06101662684105
228,168.1513321100666
229,164.5325621715796
230,161.10800684294182
231,179.83748611025266
232,180.01943307788102
233,159.71673392447664
234,157.98400178639733
235,152.15778499462493
236,150.65997869505202
237,149.94786623874194
238,147.95162670269244
239,144.03725807440992
240,144.08839010629003
241,143.52075063730055
242,143.8807719403831
243,143.91140762703412
244,143.6815202419905
245,151.09083711884466
246,150.1932905306905
247,134.87492302529455
248,135.5193151300633
249,134.35343348482996
250,131.8169044920622
