Index,pred_glucosa_t+30
6,211.4228639424308
7,214.20227813253013
8,233.466130109638
9,236.8009563391199
10,237.91329069811283
11,238.0223637187836
12,238.52472958720728
13,238.98990152296733
14,238.59740280246677
15,237.21989249587637
16,238.47753151379231
17,234.13112813162692
18,238.78037866879438
19,240.25404487730478
20,246.55631790791278
21,257.6644677686118
22,259.48090311967354
23,258.93886462335234
24,267.20274958818686
25,271.2772183553528
26,278.0538459491316
27,283.5060969366577
28,284.5198294173723
29,286.08804103833864
30,293.76490460086137
31,294.1460764602939
32,295.5207146004667
33,300.68060783713094
34,300.2225081413111
35,300.06437302366777
36,299.28581955982844
37,299.44164587451854
38,299.7217439078498
39,299.7494176790646
40,299.40171639736656
41,298.7776595018562
42,299.01492382033797
43,298.8437699454037
44,298.82302634309497
45,298.4996288983904
46,310.0410376039965
47,309.92551624883146
48,310.28143104865126
49,310.0188300757484
50,307.84094573575777
51,298.48750759356386
52,298.5736094399267
53,298.1967110271885
54,298.0757977629198
55,298.89316115662496
56,293.98773074923474
57,292.3904764315878
58,288.0178494779052
59,287.016109078354
60,285.410578696753
61,284.3566244378367
62,281.4181819755233
63,276.113060580189
64,236.88383381225358
65,238.6383961137174
66,254.7560015833298
67,254.50310419209814
68,252.37478937394323
69,252.80690781302846
70,252.98408774337872
71,249.16440080563885
72,245.57854126825106
73,290.0177069853829
74,294.9648955247047
75,306.3173963817802
76,308.49547106624607
77,307.9363551901019
78,283.8559028626006
79,279.0737322911822
80,266.3257648729902
81,269.2326163545235
82,269.5177526478672
83,268.61741459271894
84,273.7384224014098
85,289.86377993499843
86,292.99004138573036
87,287.70085163951387
88,280.38709761442215
89,256.16606246811114
90,259.0060856666229
91,260.0710089940918
92,260.63560997809526
93,240.86383681619137
94,239.2840450133724
95,238.79334127407697
96,237.6837145632617
97,238.46285911645708
98,221.6968322315803
99,215.63008807448622
100,215.91979922180622
101,215.28931668142818
102,211.43005314502392
103,208.52937129317013
104,208.01194023971587
105,205.56205871122248
106,203.98314198960477
107,204.187435453086
108,202.79458444896022
109,202.54076505839024
110,200.65356143591973
111,201.06429719178
112,200.68793986971
113,183.44672530827052
114,177.07265404001612
115,173.94307421892796
116,172.28378197235747
117,160.98362811751056
118,159.4053715586016
119,159.09546296897997
120,153.28059948589973
121,147.45522858644227
122,145.21289699305223
123,142.56381120250546
124,143.83607832330262
125,147.11274982667373
126,146.45496241809323
127,144.9432990408629
128,196.46768285826178
129,147.2044652019983
130,147.74500159027676
131,145.87883539161768
132,142.78243664562265
133,143.33034838784093
134,153.19112797750958
135,163.08439585293218
136,169.66823651353366
137,174.93367275594017
138,175.9573778977275
139,173.6027824585329
140,162.0730846065052
141,151.26850150145205
142,138.91182895037144
143,136.15939965652385
144,130.84161221418586
145,129.22862952990178
146,132.61015057449134
147,131.52346282116974
148,130.67904301239645
149,128.1907533221215
150,117.09623299280938
151,112.63128059605664
152,106.44723171003669
153,102.01880732973784
154,111.32627992846527
155,117.4175824882626
156,133.15511670163772
157,144.2396027585591
158,152.6291155386869
159,165.214068501824
160,159.57247163122872
161,153.52687061550736
162,151.26920052722306
163,149.63724338004906
164,147.5166354048178
165,147.01186688983182
166,144.16797138218152
167,144.92093217711067
168,145.27012434665176
169,145.70432755679658
170,146.80558676698402
171,149.3830979935908
172,152.74585677243107
173,152.9817709169559
174,152.07122620196174
175,148.04843748602104
176,145.04278361873094
177,154.76194299937234
178,154.4439728426082
179,152.71918224980016
180,146.07019341307694
181,146.57912404770553
182,145.7357691134727
183,141.8115478962614
184,140.29869647842366
185,142.34107602762603
186,142.86929791228087
187,138.860333030891
188,134.70081353733713
189,134.83219471049054
190,133.1724468008022
191,137.74179496282449
192,135.35790954167078
193,140.44724958513368
194,145.65361038263273
195,146.54937832375185
196,148.2717738254093
197,120.26180453280122
198,118.82945273451284
199,104.29694948247048
200,102.6283537360067
201,102.38453648468959
202,102.48175189844251
203,102.38411856510918
204,102.6059507912164
205,103.06547796090949
206,103.52854996312294
207,103.10844058743555
208,123.87660631827667
209,135.74138647290684
210,135.8340065116843
211,137.96824969762278
212,145.05744290787993
213,147.3283287914744
214,148.27401049550684
215,154.26015244744738
216,159.77381388626816
217,161.14737648540708
218,168.11740387475257
219,186.6059227177091
220,187.21969661322208
221,189.94205138475388
222,189.01624906492557
223,190.6157042976682
224,187.37896603555564
225,186.09508201046464
226,188.96109427389462
227,194.09699466244197
228,195.03508024877937
229,194.78892814402997
230,194.24762906969013
231,193.6578632604954
232,193.49400150459982
233,194.23284527951077
234,197.19509772605744
235,195.0587606457059
236,197.3540180137385
237,186.20677595298503
238,171.32992234421488
239,174.88779966801718
240,171.90710684175545
241,166.6077457855667
242,182.99622322074114
243,180.21241836237544
244,163.82983161513908
245,162.3348645935643
246,162.36477746199506
247,161.9628605629199
248,158.02222716784388
249,157.22186382570078
250,153.18949835318307
251,148.59999870600836
252,145.5323827563898
253,144.12655270507912
254,144.68026399516455
255,145.19534438408456
256,146.95516739123002
257,145.4366805870193
258,131.85830624250966
259,131.1382077550385
260,131.47133084320853
261,128.18540193080204
262,128.81091141819635
263,128.2786684731154
264,127.76412510745273
265,127.01221667102402
266,128.54246776489342
267,128.41582897258374
268,128.47396709580656
269,129.862556248702
270,131.69161046258793
271,131.46211514010258
272,131.62659485745442
273,131.49691708747162
274,133.0660502208014
275,137.70578478577974
276,138.20218665337853
277,137.62981961111944
278,139.38707845913171
279,139.20917935165463
280,141.3017013654621
281,141.43864935253927
282,140.60486834011562
283,140.53451149979495
284,140.0644260333661
285,140.1614221834225
286,140.90061395918244
287,140.13215207634505
288,138.70069483888705
289,137.09340090481214
290,138.19284241422667
291,140.11002573217993
292,137.38379816730216
293,137.33546663319268
294,138.3596977656795
295,140.11969960234867
296,129.4438170360714
297,143.38667901184562
298,136.11239617577655
299,128.0650678119305
300,127.33674641517997
301,127.46732498997262
302,128.6758987596608
303,129.65648523385283
304,128.50154387385143
305,127.1008079278204
306,125.3085497631113
307,119.17045208209424
308,118.0474393897926
309,117.8363185135522
310,117.91862074336
311,117.42702359515613
312,111.44013687648297
313,109.23604945644965
314,108.64721871117347
315,107.89095717899023
316,107.88307046177508
317,101.02519216548092
318,101.32437992311425
319,100.9792681756754
320,101.00147495815335
321,97.81260936023918
322,97.89525294727927
323,97.92190082901953
324,97.6504499854453
325,97.45752739110466
326,97.19498635649228
327,96.72674180246099
328,96.5799773244471
329,96.55857274405332
330,97.37173037034292
331,95.30313236096961
332,95.15205296981834
333,95.8193149926833
334,98.41392392268142
335,104.15301784648054
336,106.81450000693988
337,108.55170558140688
338,108.38532983677837
339,108.24641874694801
340,108.3832616581849
341,108.42367972390007
342,115.26619381887525
343,114.30577155969331
344,121.57104656780105
345,150.94221741749456
346,161.28315610812896
347,172.6894717079134
348,177.5111434533802
349,161.85891046907804
350,158.97582325297589
351,168.3515155819898
352,171.21578115001086
353,174.41258458462394
354,175.35102746669546
355,176.38327314009996
356,178.6920338106506
357,178.6034810906929
358,179.44421728913656
359,180.63719015678026
360,171.1684285403033
361,169.61808190911864
362,175.7050960752497
363,171.9889322255557
364,166.86517107757217
365,167.30727942399656
366,157.2761003892135
367,154.13601021291691
368,156.518087101815
369,157.43866218010214
370,190.8379796158008
371,193.41333141607743
372,228.80613539206027
373,249.21834773486611
374,257.93764758379393
375,239.64540954701965
376,239.15413234420046
377,234.60466487625223
378,210.85254686655966
379,211.12837066599556
380,209.14052093617596
381,202.94584014638414
382,201.76974290561373
383,194.1663745556059
384,192.64592361132642
385,190.03951705283137
386,192.14241097607598
387,192.23726090516251
388,193.11232763809102
389,194.09927764621466
390,192.5117893216635
391,191.04601510110822
392,192.34292164738494
393,191.4909544346692
394,179.04608488697008
395,176.11271557907588
396,180.8669707167697
397,170.76034366007636
398,168.63380220245136
399,166.58624520598963
400,167.44508681945996
401,166.31635550772268
402,159.24362088043426
403,163.26005014094068
404,163.88310735531527
405,161.95419691321857
406,157.87256858988277
407,154.46371589103455
408,151.59209313685298
409,147.37657241727473
410,144.3342832129165
411,143.50387577355167
412,143.73665372845716
413,141.6141420533998
414,140.37934472194826
415,130.559177510689
416,136.45718453588123
417,132.58577753961282
418,130.05146047959775
419,131.95625386140665
420,131.98446758030664
421,144.40993130636798
422,144.6666636632368
423,141.98189807136393
424,140.75396237671467
425,158.4139623421291
426,158.9804447425108
427,155.25252102872895
428,156.7494693547558
429,169.2232618071306
430,173.09744613368693
431,175.2179978394193
432,196.54219692380096
433,197.3702501463936
434,198.01121881702989
435,195.6273055337275
436,202.78066697706106
437,200.07618582145923
438,202.92753703011994
439,199.8268525782216
440,201.4466760690902
441,202.797554271805
442,201.33578834863584
443,200.83683562253944
444,198.55651731342027
445,199.55900740793462
446,199.80378842919748
447,199.135669810609
448,198.95920837548115
449,193.88877469176148
450,188.4975491509145
451,184.76522724760758
452,182.29486216472702
453,185.51471572799738
454,184.318850023967
455,191.9462674194687
456,190.44456048617533
457,190.55727650947935
458,190.98299132948122
459,190.06742837749476
460,190.31634794462667
461,190.76909856661337
462,194.07188323613164
463,196.94389534374366
464,194.74886272699993
465,197.9953935393953
466,197.49246125050212
467,198.91085042671867
468,196.3597710414476
469,193.66196740765767
470,194.45336354265132
471,192.31224141661545
472,188.8575100009274
473,178.91944760256172
474,176.64242027292113
475,180.28311458524527
476,170.2459464617737
477,182.07502771518756
478,185.0742443950008
479,170.3754475296598
480,164.77489598890907
481,157.48186953661346
482,159.37389938418673
483,159.42338490172205
484,166.7237311763899
485,162.45781043071324
486,158.0225608336114
487,155.78864016494697
488,151.9521540277804
489,153.40610945495652
490,153.46152055044533
491,157.06004360330567
492,166.4343175539643
493,167.0217955244968
494,167.28630566353206
495,169.8015673901889
496,176.6894033737488
497,167.76328156532028
