idx_original,pred_glucose_t+30
0,147.88
1,190.61
2,190.22333333333333
3,254.28
4,274.9
5,255.44333333333333
6,254.60666666666665
7,253.84333333333333
8,251.79666666666665
9,187.95
10,252.07333333333332
11,186.81
12,177.49
13,237.14
14,234.73
15,230.62
16,235.27
17,231.58333333333334
18,174.27333333333334
19,173.85333333333332
20,225.53333333333333
21,226.27333333333334
22,228.54333333333332
23,228.12333333333333
24,206.52333333333334
25,205.22
26,212.03
27,211.65333333333334
28,199.03333333333333
29,190.83
30,195.9
31,188.02666666666667
32,192.32666666666665
33,201.32333333333332
34,193.45666666666668
35,198.55333333333334
36,197.97666666666666
37,189.08
38,187.27666666666667
39,198.61
40,197.36666666666667
41,197.09
42,197.54333333333332
43,192.67666666666668
44,191.68
45,192.19666666666666
46,187.64666666666668
47,189.52666666666667
48,181.23
49,178.14666666666668
50,179.62333333333333
51,182.35666666666665
52,186.63666666666666
53,183.11333333333334
54,182.54333333333332
55,189.07
56,184.38666666666666
57,183.24
58,187.11333333333334
59,185.32
60,168.15666666666667
61,167.96666666666667
62,168.82666666666665
63,168.16
64,167.23666666666668
65,191.05666666666667
66,164.62666666666667
67,158.99
68,180.31666666666666
69,189.01666666666668
70,165.82666666666665
71,165.89
72,174.23333333333332
73,177.38
74,183.36333333333334
75,180.63333333333333
76,179.16333333333333
77,183.86333333333334
78,186.32
79,178.22
80,175.26
81,179.49333333333334
82,173.28333333333333
83,177.42
84,180.90666666666667
85,179.18666666666667
86,168.68
87,166.15666666666667
88,178.71
89,176.85
90,168.8
91,165.12
92,161.54
93,162.46333333333334
94,163.62333333333333
95,166.12
96,128.89
97,126.56
98,128.18333333333334
99,122.53333333333333
100,120.25666666666666
101,115.99333333333334
102,123.35
103,118.27333333333333
104,121.56
105,119.69
106,124.84333333333333
107,130.67666666666668
108,122.36666666666666
109,124.17
110,125.91666666666667
111,117.73333333333333
112,115.34
113,121.09333333333333
114,123.24
115,117.06
116,115.38
117,121.39
118,129.70333333333335
119,123.38
120,137.87333333333333
121,142.38333333333333
122,151.60333333333332
123,140.80666666666667
124,119.69
125,128.65
126,121.33333333333333
127,129.73
128,140.03333333333333
129,146.61
130,152.74666666666667
131,120.24
132,117.39
133,122.18
134,134.52
135,157.99
136,153.27333333333334
137,160.93
138,154.02
139,148.54
140,146.27333333333334
141,155.99333333333334
142,151.63666666666666
143,143.31333333333333
144,140.84
145,130.80333333333334
146,144.57666666666665
147,155.08666666666667
148,146.45666666666668
149,156.73666666666668
150,139.33
151,163.78666666666666
152,168.27666666666667
153,158.4
154,167.14333333333335
155,152.31666666666666
156,147.75666666666666
157,152.21
158,156.41333333333333
159,157.12333333333333
160,151.96
161,149.77
162,133.46666666666667
163,151.67
164,163.20666666666668
165,164.82
166,166.39666666666668
167,174.61
168,189.75333333333333
169,151.26333333333332
170,156.86
171,195.17666666666668
172,180.63666666666666
173,151.94
174,173.17333333333335
175,140.96333333333334
176,150.66
177,117.27333333333333
178,110.49
179,140.63
180,169.37333333333333
181,169.09666666666666
182,163.65666666666667
183,161.76666666666668
184,166.18666666666667
185,172.02333333333334
186,168.22
187,156.39
188,166.09333333333333
189,166.63333333333333
190,165.39
191,183.39333333333335
192,173.14666666666668
193,135.85
194,133.59333333333333
195,133.27333333333334
196,132.95666666666668
197,133.14666666666668
198,131.74666666666667
199,133.30333333333334
200,130.64666666666668
201,131.35
202,131.75
203,131.00333333333333
204,126.25666666666666
205,125.94333333333333
206,119.21
207,119.41666666666667
208,123.52
209,129.02666666666667
210,129.56
211,132.51
212,131.02
213,131.59333333333333
214,132.41333333333333
215,138.65666666666667
216,130.1
217,138.60333333333332
218,169.70666666666668
219,172.34333333333333
220,176.92333333333335
221,173.21666666666667
222,175.48
223,175.90333333333334
224,179.18666666666667
225,178.28
226,172.57
227,169.43
228,172.00333333333333
229,172.78
230,175.54666666666665
231,170.61333333333334
232,169.78333333333333
233,178.18333333333334
234,171.46333333333334
235,150.41
236,179.77
237,173.55333333333334
238,162.84666666666666
239,146.75333333333333
240,120.14
241,155.3
242,148.50666666666666
243,145.32
244,146.30333333333334
245,156.12333333333333
246,157.65666666666667
247,168.44666666666666
248,172.49666666666667
249,171.72333333333333
250,172.76333333333332
251,172.61666666666667
252,123.91666666666667
253,127.56
254,120.95
255,175.16
256,123.41333333333333
257,121.87666666666667
258,184.62666666666667
259,155.01666666666668
260,184.01333333333332
261,182.93333333333334
262,182.65666666666667
263,185.23666666666668
264,177.01333333333332
265,173.29
266,179.98333333333332
267,161.60333333333332
268,154.69666666666666
269,151.87666666666667
270,161.99666666666667
271,153.51666666666668
272,151.18
273,145.89333333333335
274,146.17666666666668
275,150.58666666666667
276,148.02666666666667
277,151.36333333333334
278,146.44
279,158.32333333333332
280,160.24
281,149.37333333333333
282,148.17666666666668
283,145.93333333333334
284,143.77666666666667
285,143.07666666666665
286,144.06
287,147.95
288,150.57
289,150.90333333333334
290,149.23
291,201.34333333333333
292,131.18666666666667
293,132.14
294,130.79666666666665
295,131.26
296,154.97666666666666
297,132.59
298,132.52333333333334
299,130.03333333333333
300,131.46666666666667
301,153.60666666666665
302,152.66333333333333
303,149.42
304,149.24333333333334
305,148.17333333333335
306,146.71333333333334
307,127.23333333333333
308,129.73333333333332
309,146.87333333333333
310,147.17666666666668
311,147.42333333333335
312,146.58666666666667
313,146.77
314,129.39333333333335
315,129.73666666666668
316,126.59333333333333
317,126.45666666666666
318,126.35666666666667
319,125.78
320,125.96333333333334
321,144.98
322,132.55666666666667
323,127.29
324,128.71333333333334
325,114.28
326,113.78
327,185.68333333333334
328,177.47333333333333
329,185.09333333333333
330,186.58
331,189.33
332,189.35333333333332
333,190.23333333333332
334,190.59333333333333
335,192.09
336,189.04333333333332
337,191.51666666666668
338,186.48
339,183.54
340,190.41
341,193.11333333333334
342,197.75666666666666
343,189.52666666666667
344,189.34333333333333
345,175.08666666666667
346,157.68333333333334
347,144.70666666666668
348,147.88333333333333
349,147.72
350,145.36333333333334
351,156.50333333333333
352,145.76666666666668
353,178.53666666666666
354,198.31666666666666
355,196.53
356,207.55666666666667
357,211.32333333333332
358,211.29333333333332
359,212.75
360,208.46
361,208.66
362,204.94666666666666
363,205.19666666666666
364,201.10666666666665
365,201.37666666666667
366,197.72333333333333
367,195.82
368,208.54666666666665
369,206.61333333333334
370,199.69
371,209.85
372,217.23666666666668
373,216.86666666666667
374,204.54333333333332
375,221.62333333333333
376,217.39333333333335
377,217.6
378,220.5
379,216.99
380,214.6
381,218.18666666666667
382,217.08
383,217.85
384,144.27666666666667
385,139.61
386,204.31333333333333
387,201.21333333333334
388,137.62
389,142.61333333333334
390,194.08
391,200.92333333333335
392,197.57
393,195.17333333333335
394,190.23
395,190.27666666666667
396,181.23666666666668
397,167.57333333333332
398,162.56333333333333
399,165.01333333333332
400,177.28
401,164.60333333333332
402,171.87
403,171.79333333333332
404,161.42333333333335
405,157.02
406,154.87333333333333
407,161.01
408,144.88333333333333
409,141.17
410,147.74
