Index_del_test,pred_glucosa_t+30
12,211.42286394243084
13,214.20227813253013
14,233.46613010963796
15,236.80095633911986
16,237.91329069811283
17,238.0223637187836
18,238.52472958720725
19,238.98990152296733
20,238.59740280246677
21,237.21989249587637
22,238.47753151379231
23,234.13112813162692
24,238.7803786687944
25,240.2540448773048
26,246.55631790791278
27,257.6644677686118
28,259.48090311967354
29,258.9388646233523
30,267.2027495881868
31,271.2772183553528
32,278.0538459491316
33,283.5060969366577
34,284.51982941737225
35,286.08804103833864
36,293.7649046008613
37,294.14607646029395
38,295.5207146004667
39,300.6806078371309
40,300.22250814131104
41,300.06437302366777
42,299.28581955982844
43,299.44164587451854
44,299.7217439078498
45,299.7494176790646
46,299.40171639736656
47,298.7776595018562
48,299.01492382033797
49,298.8437699454037
50,298.82302634309497
51,298.4996288983904
52,310.0410376039964
53,309.92551624883146
54,310.28143104865126
55,310.0188300757484
56,307.84094573575777
57,298.4875075935639
58,298.5736094399267
59,298.1967110271885
60,298.0757977629198
61,298.89316115662496
62,293.9877307492348
63,292.3904764315878
64,288.0178494779052
65,287.016109078354
66,285.410578696753
67,284.3566244378367
68,281.4181819755233
69,276.11306058018897
70,236.88383381225358
71,238.63839611371742
72,254.75600158332983
73,254.50310419209814
74,252.37478937394326
75,252.8069078130285
76,252.98408774337875
77,249.16440080563888
78,245.57854126825106
79,290.0177069853829
80,294.9648955247046
81,306.31739638178027
82,308.49547106624607
83,307.9363551901019
84,283.8559028626006
85,279.07373229118224
86,266.3257648729902
87,269.23261635452354
88,269.5177526478672
89,268.617414592719
90,273.7384224014098
91,289.86377993499843
92,292.99004138573036
93,287.70085163951387
94,280.3870976144222
95,256.16606246811114
96,259.0060856666229
97,260.07100899409187
98,260.63560997809526
99,240.86383681619134
100,239.28404501337238
101,238.793341274077
102,237.6837145632617
103,238.46285911645705
104,221.6968322315803
105,215.63008807448622
106,215.91979922180622
107,215.28931668142818
108,211.43005314502392
109,208.52937129317013
110,208.01194023971587
111,205.56205871122248
112,203.98314198960477
113,204.187435453086
114,202.79458444896025
115,202.54076505839026
116,200.65356143591973
117,201.06429719177999
118,200.68793986971
119,183.44672530827054
120,177.07265404001612
121,173.94307421892796
122,172.28378197235747
123,160.98362811751056
124,159.4053715586016
125,159.09546296897997
126,153.2805994858997
127,147.45522858644227
128,145.21289699305225
129,142.56381120250546
130,143.83607832330262
131,147.11274982667373
132,146.45496241809323
133,144.94329904086288
134,196.46768285826178
135,147.2044652019982
136,147.74500159027676
137,145.87883539161768
138,142.78243664562265
139,143.33034838784093
140,153.19112797750958
141,163.08439585293218
142,169.66823651353366
143,174.93367275594017
144,175.9573778977275
145,173.60278245853286
146,162.07308460650523
147,151.26850150145205
148,138.91182895037142
149,136.15939965652382
150,130.84161221418586
151,129.22862952990178
152,132.61015057449137
153,131.52346282116977
154,130.67904301239645
155,128.1907533221215
156,117.09623299280938
157,112.63128059605663
158,106.44723171003669
159,102.01880732973784
160,111.32627992846528
161,117.4175824882626
162,133.1551167016377
163,144.23960275855913
164,152.6291155386869
165,165.214068501824
166,159.57247163122872
167,153.52687061550736
168,151.26920052722303
169,149.63724338004906
170,147.5166354048178
171,147.0118668898318
172,144.16797138218155
173,144.92093217711067
174,145.27012434665176
175,145.70432755679656
176,146.80558676698402
177,149.3830979935908
178,152.74585677243107
179,152.9817709169559
180,152.07122620196174
181,148.04843748602104
182,145.04278361873094
183,154.76194299937234
184,154.4439728426082
185,152.71918224980018
186,146.07019341307694
187,146.57912404770553
188,145.7357691134727
189,141.8115478962614
190,140.29869647842366
191,142.34107602762606
192,142.86929791228087
193,138.86033303089104
194,134.7008135373371
195,134.83219471049048
196,133.1724468008022
197,137.7417949628245
198,135.35790954167075
199,140.44724958513368
200,145.65361038263273
201,146.54937832375185
202,148.2717738254093
203,120.26180453280122
204,118.82945273451286
205,104.29694948247048
206,102.62835373600672
207,102.38453648468958
208,102.48175189844251
209,102.38411856510918
210,102.6059507912164
211,103.06547796090949
212,103.52854996312293
213,103.10844058743557
214,123.87660631827667
215,135.74138647290687
216,135.83400651168427
217,137.96824969762278
218,145.05744290787993
219,147.3283287914744
220,148.27401049550684
221,154.26015244744738
222,159.77381388626816
223,161.14737648540708
224,168.11740387475257
225,186.60592271770912
226,187.21969661322208
227,189.94205138475388
228,189.01624906492557
229,190.6157042976682
230,187.37896603555564
231,186.09508201046464
232,188.96109427389464
233,194.09699466244194
234,195.03508024877937
235,194.78892814402997
236,194.24762906969013
237,193.65786326049542
238,193.49400150459982
239,194.23284527951077
240,197.19509772605744
241,195.0587606457059
242,197.3540180137385
243,186.20677595298503
244,171.32992234421482
245,174.88779966801718
246,171.90710684175545
247,166.6077457855667
248,182.99622322074114
249,180.21241836237544
250,163.82983161513908
251,162.33486459356428
252,162.3647774619951
253,161.96286056291993
254,158.02222716784388
255,157.22186382570078
256,153.18949835318307
257,148.59999870600836
258,145.5323827563898
259,144.1265527050791
260,144.68026399516455
261,145.19534438408456
262,146.95516739123005
263,145.4366805870193
264,131.85830624250966
265,131.1382077550385
266,131.47133084320853
267,128.18540193080207
268,128.81091141819635
269,128.2786684731154
270,127.76412510745273
271,127.01221667102402
272,128.54246776489344
273,128.41582897258374
274,128.47396709580656
275,129.86255624870196
276,131.69161046258793
277,131.46211514010258
278,131.62659485745442
279,131.49691708747164
280,133.06605022080137
281,137.70578478577974
282,138.20218665337856
283,137.62981961111944
284,139.38707845913174
285,139.20917935165463
286,141.30170136546207
287,141.43864935253927
288,140.60486834011562
289,140.53451149979495
290,140.06442603336606
291,140.16142218342245
292,140.9006139591824
293,140.13215207634502
294,138.70069483888705
295,137.09340090481214
296,138.19284241422667
297,140.1100257321799
298,137.3837981673022
299,137.3354666331927
300,138.3596977656795
301,140.11969960234867
302,129.4438170360714
303,143.38667901184564
304,136.11239617577658
305,128.0650678119305
306,127.33674641517996
307,127.46732498997261
308,128.6758987596608
309,129.65648523385286
310,128.50154387385143
311,127.1008079278204
312,125.3085497631113
313,119.17045208209423
314,118.04743938979259
315,117.8363185135522
316,117.91862074335998
317,117.42702359515613
318,111.44013687648297
319,109.23604945644965
320,108.64721871117347
321,107.89095717899023
322,107.88307046177508
323,101.02519216548093
324,101.32437992311426
325,100.9792681756754
326,101.00147495815335
327,97.81260936023918
328,97.89525294727926
329,97.92190082901953
330,97.65044998544529
331,97.45752739110466
332,97.1949863564923
333,96.72674180246098
334,96.5799773244471
335,96.55857274405332
336,97.37173037034293
337,95.30313236096961
338,95.15205296981834
339,95.8193149926833
340,98.41392392268142
341,104.15301784648054
342,106.8145000069399
343,108.55170558140688
344,108.38532983677837
345,108.24641874694801
346,108.3832616581849
347,108.42367972390008
348,115.26619381887525
349,114.30577155969331
350,121.57104656780105
351,150.94221741749456
352,161.28315610812896
353,172.6894717079134
354,177.5111434533802
355,161.858910469078
356,158.97582325297589
357,168.3515155819898
358,171.21578115001086
359,174.41258458462394
360,175.35102746669546
361,176.38327314009996
362,178.6920338106506
363,178.6034810906929
364,179.44421728913653
365,180.63719015678026
366,171.16842854030332
367,169.61808190911864
368,175.7050960752497
369,171.98893222555571
370,166.86517107757217
371,167.30727942399653
372,157.2761003892135
373,154.13601021291691
374,156.518087101815
375,157.43866218010214
376,190.83797961580083
377,193.41333141607743
378,228.8061353920603
379,249.21834773486611
380,257.93764758379393
381,239.64540954701965
382,239.15413234420043
383,234.60466487625223
384,210.85254686655966
385,211.1283706659956
386,209.14052093617596
387,202.9458401463841
388,201.76974290561373
389,194.1663745556059
390,192.64592361132642
391,190.03951705283134
392,192.142410976076
393,192.23726090516251
394,193.112327638091
395,194.09927764621466
396,192.5117893216635
397,191.04601510110822
398,192.34292164738494
399,191.49095443466922
