idx_original,pred_glucose_t+30
0,191.6625
1,191.7675
2,191.2325
3,192.3275
4,194.5725
5,193.5875
6,192.6125
7,192.295
8,192.815
9,193.5075
10,199.365
11,204.6
12,207.9275
13,211.7425
14,218.24
15,226.1025
16,227.9525
17,227.6625
18,230.995
19,233.1925
20,238.0975
21,238.7925
22,241.505
23,246.595
24,252.405
25,254.2775
26,257.685
27,270.7625
28,267.9525
29,265.8125
30,265.73
31,264.67
32,264.445
33,267.19
34,270.5925
35,269.4775
36,268.28
37,267.0325
38,267.0375
39,270.7925
40,287.785
41,286.55
42,285.9125
43,286.71
44,285.1725
45,266.1
46,270.0825
47,268.43
48,270.2825
49,272.02
50,254.56
51,229.6725
52,196.3025
53,254.185
54,255.2925
55,253.645
56,249.8
57,240.72
58,229.7925
59,226.9175
60,244.8775
61,245.0125
62,254.2225
63,254.7275
64,256.825
65,235.715
66,224.3325
67,249.0725
68,244.6525
69,279.2875
70,282.4375
71,283.315
72,247.735
73,245.1075
74,230.96
75,231.485
76,226.7525
77,226.7675
78,226.2825
79,253.63
80,254.5275
81,238.4425
82,224.345
83,214.155
84,224.61
85,229.9525
86,231.3025
87,201.1575
88,206.7125
89,203.2725
90,203.4075
91,206.9375
92,211.35
93,213.3775
94,208.955
95,210.2875
96,208.235
97,204.19
98,203.3775
99,201.6275
100,200.3575
101,198.905
102,196.41
103,194.3125
104,190.62
105,192.135
106,198.915
107,168.9325
108,162.3225
109,159.835
110,152.1775
111,129.88
112,142.735
113,131.325
114,126.695
115,131.9375
116,129.8125
117,120.0425
118,128.8475
119,135.2175
120,128.1325
121,124.6875
122,158.55
123,129.74
124,136.6
125,132.8475
126,131.2725
127,127.5775
128,138.505
129,188.62
130,184.5575
131,175.605
132,159.8425
133,162.2425
134,150.4375
135,147.745
136,125.985
137,123.0725
138,121.8775
139,126.6825
140,132.815
141,132.2375
142,135.9875
143,131.9925
144,114.3
145,115.1125
146,113.2475
147,108.8575
148,112.285
149,150.1375
150,139.555
151,138.26
152,145.01
153,161.18
154,159.7
155,148.1525
156,149.525
157,146.6075
158,135.8975
159,141.3875
160,136.2925
161,144.5025
162,132.67
163,139.28
164,141.375
165,142.3775
166,143.1925
167,147.0
168,148.105
169,142.2675
170,136.645
171,149.05
172,145.1225
173,146.075
174,147.905
175,146.25
176,143.5
177,137.77
178,127.5875
179,148.9725
180,153.7025
181,143.615
182,134.7775
183,140.4875
184,139.32
185,141.785
186,140.9125
187,143.345
188,149.5675
189,151.47
190,157.6025
191,150.475
192,141.455
193,115.15
194,115.65
195,115.9225
196,115.4325
197,115.7225
198,115.94
199,116.2325
200,116.0
201,117.335
202,118.7
203,122.0
204,129.4475
205,132.32
206,140.98
207,168.7025
208,151.4525
209,151.345
210,150.9575
211,152.5075
212,160.2325
213,209.49
214,200.715
215,202.1575
216,197.0425
217,198.7375
218,171.7
219,164.525
220,168.755
221,166.1025
222,161.51
223,161.785
224,156.105
225,156.065
226,150.7625
227,156.9
228,172.555
229,163.36
230,168.93
231,166.075
232,159.645
233,163.855
234,154.1525
235,149.44
236,176.1775
237,176.625
238,140.955
239,137.9375
240,152.2675
241,150.55
242,150.6325
243,151.7375
244,144.6975
245,145.3625
246,142.07
247,143.385
248,144.5425
249,145.65
250,152.3675
251,146.925
252,141.2
253,140.0325
254,138.225
255,133.555
256,138.8525
257,138.0275
258,138.215
259,133.7775
260,132.705
261,131.915
262,130.5175
263,132.9525
264,134.9525
265,136.3725
266,135.015
267,134.83
268,133.34
269,133.2375
270,133.4075
271,134.3825
272,134.5775
273,134.58
274,135.985
275,133.0675
276,126.7925
277,127.8375
278,124.995
279,125.1825
280,126.57
281,126.3875
282,125.6775
283,125.9225
284,126.68
285,125.7275
286,125.32
287,125.4625
288,125.625
289,127.975
290,122.1125
291,133.2175
292,119.21
293,121.14
294,121.885
295,121.815
296,120.8575
297,122.88
298,120.3375
299,122.36
300,127.415
301,121.9575
302,121.76
303,121.7375
304,121.5925
305,120.0775
306,107.6775
307,104.99
308,103.895
309,102.0525
310,102.1475
311,98.095
312,97.9175
313,97.925
314,98.1125
315,95.8975
316,95.5575
317,95.415
318,94.9975
319,96.06
320,95.5275
321,95.8175
322,92.845
323,92.5425
324,94.635
325,98.66
326,98.525
327,116.495
328,140.95
329,147.555
330,161.4025
331,166.5475
332,167.0275
333,166.575
334,169.02
335,168.45
336,152.76
337,146.545
338,163.51
339,227.3775
340,206.95
341,193.1575
342,171.0575
343,171.2575
344,171.945
345,141.85
346,146.44
347,154.805
348,156.485
349,156.9475
350,158.3
351,154.415
352,155.01
353,171.3225
354,173.825
355,171.3275
356,180.755
357,175.805
358,173.15
359,178.52
360,176.2975
361,152.495
362,163.8425
363,160.885
364,163.6125
365,162.3825
366,199.9275
367,212.8
368,218.2625
369,186.5975
370,188.81
371,190.085
372,166.5325
373,165.005
374,168.5275
375,152.4475
376,157.045
377,160.2625
378,153.5225
379,154.295
380,161.0925
381,157.69
382,151.2925
383,155.4775
384,161.4475
385,159.885
386,157.265
387,156.5325
388,161.9275
389,160.0825
390,154.97
391,152.2325
392,143.1775
393,139.2225
394,146.785
395,148.0825
396,131.3175
397,134.72
398,136.5625
399,132.0025
400,128.24
401,126.3075
402,123.725
403,120.8975
404,122.895
405,116.7825
406,115.955
407,116.7825
408,138.08
409,132.595
410,133.39
411,129.335
412,132.84
413,124.69
414,129.0775
415,126.855
416,137.3075
417,142.6075
418,143.255
419,158.72
420,154.5175
421,148.82
422,148.3825
423,170.21
424,172.635
425,177.61
426,196.4925
427,194.395
428,194.56
429,191.6975
430,185.2725
431,180.4975
432,183.005
433,179.5275
434,176.27
435,182.895
436,181.88
437,182.0925
438,182.7
439,193.79
440,195.4875
441,191.905
442,188.2375
443,172.845
444,173.37
445,171.01
446,168.215
447,172.905
448,171.7275
449,189.9975
450,180.77
451,184.7575
452,179.7125
453,177.985
454,177.4725
455,178.84
456,180.325
457,180.7125
458,180.9225
459,178.97
460,174.1975
461,177.785
462,176.91
463,178.4675
464,176.505
465,174.3275
466,175.18
467,172.41
468,171.7125
469,179.5
470,155.0625
471,171.075
472,181.235
473,166.2025
474,158.6
475,156.225
476,153.5175
477,155.44
478,168.4925
479,158.9925
480,153.815
481,153.1225
482,149.3725
483,161.2225
484,155.33
485,163.2025
486,157.505
487,157.625
488,158.1525
489,161.5125
490,164.6025
491,158.4775
492,136.3475
493,140.915
494,147.615
495,146.0175
496,143.485
497,148.97
498,151.525
499,158.555
500,149.48
501,150.7225
502,151.7925
503,150.6475
504,135.865
505,138.34
506,127.645
507,135.6725
508,140.7825
509,155.3375
510,142.535
511,124.9375
512,120.6125
513,125.115
514,127.4725
515,127.515
516,126.0675
517,125.645
518,127.65
519,141.71
520,137.0
521,116.7325
522,111.525
523,116.265
524,118.245
525,127.3125
526,132.175
527,131.7475
528,129.3625
529,125.5275
530,126.395
531,128.045
532,128.655
533,133.1725
534,133.11
535,132.385
536,135.0675
537,133.2825
538,136.2375
539,148.1825
540,153.455
541,156.5775
542,152.045
543,149.2675
544,149.0075
545,160.7375
546,161.105
547,158.4475
548,158.91
549,160.2725
550,166.8075
551,164.0825
552,178.3875
553,179.475
554,179.5025
555,181.22
556,181.3625
557,186.4975
558,192.63
559,200.7075
560,233.2025
561,233.915
562,234.61
563,231.9325
564,188.18
565,206.1875
566,204.92
567,188.385
568,203.825
569,207.9225
570,208.5375
571,202.8275
572,202.9225
573,199.8075
574,197.335
575,193.255
576,200.1425
577,210.225
578,209.8525
579,216.3575
580,217.395
581,221.5025
582,218.4325
583,222.5825
584,225.435
585,218.925
586,217.9925
587,227.725
588,234.2
589,233.7625
590,232.915
591,254.9075
592,254.915
593,263.075
594,268.73
595,281.2125
596,263.63
597,266.9425
598,261.55
599,259.05
600,260.98
601,264.7025
602,264.69
603,264.7075
604,266.59
605,263.5325
606,266.5
607,263.1075
608,255.2025
609,250.045
610,261.805
611,259.6875
612,251.965
613,229.235
614,231.7425
615,215.1525
616,216.305
617,204.235
618,220.8375
619,194.855
620,245.95
621,249.265
622,238.7525
623,228.4225
624,239.3875
625,244.9325
626,256.12
627,274.6875
628,276.65
629,248.3525
630,248.99
631,232.7475
632,230.7
633,229.1175
634,189.985
635,189.875
636,183.215
637,183.3575
638,184.5575
639,179.5175
640,180.5575
641,187.1575
642,203.4025
643,205.61
644,207.11
645,190.4225
646,184.825
647,189.895
648,183.5075
649,181.5075
650,185.4
651,183.06
652,174.9825
653,172.105
654,169.6225
655,187.0775
656,182.6425
657,184.285
658,179.09
659,179.5925
660,181.16
661,167.3875
662,145.92
663,168.6375
664,178.9525
665,169.0925
666,170.5625
667,174.295
668,165.5825
669,166.3125
670,170.86
671,176.6075
672,174.1425
673,170.895
674,170.1175
675,182.1475
676,167.3825
677,169.8875
678,156.3425
679,166.285
680,168.9525
681,174.4825
682,159.19
683,163.38
684,147.6525
685,136.94
686,139.635
687,143.8525
688,155.445
689,149.1725
690,138.8675
691,148.43
692,158.85
693,134.1825
694,132.3275
695,131.3475
696,118.5875
697,130.94
698,122.685
699,126.9075
700,106.5775
701,116.8225
702,136.9
703,135.0125
704,156.985
705,193.53
706,182.1625
707,163.45
708,145.6475
709,170.7475
710,178.165
711,183.875
712,184.8225
713,197.195
714,195.39
715,193.0475
716,193.37
717,188.3175
718,228.9875
719,202.845
720,182.3325
721,209.1575
722,202.5125
723,212.1175
724,228.7075
725,247.7225
726,253.47
727,219.2525
728,202.315
729,202.355
730,212.355
731,200.365
732,211.1575
733,208.995
734,205.9575
735,222.775
736,203.12
737,209.315
738,201.39
739,211.445
740,201.2575
741,212.765
742,215.355
743,209.6125
744,208.665
745,208.295
746,210.025
747,209.4825
748,201.285
749,201.6
750,202.2425
751,199.105
752,202.125
753,187.735
754,188.09
755,195.99
756,179.555
757,178.1975
758,179.1525
759,174.5725
760,170.4925
761,176.18
762,174.1725
763,172.825
764,174.39
765,173.3125
766,169.1925
767,176.4725
768,183.0775
769,185.0775
770,182.0175
771,182.4075
772,167.76
773,171.445
774,174.4475
775,164.8025
776,163.8325
777,164.44
778,161.7425
779,160.25
780,176.815
781,180.4325
782,173.4225
783,174.585
784,167.59
785,169.8
786,167.4625
787,165.0925
788,163.875
789,164.7225
790,180.7475
791,160.64
792,172.1075
793,175.4225
794,174.95
795,169.825
796,165.7725
797,162.1375
798,162.8425
799,161.3975
800,161.955
801,161.21
