idx_original,pred_glucose_t+30
0,147.9
1,188.3
2,187.79
3,252.84
4,271.72
5,254.24333333333334
6,253.68333333333334
7,253.14333333333335
8,251.25666666666666
9,185.95
10,250.99
11,185.02666666666667
12,177.02666666666667
13,238.51666666666668
14,235.23
15,230.06
16,233.85333333333332
17,231.95
18,173.7
19,173.44333333333333
20,224.61
21,225.24333333333334
22,228.0
23,227.31
24,205.95333333333335
25,204.42666666666668
26,210.55333333333334
27,210.14333333333335
28,197.65333333333334
29,190.22333333333333
30,193.54333333333332
31,187.63333333333333
32,193.58666666666667
33,200.06
34,194.93666666666667
35,198.82666666666665
36,197.39
37,189.55
38,187.68
39,198.19
40,197.65333333333334
41,197.34333333333333
42,196.61
43,191.65666666666667
44,191.97333333333333
45,193.22333333333333
46,188.73666666666668
47,188.98333333333332
48,179.33666666666667
49,177.45333333333335
50,183.69333333333333
51,186.2
52,189.71666666666667
53,183.65333333333334
54,181.58
55,189.27333333333334
56,183.93
57,181.85
58,185.65
59,185.23333333333332
60,167.96666666666667
61,167.64
62,168.05
63,168.04333333333332
64,166.93
65,191.99
66,165.91333333333333
67,157.9
68,182.45333333333335
69,190.50333333333333
70,164.05666666666667
71,164.74
72,172.83333333333334
73,174.75666666666666
74,181.54333333333332
75,180.94
76,179.77666666666667
77,184.97
78,186.38333333333333
79,180.57333333333332
80,175.80333333333334
81,180.53
82,174.45
83,179.24666666666667
84,180.79333333333332
85,180.45
86,169.11333333333334
87,167.71666666666667
88,178.97666666666666
89,178.00666666666666
90,169.37666666666667
91,165.52333333333334
92,162.15
93,162.67
94,164.70333333333335
95,167.68333333333334
96,128.32666666666665
97,126.88
98,127.0
99,122.7
100,120.19666666666667
101,116.46
102,123.04333333333334
103,118.90333333333334
104,121.15333333333334
105,120.40333333333334
106,125.69666666666667
107,128.98666666666668
108,121.75333333333333
109,124.38666666666667
110,124.46333333333334
111,115.78666666666666
112,113.77
113,119.62
114,122.73333333333333
115,115.27333333333333
116,113.42666666666666
117,120.62666666666667
118,130.70333333333335
119,124.28666666666666
120,137.04333333333332
121,140.46666666666667
122,149.97666666666666
123,141.94666666666666
124,120.38333333333334
125,128.26333333333332
126,120.80666666666667
127,125.65666666666667
128,139.59333333333333
129,145.55333333333334
130,152.39
131,119.31333333333333
132,115.34
133,120.80333333333333
134,133.22666666666666
135,156.03333333333333
136,152.79333333333332
137,153.75333333333333
138,149.02666666666667
139,148.24
140,147.27333333333334
141,154.45
142,150.96666666666667
143,138.06333333333333
144,140.47666666666666
145,128.03
146,142.42
147,150.96
148,147.06333333333333
149,156.99333333333334
150,136.52666666666667
151,162.40666666666667
152,165.61666666666667
153,157.74333333333334
154,163.98666666666668
155,149.09333333333333
156,147.82
157,150.63333333333333
158,154.86
159,154.88666666666666
160,152.43333333333334
161,148.73333333333332
162,131.32
163,152.23666666666668
164,164.4
165,164.20333333333335
166,164.64666666666668
167,175.90666666666667
168,190.71
169,151.01333333333332
170,159.23333333333332
171,194.41333333333333
172,182.22333333333333
173,153.19666666666666
174,173.77
175,141.88666666666666
176,154.19333333333333
177,119.99666666666667
178,113.01666666666667
179,142.82666666666665
180,167.46333333333334
181,166.99
182,161.51333333333332
183,160.44666666666666
184,165.30666666666667
185,170.46333333333334
186,168.93
187,157.04
188,167.83666666666667
189,169.12666666666667
190,163.55
191,181.67333333333335
192,173.82
193,138.69
194,137.00666666666666
195,134.46666666666667
196,133.93333333333334
197,134.39333333333335
198,133.19666666666666
199,135.34666666666666
200,133.48333333333332
201,133.68
202,136.18
203,131.73
204,128.26333333333332
205,127.56333333333333
206,121.41333333333333
207,122.4
208,125.62333333333333
209,131.68333333333334
210,131.70333333333335
211,133.20666666666668
212,131.67666666666668
213,132.51333333333332
214,134.12666666666667
215,139.68333333333334
216,132.18333333333334
217,143.83666666666667
218,170.87
219,172.74
220,176.66333333333333
221,173.34666666666666
222,176.76666666666668
223,176.37666666666667
224,179.43666666666667
225,178.01666666666668
226,172.93666666666667
227,169.26666666666668
228,173.91
229,173.19333333333333
230,176.56666666666666
231,171.31333333333333
232,169.85666666666665
233,179.19333333333333
234,173.84666666666666
235,152.59333333333333
236,180.41333333333333
237,174.50666666666666
238,161.53666666666666
239,146.79333333333332
240,123.21333333333334
241,154.99
242,148.63333333333333
243,145.94333333333333
244,147.64666666666668
245,157.00333333333333
246,158.79
247,169.7
248,173.68
249,170.99
250,176.69666666666666
251,178.15
252,125.41
253,131.24666666666667
254,122.20333333333333
255,178.95
256,125.85666666666667
257,123.98333333333333
258,186.66
259,155.66333333333333
260,186.09333333333333
261,182.18333333333334
262,180.67666666666668
263,181.69
264,174.6
265,172.31
266,180.04
267,160.63
268,155.75
269,151.72666666666666
270,163.77333333333334
271,153.3
272,150.45333333333335
273,146.72333333333333
274,146.82666666666665
275,151.47333333333333
276,145.85666666666665
277,150.00333333333333
278,145.57
279,154.43
280,157.6
281,149.41333333333333
282,147.67666666666668
283,145.25666666666666
284,143.33
285,142.54
286,144.8
287,147.36666666666667
288,148.39
289,149.01
290,147.41
291,199.41
292,131.99
293,133.09
294,131.52333333333334
295,132.36666666666667
296,154.85333333333332
297,133.10666666666665
298,133.52666666666667
299,131.37
300,131.57333333333332
301,153.10666666666665
302,151.51
303,147.58333333333334
304,147.31
305,146.13333333333333
306,144.93666666666667
307,127.65666666666667
308,130.23
309,146.33333333333334
310,146.52333333333334
311,147.31333333333333
312,144.54333333333332
313,144.38666666666666
314,129.54333333333332
315,129.96
316,126.74333333333334
317,127.29333333333334
318,127.74666666666667
319,128.41333333333333
320,128.45
321,144.43333333333334
322,132.41333333333333
323,127.54666666666667
324,128.68333333333334
325,116.88
326,117.35
327,186.71666666666667
328,177.82666666666665
329,183.28333333333333
330,185.54666666666665
331,189.10333333333332
332,188.85666666666665
333,190.05666666666667
334,190.87333333333333
335,192.43666666666667
336,189.40666666666667
337,193.24
338,186.4
339,182.54666666666665
340,187.5
341,191.08
342,198.26
343,190.2
344,190.99666666666667
345,176.28666666666666
346,160.27
347,144.98
348,146.88666666666666
349,146.63666666666666
350,143.96
351,156.44
352,143.27666666666667
353,178.14
354,195.53333333333333
355,195.78666666666666
356,208.57
357,208.49666666666667
358,209.72333333333333
359,211.81
360,208.19
361,208.73
362,205.35333333333332
363,204.68666666666667
364,200.49
365,200.66666666666666
366,194.79333333333332
367,192.62333333333333
368,206.84
369,204.50333333333333
370,198.74
371,209.41
372,218.64666666666668
373,217.80666666666667
374,204.81666666666666
375,220.6
376,214.85333333333332
377,216.28666666666666
378,220.13333333333333
379,216.07
380,212.96
381,217.11
382,215.36333333333334
383,215.94666666666666
384,145.07666666666665
385,140.71
386,201.37666666666667
387,196.25666666666666
388,136.81
389,142.02333333333334
390,191.72666666666666
391,192.61
392,194.14
393,192.11333333333334
394,188.3
395,189.00666666666666
396,174.96333333333334
397,161.85333333333332
398,157.13
399,161.35666666666665
400,171.71333333333334
401,161.37
402,167.02
403,166.32666666666665
404,158.01333333333332
405,153.7
406,151.6
407,158.95
408,143.03
409,136.17666666666668
410,144.71333333333334
411,145.43
412,139.97666666666666
413,139.55666666666667
414,134.87666666666667
415,142.90666666666667
416,143.24666666666667
417,150.85
418,147.78333333333333
419,139.44
420,151.57333333333332
421,136.00666666666666
422,134.78333333333333
423,131.96666666666667
424,148.60666666666665
425,151.34333333333333
426,144.29666666666665
427,141.62666666666667
428,143.40666666666667
429,144.87
430,141.63
431,130.89333333333335
432,131.05
433,136.43666666666667
434,134.05
435,133.66333333333333
436,139.01333333333332
437,133.21666666666667
438,143.02666666666667
439,139.55
440,134.87
441,138.17333333333335
442,142.35666666666665
443,136.05
444,138.9
445,126.88
446,128.59666666666666
447,124.85333333333334
448,127.42
449,130.84333333333333
450,131.87
451,130.99666666666667
452,132.87333333333333
453,131.58
454,137.49
455,138.29666666666665
456,166.66666666666666
457,170.81333333333333
458,180.96333333333334
459,188.56666666666666
460,197.46
461,199.22666666666666
462,195.81333333333333
463,198.57666666666665
464,199.13333333333333
465,200.75
466,179.22666666666666
467,177.87333333333333
468,194.69666666666666
469,150.04
470,184.63666666666666
471,154.09666666666666
472,153.68
473,159.21
474,168.66666666666666
475,132.30666666666667
476,131.34
477,131.04
478,135.99
479,142.01333333333332
480,140.42
481,172.26
482,174.2
483,158.98333333333332
484,141.24333333333334
485,174.09
486,175.35
487,175.92
488,181.43333333333334
489,180.25333333333333
490,156.54
491,179.70333333333335
492,133.6
493,186.91333333333333
494,185.58666666666667
495,190.37666666666667
496,179.25
497,187.4
498,189.17666666666668
499,191.52333333333334
500,178.73
501,179.44333333333333
502,180.61
503,185.16666666666666
504,170.62333333333333
505,170.55666666666667
506,172.16333333333333
507,169.31666666666666
508,169.47
509,150.18
510,151.82333333333332
511,149.93
512,142.16333333333333
513,148.02666666666667
514,150.61333333333334
515,159.13
516,169.46
517,151.01
518,143.84
519,173.66
520,172.51666666666668
521,150.67666666666668
522,175.99
523,156.78
524,143.61
525,119.73
526,124.58666666666667
527,114.74666666666667
528,95.75
529,116.46333333333334
530,114.44
531,110.91333333333333
532,96.17666666666666
533,117.59666666666666
534,105.61666666666666
535,114.35
536,116.12
537,119.11333333333333
538,109.82666666666667
539,108.57333333333334
540,117.12666666666667
541,166.74333333333334
542,79.28666666666666
543,82.02333333333333
544,159.08333333333334
545,80.52333333333333
546,76.15333333333334
547,75.29333333333334
548,80.71666666666667
549,173.76333333333332
550,188.06666666666666
551,88.86333333333333
552,180.1
553,179.86333333333334
554,101.46
555,103.69
556,95.78333333333333
557,81.1
558,75.43333333333334
559,79.65333333333334
560,181.18
561,124.24
562,128.82666666666665
563,179.61333333333334
564,161.51333333333332
565,160.76
566,161.97666666666666
567,103.28333333333333
568,164.66666666666666
569,163.75666666666666
570,164.48
571,164.82666666666665
572,58.85333333333333
573,54.903333333333336
574,55.54666666666667
575,56.42
576,59.27333333333333
577,163.92333333333335
578,163.16
579,166.65
580,166.19666666666666
581,179.42333333333335
582,164.16
583,165.76
584,166.93666666666667
585,93.69
586,186.07
587,192.35
588,201.12333333333333
589,203.30333333333334
590,199.9
591,194.60666666666665
592,194.57333333333332
593,198.05666666666667
594,170.34
595,170.95
596,110.90666666666667
597,110.52333333333333
598,109.14666666666666
599,182.28333333333333
600,191.82333333333332
601,192.48333333333332
602,191.80333333333334
603,192.05666666666667
604,192.52666666666667
605,192.93
606,194.13
607,203.61333333333334
608,204.04
609,163.63
610,162.06
611,119.58333333333333
612,114.68333333333334
613,131.70333333333335
614,118.53
615,169.95333333333335
616,201.76666666666668
617,176.95333333333335
618,183.35333333333332
619,182.57666666666665
620,182.49
621,183.45333333333335
622,183.17333333333335
623,183.11666666666667
624,181.04666666666665
625,205.84
626,224.59333333333333
627,225.42666666666668
628,222.74666666666667
629,207.65
630,192.86666666666667
631,191.7
