Index,pred_glucosa_t+30
12,211.21783663903622
13,214.90332357822183
14,233.2530407791002
15,235.21321813220555
16,236.2975310755192
17,236.41781914946188
18,236.39343359321276
19,236.9875044713467
20,236.7428554209777
21,235.52452913290907
22,236.70163867867763
23,238.04885645059323
24,242.3010208376074
25,248.59283154087217
26,257.5876846165677
27,272.46251583195266
28,274.56980756811333
29,273.9403913202027
30,274.8970512579529
31,276.1209775346139
32,279.37034989589455
33,280.5676852516285
34,281.5963608143065
35,283.8963530581273
36,291.4847667457762
37,292.01106232326777
38,294.47640206085003
39,303.1423248928539
40,302.2807175938534
41,302.52476846304984
42,301.7455576898025
43,302.30982636948636
44,302.2995867609493
45,301.887010080578
46,301.9886084040928
47,301.79247084904307
48,302.49637177295773
49,302.5506724060074
50,301.408747129129
51,300.258014270604
52,310.30531922528326
53,310.4640235817029
54,309.87747444287726
55,311.0138087972387
56,310.04587608612076
57,301.58674103561
58,301.0611462231533
59,301.6219124415386
60,301.9717018784517
61,302.28319685731265
62,292.56014178494894
63,290.6317890220682
64,286.55477107889953
65,284.0619586482566
66,283.0110687640352
67,282.88885470827273
68,281.4126951300946
69,280.13795387432197
70,259.02543068712697
71,256.0376120552399
72,263.7148652107174
73,257.6217938008281
74,256.9087384130991
75,257.36519748559937
76,257.5111764684408
77,256.5361456900745
78,253.39664295418305
79,287.56448729381333
80,294.7647543689884
81,308.3416667991025
82,310.651991905005
83,310.962920977155
84,280.92244892773147
85,277.45852601939885
86,264.0228540475974
87,266.6722708157992
88,268.7733807338602
89,267.7819386429727
90,272.488262797352
91,288.3291324210227
92,289.8660116284577
93,286.2427453907831
94,279.25115596989093
95,259.44612952008333
96,259.2570257816309
97,261.4205673321809
98,261.5958223160163
99,244.92770485268187
100,236.30191663560302
101,238.8030982662908
102,238.0901954829102
103,239.701683160944
104,223.626646611661
105,215.19743700702764
106,216.08669073092094
107,216.21504122004242
108,212.1934786271129
109,207.9833280402733
110,206.6336989209031
111,203.45542781529767
112,202.2654865386939
113,202.38877630790185
114,201.31411446195048
115,201.72224031362535
116,199.18859908918589
117,199.8976070429465
118,196.53204991547813
119,179.00006006699905
120,173.66700689291514
121,174.08155566283764
122,170.79289498624763
123,165.5841369488761
124,162.56848704792222
125,162.44396403607627
126,155.2652586865522
127,148.05621390749383
128,144.7098084990166
129,140.471554406942
130,142.3830268446361
131,142.29328333455229
132,146.39236625586648
133,143.72575576070187
134,165.7425747204729
135,144.8782138099797
136,143.19153111313668
137,142.68636406070965
138,140.16046104885703
139,140.616967504979
140,150.70958940076474
141,165.60788704289027
142,172.02178234889223
143,180.49082779820216
144,179.5433855167578
145,177.16578720043543
146,168.8903076472509
147,152.26820279131078
148,136.06160009516202
149,130.83317490809605
150,127.07971292110729
151,128.72893090452698
152,132.38288088094845
153,132.31768521771195
154,130.99075776477997
155,128.25717882943377
156,117.77009878299705
157,112.34618553677748
158,105.51329086825011
159,102.78671611575388
160,110.31496172388623
161,117.20879160475975
162,128.83331332629874
163,143.43119142297664
164,151.74579720199375
165,167.70667307903793
166,161.42621843669477
167,150.55058747113992
168,150.59765297076763
169,149.0981459083383
170,145.4329922401641
171,145.43155245387095
172,143.02278480344074
173,145.41321477596358
174,143.76892635385263
175,144.4242378270702
176,145.88593284566716
177,147.99822357610338
178,149.72827362274597
179,150.25565053568508
180,150.81729845184233
181,147.3122300166606
182,144.71132866579956
183,153.97703575485286
184,152.90049177009334
185,150.21532077524745
186,144.756071746847
187,143.8577391444804
188,143.20911943849347
189,138.94501482901939
190,140.77536961460876
191,139.42517508123322
192,146.56176111066867
193,137.2949587060425
194,132.28403003179457
195,132.6624531205436
196,133.1736539557634
197,138.7462261606694
198,135.7134688461592
199,140.07601555242275
200,146.0708135138939
201,145.85070505028628
202,147.86591450086487
203,121.20011000169256
204,119.10113013899736
205,104.53754811573
206,136.9028804326687
207,144.64503577048
208,146.65905454769265
209,146.84601899923183
210,152.8660034644585
211,158.1580078952666
212,160.464707076723
213,173.1664207254866
214,176.94607362557167
215,178.6692182246121
216,184.10064761873983
217,183.04311288364474
218,187.22594315383614
219,183.20156628381883
220,184.68011488101135
221,186.7179717706069
222,193.3105579306253
223,194.11016855051793
224,193.7099746817128
225,193.6368161416256
226,193.18549721424506
227,192.72100813372995
228,193.28350113243087
229,196.94913910020193
230,192.2211396571902
231,192.2744439547189
232,183.91918425758794
233,169.0207914487755
234,172.59812840384296
235,169.2500012206086
236,163.0243248400739
237,180.71551729802732
238,180.85347767698337
239,165.54765379226438
240,163.89934308414905
241,161.93214031067757
242,160.8612405854393
243,158.5508375817628
244,157.31667254416732
245,152.0846324475422
246,149.0416641823371
247,146.43046320039733
248,145.34060784979363
249,145.32755639642258
250,145.27776520154777
251,146.24226256522164
252,145.27034019355617
253,133.0311300639361
254,131.576707917904
255,129.72306780090656
256,128.76008679199018
257,129.08971937038126
258,128.43455670779144
259,128.20184403288155
260,126.6175230091513
