Index,pred_glucosa_t+30
6,211.33859044674853
7,214.17015278441426
8,233.3885197979386
9,236.67351538548962
10,237.81251111778113
11,237.79872747732182
12,238.34185446995045
13,238.8186013244163
14,238.3743345574828
15,237.015426827269
16,238.33146528230597
17,233.87026878608427
18,238.52057344593143
19,240.2405356916373
20,246.4815266656487
21,257.6007788694411
22,259.394848419637
23,258.9737517009826
24,267.1775610622603
25,271.4208640950786
26,278.1466484043967
27,283.672208448024
28,284.57205308834807
29,286.05038509706395
30,293.6509239383628
31,294.003261046443
32,295.4407864876482
33,300.530322707964
34,300.1538951789741
35,299.97228903235964
36,299.1684021741369
37,299.306890164581
38,299.5877780839521
39,299.6158926934635
40,299.08873775407744
41,298.6385977704333
42,299.0743810768372
43,298.8951411686053
44,298.8250936517906
45,298.41762770234453
46,309.88828557252805
47,309.8580347176145
48,310.1557790171829
49,309.89767387892147
50,307.8780868006586
51,298.60931697499524
52,298.54343434860056
53,298.13846121138675
54,298.13074989059237
55,299.0368301379979
56,293.9779866210777
57,292.30768468493807
58,287.98522941918935
59,286.9987040892664
60,285.392405649885
61,284.39731724709077
62,281.4793485687146
63,276.03954910714236
64,237.34763359140067
65,238.8010252539466
66,254.44873686858276
67,254.3936919465878
68,252.23953186951942
69,252.66868445135577
70,252.86422512244678
71,249.46214033739716
72,245.62227389147782
73,289.8803645492677
74,294.82376357940063
75,306.37662341390256
76,308.75754918777795
77,308.01590758920764
78,283.8077801049167
79,279.2298458037037
80,266.2167768774159
81,269.33702081381784
82,269.4419984091298
83,268.5499362984367
84,273.70925094863264
85,289.7773570467591
86,292.8408306912248
87,287.7972017724415
88,280.479902058601
89,256.0458124261821
90,258.89000726443544
91,260.0704631601067
92,260.72537866778026
93,240.88183450815401
94,239.2247259544887
95,238.85511619192638
96,237.5344058990108
97,238.38390887540265
98,221.71125698423052
99,215.5765460577241
100,215.84972443776144
101,215.22466985401374
102,211.35481440442132
103,208.42418733267243
104,207.9173449650793
105,205.52280019176368
106,204.02271015686938
107,204.23081900617544
108,202.8214815009053
109,202.67151044548385
110,200.48249472741725
111,200.86944003225386
112,200.34490689359575
113,183.6913152748102
114,177.26487590253163
115,174.0478496804061
116,172.41387255631105
117,160.99223726514285
118,159.50225661813369
119,159.2329758346149
120,153.39898731691795
121,147.5758728581617
122,145.3829139252799
123,142.67635956412468
124,143.85795117526712
125,147.33924338574826
126,146.77343828629068
127,145.05750746196716
128,172.90149499838375
129,147.34951840901766
130,147.34304621810537
131,145.74492587772272
132,142.30414874465885
133,143.56981415134837
134,153.29266447532126
135,163.09349089758655
136,169.62133076479
137,175.1094900433973
138,176.15808450021308
139,173.75200003703816
140,162.01456649618248
141,151.48171764396068
142,139.23257002745362
143,136.2984090183926
144,131.09965042473667
145,129.76641001562874
146,132.46860834280966
147,131.6131257743684
148,130.58176692875227
149,128.06288483287153
150,116.98033046027149
151,112.56262957330424
152,106.27545084655607
153,101.86596370161668
154,111.28079832153296
155,117.11822385631542
156,132.7769240281553
157,144.54142767385582
158,152.81393090944195
159,165.30736318390666
160,159.5898032576644
161,153.38363208110087
162,151.3363500904301
163,149.65533928486528
164,147.86594927388794
165,147.02505511179174
166,144.19904126024898
167,145.25583418182262
168,145.50611286359953
169,145.96254996285938
170,146.9989114591235
171,149.45596427848307
172,152.73759470163813
173,152.94081302162172
174,152.0176880109632
175,148.02942857586012
176,144.957336464566
177,154.76280390386205
178,154.44733042022727
179,152.71253563595545
180,146.26544475498986
181,146.7245324233784
182,145.98036264848855
183,141.54255575922838
184,139.7550524514673
185,142.03885523450728
186,143.08268665199833
187,138.7667939520584
188,134.62742814748125
189,134.7501202807895
190,133.34402719911378
191,137.5768819011462
192,135.40903911099025
193,140.38016162032696
194,145.77824797553646
195,146.68679622783986
196,148.34561197787525
197,120.76220449959376
198,118.50059201868207
199,103.82966477069141
200,102.57521889730779
201,102.24660613306179
202,102.33180488014804
203,102.2870568282
204,102.4722833400215
205,102.9184433171849
206,103.32006214479517
207,102.99454628319454
208,124.17704307584142
209,137.6640877978405
210,135.97281137004012
211,137.99714435482244
212,145.1247197347303
213,147.52953991789067
214,148.3988336974035
215,154.434893379447
216,159.9371309031729
217,161.36585730135658
218,168.056770815736
219,186.42081412548157
220,187.06109042032645
221,189.79510029617302
222,188.7720358028354
223,191.17668570939446
224,187.34733392257155
225,186.00254052379577
226,188.81828068335867
227,194.1732624311549
228,195.22761325307545
229,194.91363036441257
230,194.42076454076997
231,193.94707110945055
232,193.75815661520954
233,194.514421122099
234,197.633464366511
235,194.83749340328166
236,196.8326667292015
237,186.11234780171807
238,171.36249177705133
239,174.86744551238684
240,171.93731705129196
241,166.79187696554158
242,182.93546851345909
243,180.3111845765277
244,164.10528053551567
245,162.6858091459183
246,162.49075263825256
247,162.08825634313465
248,157.99989643261085
249,157.18477838121748
250,153.09774046709774
251,148.6453303969288
252,145.62931170304645
253,144.35271858170609
254,144.97246984301026
255,145.3655192258487
256,147.1559947074493
257,145.05491257237486
258,131.97538506540786
259,131.1947853218237
260,131.5614114692583
261,128.24451386039092
262,128.91478431433828
263,128.3732911884835
264,127.86044484261251
265,127.18465503406789
266,128.67594533620084
267,128.50344975560617
268,128.60519269627264
269,130.1015492890876
270,131.8795171323779
271,131.65738109880277
272,131.72109241871104
273,131.54733521638096
274,132.95854020232264
275,137.73522132901286
276,138.17433115188368
277,137.63788070286554
278,139.425523957805
279,139.19795632454148
280,141.26813239576867
281,141.19234539368125
282,140.73950562425293
283,140.65322417443585
284,139.92429093812274
285,140.05555362280347
286,141.12053261314716
287,140.0280659810473
288,138.5847702373853
289,137.14084565624617
290,138.2504994580722
291,139.8771401769116
292,137.49321317975657
293,137.41749544085243
294,138.31868543385195
295,139.87511954941772
296,129.73348470714473
297,142.8431507967515
298,136.27295317146624
299,128.43708794151215
300,127.79289686407932
301,127.9199327606318
302,129.0077062136639
303,129.92811742487172
304,128.78363573889854
305,127.36418174501956
306,125.51975109933561
307,119.19598747609979
308,118.0214210519951
309,117.8062490918043
310,117.88861456774593
311,117.40816891416968
312,111.39812263008852
313,109.20214892352635
314,108.57588926846817
315,107.79692115354466
316,107.8143577811067
317,101.05303948816031
318,101.26426460903423
319,100.87507260485505
320,100.89850814886508
321,97.71395096769301
322,97.8472297635439
323,97.86140023343431
324,97.63140984452502
325,97.42291621795258
326,97.1562425772832
327,96.73930105327527
328,96.77660075833094
329,96.71066469948919
330,97.27466714474366
331,95.30736142608411
332,95.16812473156206
333,96.15989678189416
334,98.58042545773071
335,103.9949482590552
336,107.5805447421052
337,108.47862839632558
338,108.42920990481272
339,108.22589066823181
340,108.3817299853122
341,108.41807360433442
342,115.08686846569785
343,114.02026750931637
344,121.46913002427023
345,150.88691893089054
346,159.3595383932621
347,172.56380567860631
348,176.70836261445115
349,161.92869199742276
350,158.79665485371638
351,168.70977069239626
352,171.47431644554626
353,174.98306595651928
354,175.8634219744022
355,176.96023041466404
356,179.76011281842034
357,179.2136336330552
358,180.01202433610726
359,180.83487846194004
360,170.9366825142077
361,169.40866760930905
362,175.77457490477266
363,172.11063214255958
364,167.105228673726
365,167.46983636182355
366,157.25066484611105
367,153.9013533916939
368,156.44824572313541
369,157.32932023961118
370,190.78335549247612
371,193.76457727426097
372,228.9421645730968
373,249.49345446837
374,258.2523124999997
375,239.6867285910856
376,239.1825387734879
377,234.65867232272927
378,211.02180204279105
379,211.22762800351214
380,209.28786461459322
381,203.11431420857238
382,201.67125902556145
383,194.1233978943767
384,192.38382582236343
385,190.56241187484417
386,191.9832138739064
387,191.9521354195802
388,193.14110465485246
389,194.11765920231514
390,192.55673218522165
391,191.08458202809035
392,192.33781262838323
393,191.78213169188234
394,179.03551346099846
395,176.08328839479685
396,181.3685541112365
397,170.85773193533606
398,168.85974895432966
399,166.616518119322
400,167.54512175844008
401,166.38071142765207
402,159.11233474995277
403,163.1325520947829
404,163.7880886324452
405,162.01008745540975
406,157.78089901968156
407,154.44296625272284
408,151.53640810048924
409,147.50562962673504
410,144.89792711825555
411,144.0629568701551
412,144.05711601529399
413,142.0412315628441
414,142.0530336267263
415,130.4503728838859
416,136.2501446271186
417,132.68863954722187
418,129.97290137153132
419,131.96566171708264
420,131.98138745333904
421,144.83457128531785
422,145.10431653096796
423,141.94428615019876
424,140.6392484996504
425,158.16559404126403
426,158.9275885330223
427,155.3088096059725
428,156.8264263204884
429,169.31466367851814
430,173.23019463587548
431,175.57278382320007
432,196.70123440099044
433,197.35341997195277
434,198.28538516723088
435,196.01777430532147
436,202.45881782075045
437,200.69211031377012
438,203.1100845526777
439,200.10145542647234
440,201.99176731804184
441,203.00720936833832
442,201.34440533228423
443,200.892537149351
444,198.72557915687483
445,199.529492300228
446,199.84417620359153
447,199.3572110483383
448,199.0557715560269
449,194.51315338557765
450,188.8776961499526
451,185.4541805175159
452,182.61046774006013
453,185.98541633790572
454,184.92973410651578
455,191.9998724961759
456,190.55668369033577
457,190.76763001599195
458,191.14301524887483
459,190.17002255164968
460,190.6293092576206
461,191.0075921020902
462,194.27739550352936
463,197.12417048453247
464,195.03405566697342
465,197.90272966922902
466,197.62563452912858
467,198.98193241211416
468,196.56886493875692
469,194.08886438491533
470,194.55878429736674
471,192.6049755288562
472,189.07676236531105
473,178.7708296204547
474,176.42916924175108
475,180.35794707880424
476,170.19979505480126
477,182.02567866839618
478,184.8763307513199
479,170.20372735989548
480,164.7924245461855
481,157.69616930553525
482,159.62852121753448
483,159.51329256733814
484,166.74657865036693
485,162.59772173960653
486,158.01437057035756
487,155.9286049678474
488,152.0607416214226
489,153.27127459134203
490,153.2968853266788
491,157.103812722769
492,166.48310262003875
493,167.1448274723142
494,167.3986278552519
495,169.83426197020316
496,178.3720235202394
497,167.84845754287696
498,160.71521907868785
499,162.3756454022781
500,163.53285272681518
501,162.64291744369135
502,161.91045168117554
503,164.3320127523543
504,163.92596305098647
505,176.79843110507167
506,165.02855240823368
507,165.28835273005743
508,165.66999937928318
509,165.45535654368308
510,162.56608304758922
511,160.36769426876216
512,159.1929506050751
513,157.59621576841818
514,152.46534052474223
515,145.80589628854398
516,138.44147362702225
517,124.81681512254197
518,126.28526606776482
519,123.6403955267156
520,119.58426179210606
521,119.59482740986076
522,118.2533604208296
523,117.01621889014059
524,116.50199321243828
525,116.33530099674866
526,112.47978094170361
527,111.21367193203992
528,106.04177894873021
529,103.50866068559586
530,98.70307590020438
531,108.3583614430932
532,108.09099657821027
533,106.99936406610128
534,106.75848465836648
535,108.13173819336859
536,110.84718895902817
537,111.33475178193864
538,111.6069397915064
539,112.43044455646576
540,114.86154569422709
541,116.62533030178719
542,117.47179126656857
543,127.97661488811366
544,129.0399252447855
545,131.23007277249306
546,128.54959664448947
547,129.20032464591338
548,127.45999712761846
549,129.7902188536492
550,131.26038826056916
551,134.95085688500993
552,133.53214713544796
553,132.12662099588678
554,135.60779665977407
555,138.5100217015076
556,138.83580112849452
557,135.08699333201864
558,142.00155464346892
559,146.02638804630107
560,144.78985196943196
561,145.90322662167083
562,155.5067308315173
563,162.52543425420313
564,163.97117076941035
565,172.91752960994194
566,179.88852650838044
567,180.61671313085708
568,188.7310028614699
569,197.17716309265245
570,211.75388286175453
571,221.11914655347607
572,220.0382361879491
573,216.8091963322601
574,219.90455224893003
575,217.1056102446913
576,211.67078240242185
577,207.90048761408983
578,210.98050102170532
579,209.16581085104846
580,208.5907894684323
