idx_original,pred_glucose_t+30
0,205.76
1,208.89666666666668
2,223.65333333333334
3,229.44666666666666
4,229.59
5,230.28666666666666
6,234.67333333333335
7,233.98666666666668
8,230.67666666666668
9,227.94333333333333
10,228.46
11,219.48
12,207.34
13,208.82
14,220.43666666666667
15,251.79666666666665
16,255.82333333333332
17,255.99666666666667
18,262.12333333333333
19,263.38666666666666
20,271.59
21,274.81666666666666
22,277.9
23,280.41333333333336
24,292.51
25,293.2733333333333
26,295.76666666666665
27,300.74
28,299.39666666666665
29,298.81333333333333
30,296.62666666666667
31,296.02666666666664
32,296.11333333333334
33,297.1433333333333
34,297.50666666666666
35,299.31
36,300.68
37,300.37
38,300.31333333333333
39,299.59
40,307.66
41,308.7966666666667
42,307.58
43,307.4533333333333
44,305.8433333333333
45,297.62
46,299.01
47,297.7
48,298.48
49,300.8466666666667
50,293.3
51,292.5366666666667
52,288.16
53,284.64666666666665
54,281.2
55,277.4766666666667
56,271.23
57,268.79333333333335
58,241.45333333333335
59,235.70333333333335
60,247.31333333333333
61,256.5466666666667
62,258.70666666666665
63,259.5466666666667
64,260.3466666666667
65,269.08666666666664
66,249.05
67,288.3333333333333
68,295.31
69,308.10333333333335
70,310.45
71,312.08
72,282.56
73,278.6566666666667
74,264.50333333333333
75,266.9866666666667
76,266.2866666666667
77,267.8933333333333
78,269.7366666666667
79,291.1933333333333
80,292.74
81,284.9433333333333
82,276.82
83,253.29666666666665
84,256.8666666666667
85,254.91333333333333
86,261.7366666666667
87,243.18666666666667
88,236.68
89,240.15
90,235.43
91,237.84
92,218.77
93,217.30666666666667
94,214.74666666666667
95,214.81666666666666
96,213.78666666666666
97,209.44
98,208.67666666666668
99,204.55
100,206.14666666666668
101,205.4
102,202.93333333333334
103,196.99333333333334
104,200.37666666666667
105,199.80666666666667
106,209.01
107,182.07666666666665
108,173.04
109,172.76333333333332
110,171.26666666666668
111,155.73
112,163.62666666666667
113,152.52666666666667
114,151.72666666666666
115,143.32
116,140.05
117,135.89
118,138.97333333333333
119,141.94333333333333
120,135.96
121,136.48
122,203.27
123,137.09666666666666
124,140.09333333333333
125,137.37666666666667
126,138.33
127,127.40333333333334
128,150.19
129,161.20333333333335
130,170.56
131,174.26666666666668
132,170.86333333333334
133,169.62333333333333
134,159.02333333333334
135,152.64666666666668
136,135.06
137,125.17
138,123.34
139,123.61
140,135.64
141,124.51
142,133.2
143,128.27666666666667
144,117.10333333333334
145,114.09
146,105.36666666666666
147,101.41666666666667
148,112.54666666666667
149,116.48333333333333
150,133.04
151,137.54
152,152.57333333333332
153,165.75333333333333
154,163.38333333333333
155,154.01666666666668
156,144.95
157,145.24666666666667
158,141.09333333333333
159,139.84333333333333
160,135.99333333333334
161,141.94333333333333
162,139.72333333333333
163,143.90333333333334
164,147.12666666666667
165,147.95
166,154.81
167,159.15
168,156.85666666666665
169,141.97
170,141.18333333333334
171,154.95666666666668
172,153.54666666666665
173,152.59
174,147.31333333333333
175,143.07
176,141.47666666666666
177,136.45
178,142.06
179,142.20666666666668
180,149.47333333333333
181,134.65333333333334
182,128.04333333333332
183,134.8
184,126.88333333333334
185,137.27333333333334
186,123.09666666666666
187,131.97666666666666
188,145.74333333333334
189,145.61
190,148.42666666666668
191,122.23333333333333
192,114.92333333333333
193,102.55333333333333
194,103.56333333333333
195,103.07
196,103.24666666666667
197,103.69
198,103.29333333333334
199,104.58333333333333
200,104.86666666666666
201,108.98666666666666
202,119.81333333333333
203,137.01666666666668
204,141.54666666666665
205,142.48333333333332
206,144.35
207,144.71333333333334
208,147.94666666666666
209,153.51666666666668
210,153.13
211,151.63333333333333
212,168.01
213,195.81333333333333
214,189.44666666666666
215,187.32333333333332
216,190.41333333333333
217,194.49
218,185.55
219,179.44
220,181.49666666666667
221,187.02666666666667
222,189.64333333333335
223,187.47666666666666
224,183.53333333333333
225,183.24
226,181.67333333333335
