idx_original,pred_glucosa_t+30
0,210.71920658481383
1,215.88693177057021
2,232.42075641258592
3,234.0198323676152
4,235.40192885131125
5,235.5329978824401
6,236.66343402765546
7,237.52038358780266
8,236.40205528068944
9,233.7255611862695
10,235.49650886209957
11,233.4759190568522
12,237.33376239709312
13,254.5751527920692
14,262.9116657236362
15,273.513432137749
16,277.07065090061343
17,275.59051449663934
18,277.03308456800806
19,277.43808217312176
20,279.83636552751005
21,283.68236718595955
22,284.88056954586625
23,285.49170134427004
24,291.00333519739416
25,292.2608090038178
26,294.3963415795099
27,302.2732635908182
28,300.4047349098008
29,300.14583944737626
30,299.3913078146867
31,299.2665802136891
32,299.38326927995143
33,299.06431052138805
34,298.62699453156944
35,298.2164391169966
36,298.59468937297135
37,298.3642007858878
38,298.15117565139377
39,298.7133095475011
40,307.3461129168711
41,307.3617170643971
42,307.976865021203
43,307.39490838994163
44,305.04347486739186
45,297.68703468751596
46,297.61649323391885
47,297.2336255673827
48,298.410697612061
49,299.1816238350243
50,292.4165010143007
51,290.5458897419577
52,287.4407218599043
53,287.10282486281255
54,284.7239824764512
55,284.24764659471504
56,281.04640935702474
57,278.6903683065962
58,259.156107861289
59,254.24452149442737
60,265.29306743635414
61,259.00465564995017
62,256.9954796243348
63,257.1000473846896
64,257.2121294224369
65,255.63956919768455
66,255.11113410635522
67,289.65688860477326
68,293.62553221552446
69,306.0065013764088
70,309.04949208193005
71,309.17909352829736
72,284.4316978976671
73,281.2033974154474
74,266.3851059004654
75,268.6320150498841
76,270.08879037417864
77,269.78414153738913
78,272.63066244776127
79,290.62634261184996
80,292.79184853542137
81,288.18446764292815
82,278.9645118162639
83,263.1295973084566
84,254.23229472343743
85,262.6723883354594
86,257.9845659292592
87,244.92310481451938
88,234.44869430286178
89,226.96693041074803
90,234.60569521485104
91,235.30380059528156
92,217.73573650299335
93,210.399112425038
94,209.0545658605759
95,209.67076924820594
96,209.4274111218763
97,206.60157157673095
98,206.16962780589282
99,204.3002833116783
100,202.97918208582786
101,203.14649647549686
102,202.00947566841268
103,202.1686620073947
104,200.3127612480986
105,200.30580384785182
106,198.3794317645489
107,180.1216029561968
108,176.8584037137335
109,176.12176811336622
110,175.69081659070181
111,159.67807827863908
112,162.98060454301495
113,158.2343431130178
114,155.49245472370123
