idx_original,pred_glucosa_t+30
0,104.18719698880444
1,104.11038762572596
2,104.12820191804789
3,104.4934253620095
4,104.08611611042042
5,107.74746569076015
6,103.89500872869372
7,103.43280149240856
8,101.42185026214332
9,101.05897938427104
10,102.60938895348481
11,105.48359176853415
12,120.94269882672073
13,127.63739754094415
14,133.37096890412653
15,135.022861130788
16,136.46483431963372
17,142.77679254592337
18,155.79275968974397
19,162.4032840644315
20,161.4196858071825
21,160.82793605657588
22,161.04426615750674
23,160.94732283616014
24,158.94439015676053
25,155.93718106102938
26,155.96085895570624
27,162.52046174014552
28,162.2321448124893
29,154.67681794388696
30,153.88096230971405
31,151.9339337156978
32,147.78534911031022
33,144.10559855010325
34,141.93364396870055
35,141.91215885843226
36,141.9192696058221
37,141.9192696058221
38,142.00169061789285
39,141.9851999312095
40,142.06339858440813
41,144.2047190476258
42,151.64229331270712
43,153.67389473934466
44,154.5283011273802
45,154.8438707160567
46,158.32405658613396
47,161.2293816300846
48,163.6032610288842
49,163.90849995170603
50,164.0902423080157
51,166.9940330882031
52,166.19683274765993
53,164.94233216011335
54,164.62696282274794
55,164.66517087570202
56,165.14465330769858
57,164.9473810847399
58,164.97318168768163
59,164.6092894326629
60,164.89671863600526
61,165.0606463204378
62,164.8452983428656
63,165.04080805702267
64,165.45392943745205
65,169.88598467006233
66,169.57651737900417
67,169.94303354937026
68,170.33810853504895
69,169.74227710028137
70,167.17292623374905
71,168.47859863303574
72,169.94816952362638
73,171.42609489160472
74,171.01292500993165
75,170.8244109947355
76,169.1801739133335
77,168.933338660103
78,167.07553080977834
79,167.76605329403293
80,166.68979606252543
81,160.4553272124561
82,164.85783030046233
83,159.2620788938876
84,158.7349476432262
85,135.71168857577433
86,144.7706157939993
87,143.85290476757945
88,144.48630141488385
89,144.33126596890088
90,144.64211267613993
91,143.81608204537878
92,144.2438639627139
93,146.49121229582474
94,145.60275552951984
95,147.70588309946203
96,144.0179942990504
97,143.26264390323308
98,143.59855449164115
99,143.8399333149713
100,144.27522723561694
101,144.24904808468207
102,143.20887867494721
103,146.0681523027225
104,151.56599657220514
105,154.26417301567875
106,153.66900898892732
107,162.66614081080732
108,167.8690296208526
109,169.1171919234948
110,162.89210204984494
111,156.70981778453523
112,156.6730511316576
113,155.22749659774982
114,155.16445958801117
115,152.32681798797086
116,151.96446601545384
117,155.4623150100359
118,153.40783007475065
119,151.37206815356092
120,148.89445180309048
121,143.40311274238766
122,143.81249447376513
123,138.72763319183778
124,137.47010189738222
125,139.23792753767867
126,135.41852994043657
127,127.48651012150323
128,123.09271521021316
129,127.26185321110573
130,138.03532198159894
131,144.23472444476783
132,157.15960605031427
133,166.76631511433683
134,178.76058989497247
135,200.80973296487588
136,205.35045280874203
137,209.74616598642774
138,218.0837814749091
139,228.06510488071004
140,224.93399751602968
141,228.9586742676961
142,215.16495019067898
143,220.00454598367244
144,229.24803908293538
145,232.00735172519813
146,228.46262957029344
147,224.19020380454265
148,222.024748301992
149,212.54809639562603
150,206.82273169629724
151,202.391598643173
152,198.46369380607734
153,189.75650162285547
154,184.97086555291258
155,177.51431972573556
156,163.70954333608634
157,156.6802851765343
158,155.91685083115422
159,150.606449018544
160,148.03513680575443
161,143.3672318185323
162,142.50829917044655
163,137.61982603716538
164,136.51708703390946
165,135.2871347702984
166,134.48821086993865
167,132.52143327072383
168,134.68851803469855
169,134.30980326906683
170,127.68230974316721
171,114.80904908133061
172,113.53985958704594
173,113.88663431108051
174,107.0107066170209
175,107.33509716005298
176,111.49980869935212
177,107.65705724942883
178,111.94242584408589
179,112.51428406521298
180,109.59379737148865
181,113.79819010756972
182,120.32460512398067
183,132.25601520124033
184,126.66800497954888
185,120.48009075350453
186,119.16743469993509
187,119.39134178064957
188,116.4963363407094
189,115.49644016544114
190,113.87313478830151
191,111.48581939524318
192,104.04206703274124
193,105.24291984909199
194,111.40640575272208
195,97.71313392093055
196,96.63855785140123
197,97.69802440364244
198,98.38342133384535
199,106.26113138369782
200,106.21830755085696
201,102.97365932464672
202,108.99459894005913
203,116.68273265818308
204,144.1316637788339
205,151.6072127895434
206,153.8265603787195
207,156.50394406519584
208,153.33882718186925
209,156.68404787801265
210,151.17115847490692
211,156.30517484732692
212,167.2956199235461
213,176.15707554859307
214,182.02909309636536
215,201.82641298330068
216,207.82068440399607
217,227.4886925884277
218,223.62562005469837
219,222.37454610815107
220,228.07083158097413
221,232.73291068158116
222,236.39921355043984
223,224.66029549805128
224,224.25252118857819
225,231.04497353847478
226,236.5305815425474
227,232.30132680285737
228,224.59733964090648
229,231.9904849013805
230,233.11268102419106
231,233.63297807281532
232,233.1203722350121
233,231.69072671595586
234,231.6231442162224
235,231.22221230669243
236,230.74565862077813
237,231.08626261202866
238,231.82344074962865
239,230.92258216768357
240,228.26584706995044
241,228.32962731787887
242,227.6959091263825
243,225.41839919713854
244,212.74717987351553
245,208.3222850028017
246,207.75688959828412
247,197.1464150389271
248,188.6522348993873
249,188.58851604395957
250,188.97926651210514
251,173.6630957210547
252,172.22241961735864
253,172.41872684551055
254,171.06265671834484
255,167.86047253625745
256,163.20107424127963
257,160.4249277177366
258,148.3608043846981
259,147.14704131411662
260,136.92887638195492
261,141.90651822998177
262,152.34939373028985
263,153.20256585769974
264,152.9632398428256
265,149.00518328317352
266,139.26201022454197
267,136.91560923884055
268,131.22598658619856
269,128.02493587768342
270,124.70153081291124
271,123.58182777242658
272,123.3891980509741
273,122.63689680293156
274,121.67122033662434
275,105.24303873458237
276,103.29048330034149
277,101.89658540728476
278,101.91101959454171
279,101.79608169816274
280,102.19724882509894
281,106.41408326613161
282,105.79720135322523
283,103.20766683241605
284,101.86356813974604
285,99.54720323185968
286,97.71592761497777
287,97.59162400708097
288,96.43768635499028
289,96.60269244084853
290,96.63507190955679
291,97.04219534617133
292,96.25789700499578
293,111.54201096545842
294,100.52795077999104
295,100.24927743996042
296,104.23791562067274
297,112.02022509189624
298,118.11080488595277
299,123.72127126162614
300,137.96513238175257
301,143.33572343001387
302,142.5143036402637
303,153.17637544203097
304,156.03906363968576
305,161.3500857452742
306,162.17207869869486
307,162.60190729326774
308,164.6622928199898
309,164.75689486712977
310,165.58218513195183
311,166.9164689413413
312,166.5814605352659
313,166.08185728400193
314,167.1214141512261
315,170.55763036804487
316,171.9955773316446
317,172.742990007828
318,172.866994620444
319,171.41795031675926
320,174.18973265255647
321,178.73564469931992
322,189.39001653396585
323,200.03604407008032
324,211.1506234626816
325,215.57458105105
326,225.22533018224422
327,225.60329601310067
328,227.68193227439497
329,229.26581641230015
330,230.55339036468126
331,230.87954083190712
332,231.18493674576771
333,231.79648367579838
334,234.4301293499333
335,234.283833637959
336,233.30424944599255
337,232.38799467627135
338,233.61254299651102
339,234.96064981317764
340,235.3499523445098
341,235.32319804827196
342,237.28419059720238
343,235.66770954466904
344,236.0437365769401
345,236.0772621000252
346,236.78277381847045
347,236.35860879349295
348,235.14633409435828
349,234.67763625555594
350,235.35671869285702
351,234.21987547583043
352,231.95846034424656
353,229.16217201858564
354,234.5277472920873
355,237.05029755383293
356,237.02092675165346
357,238.37122099213454
358,241.76480229877552
359,242.1544449133342
360,240.6235096593707
361,238.7676136151039
362,236.47942461837317
363,234.88437299393055
364,231.73069229859064
365,225.07816361591458
366,219.5685567913197
367,207.53254429333506
368,200.84743014664153
369,198.2046885362287
370,197.6486137878979
371,194.43109869487643
372,184.6899757834437
373,183.5937376599752
374,180.2954171976407
375,180.21045036209162
376,181.20365681677904
377,184.57749288800431
378,180.73996756364815
379,178.39858601117075
380,180.70761452481673
381,179.8590123266848
382,170.79057958230646
383,170.49323661004422
384,171.1847613055036
385,171.4246131217334
386,172.80898706404025
387,170.94185816429777
388,169.48766018043924
389,168.68842243617672
390,163.44195497621402
391,160.97694907267743
392,162.84569796028472
393,162.7498912549257
394,157.95521108978295
395,168.07574372649245
396,168.30021040511886
397,167.24487430794278
398,166.7747833898648
399,169.84743147485375
400,159.35338353031375
401,178.50325896240807
402,189.23708937801737
403,203.19835489218852
404,207.96820541499645
405,224.2689778824301
406,226.6820167992444
407,232.59039625496317
408,241.37949719299024
409,241.190632041491
410,234.51694597161676
411,236.81611383455572
412,236.8799405006639
413,231.49691126800388
414,227.707763553295
415,229.82070145825486
416,224.44916377320246
417,227.20067826410238
418,226.47558076897587
419,224.32722273814284
420,218.94798439128868
421,219.61676998213332
422,216.7345354203712
423,207.48364771881052
424,207.31046770225163
425,202.38354332789658
426,192.06757684390834
427,169.08706701369468
428,168.26859138196443
429,162.089018063193
430,164.56785606974657
431,166.38270150915255
432,162.06077328810383
433,160.640254569375
434,159.51417462657128
435,159.99812642184463
436,151.44778366507884
437,149.2564855578909
438,139.93526439665962
439,140.59669423121727
440,138.49451813704027
441,138.80792063190373
442,134.9504635767166
443,131.79175551755682
444,128.76548798310037
445,124.62916288694788
446,129.97111609797034
447,132.6567485871548
448,130.40551652405568
449,129.1734675253865
450,135.56185705647542
451,124.89395568131539
452,122.83539529217603
453,122.49234330934259
454,122.45685963153568
455,120.0816267094929
456,109.04270704029035
457,119.16900758661396
458,119.6129704698326
459,115.42461236552765
460,114.9270311552671
461,117.10556206201517
462,131.9182353361707
463,129.84475073578704
464,126.20667406658698
465,129.46739311110335
466,133.93935051323558
467,156.8802123655633
468,151.82122279175545
469,149.79041739712682
470,165.38478856689338
471,172.46804539138694
472,190.16683000274676
473,204.80944363418604
474,208.75234544016698
475,208.7211156653589
476,220.482906630429
477,225.74687024345332
478,225.93586368738747
479,218.94223959097818
480,219.68813677712538
481,222.26479761279145
482,219.8700501984268
483,220.1560952536496
484,219.3069515729375
485,218.85716687127825
486,227.54980649727548
487,226.79811284926018
488,228.56048000749323
489,232.55835199993453
490,228.84209493091984
491,212.40071590426234
492,204.66712369803273
493,202.69640492737065
494,196.48524509372126
495,181.90003472568768
496,196.39001675785954
497,201.62803389768715
498,186.70195155118387
499,186.8593803966213
500,176.5595968376587
501,176.52204492821346
502,185.11178882959078
503,184.92969869093017
504,187.35020873515847
505,184.15215232295816
506,180.47204552422386
507,166.603784421007
508,165.83560058223838
509,165.90894683073503
510,157.96572095177854
511,156.25187541474153
512,151.41036331533775
513,160.57354287479987
514,151.25399614157052
515,150.7421109713411
516,150.81465306762212
517,159.26036979633525
518,153.97417225598286
519,155.64885660784495
520,161.86721542011483
521,161.95915253953305
522,172.86534421276428
523,175.2885343914743
524,174.85572217023227
525,179.98064779984819
526,178.5468436680345
527,176.83486157722282
528,177.7039956862298
529,169.97864575296325
530,164.34272255108544
531,164.46538106855743
532,169.88845287249282
533,177.2371660167786
534,185.39472727578752
535,191.6431009618912
536,193.28784732559558
537,201.45902852037338
538,218.10922836881
539,222.46891609377272
540,222.72611822457267
541,223.0639580365905
542,213.58763045554062
543,198.75412534626537
544,195.60657633762523
545,191.78859477633648
546,187.8856888349081
547,186.02980140948753
548,180.71000741266462
549,175.24700654483448
550,174.64820501488984
551,174.44948051890498
552,193.85673520358966
553,188.75282502658501
554,179.1175455295507
555,175.73481638517106
556,174.32835543547824
557,164.1212914662467
558,164.78340180880656
559,162.6557259901385
560,160.27708315115953
561,152.95286988047081
562,151.8089954234065
563,151.74315304248444
564,142.5606042640961
565,154.629918249213
566,163.47874566433595
567,154.50073137408327
568,148.60612929250354
569,146.0053769915749
570,152.29421128622883
571,149.0184465072979
572,145.78474720194205
573,145.99984524026004
574,143.27204664644938
575,138.0112999623069
576,134.95682504360116
577,133.41320190760362
578,126.49679421547616
579,126.00148206494734
580,124.11718980494118
581,124.22446567590671
582,125.01877677768171
583,125.23054316632624
584,127.27594094092832
585,142.13440886397677
586,145.51132778959445
587,143.78174453362973
588,145.11709501100975
589,146.1060851063333
590,145.1009817250882
591,145.08109501100975
592,145.3539498947913
593,154.26793467802796
594,153.88307473591732
595,153.96128204863305
596,153.91323966682032
597,153.72403030019103
598,153.14145947626838
599,153.5064273805313
600,153.5064273805313
601,153.6567413265146
602,162.28965757707238
603,161.61779898533942
604,158.0186702851745
605,154.85311364419786
606,155.10707527454525
607,154.68538445574495
608,154.71662348893398
609,154.67012181329483
610,155.2260122352514
611,155.2260122352514
612,155.87091997392818
613,161.66418806945396
614,155.0745026546033
615,152.2077539602876
616,152.60815856570684
617,152.60815856570684
618,152.35931483579256
619,154.33486948769684
620,158.26592093462344
621,163.68995213610907
622,170.4115180097586
623,177.03570253906872
624,177.30053429890933
625,177.5017149778897
626,176.1242791302854
627,175.7222797579358
628,175.67201362057475
629,177.40691512756862
630,171.50185293715762
631,167.01550282891407
632,163.83240418969328
633,161.02312662049545
634,160.97612834317135
635,160.80949723376898
636,159.76272503320862
637,160.8919076302861
638,161.10341193169444
639,161.91978053402738
640,168.64100732309723
641,180.08437216448203
642,179.27096684933488
643,167.74206527825737
644,177.8234649729263
645,179.46424999334369
646,180.54641289999185
647,184.4575280605631
648,186.65275754452264
649,191.70556094288017
650,197.19666000734136
651,197.6888459907801
652,186.5817812969066
653,180.8535136931258
654,186.2803110591321
655,199.09088706395815
656,198.72546008346256
657,189.5888038666321
658,196.6767118500373
659,192.75069195618423
660,188.37921354222203
661,171.7426897109838
662,171.6669492015856
663,199.46437193309364
664,208.433255381198
665,212.83470557361642
666,215.63673170880122
667,235.97845807867998
668,247.20235939123924
669,254.2788991199056
670,253.04601503045714
671,247.69770538661848
672,253.64355344370153
673,255.69861112505984
674,247.08523586254483
675,246.7484117763186
676,239.295437570087
677,243.418602360637
678,245.0805077560598
679,245.27481021448287
680,239.5582995454024
681,243.74128484771782
682,238.68823950253116
683,262.98392179515463
684,271.39429188637723
685,311.22968936297434
686,310.35959484418316
687,289.50169884049546
688,327.26499920613344
689,328.36062885891334
690,329.68247342021783
691,300.3366369361599
692,327.7665738744304
693,328.84088866478066
694,296.77690172257536
695,315.0522155818073
696,295.13492322927385
697,293.5650804854838
698,313.64747839077097
699,311.9908555606815
700,290.79544578419126
701,260.97096021780044
702,236.8435829835534
703,236.31273543685631
704,231.73770790042306
705,234.46531015622983
706,229.31057822607173
707,226.31475453451023
708,222.01419202249488
709,182.8135011342977
710,180.94406535154147
711,188.22841044996224
712,173.96963099726554
713,156.35075922320578
714,146.09988496372569
715,138.15823617136326
716,124.45008617300287
717,133.62975887392764
718,117.60576739396063
719,110.39251172091531
720,114.04741304523267
721,110.54770296648695
722,110.53353563170101
723,110.63278816164265
724,110.47165461278125
725,116.18026906362934
726,118.79558659716037
727,135.01427850682282
728,137.74423548451466
729,147.33209004290404
730,143.3432039366541
731,136.5658608547519
732,132.2995281936682
733,119.27348554516071
734,119.06968279925017
735,117.26979575095038
736,115.63329202912901
737,111.01738442299056
738,111.09275450251448
739,111.91481902057865
740,110.13878848363139
741,116.71461841420644
742,119.4129689333431
743,120.37036797869573
744,115.20904477158814
745,121.06614912990105
746,117.38228381688934
747,119.72895463261499
748,122.70271763634854
749,120.53249809696632
750,135.2116857332836
751,137.4941250017707
752,144.274976360321
753,127.54243817906018
754,157.25316691154433
755,161.99550130055593
756,163.3288045382068
757,165.40819897320853
758,173.26755418087552
759,180.20355116331868
760,193.72663118985355
761,199.30167711394893
762,202.13240312867748
763,202.5395838342345
764,202.5453162569044
765,202.78086103478796
766,223.99740530780574
767,224.47503974974975
768,226.16459496855757
769,210.16999268742873
770,210.2434903883105
