Index,pred_glucosa_t+30
6,102.14413255846492
7,102.14020841212898
8,102.22176442409024
9,102.41144662032286
10,101.77608569978362
11,107.1004774470141
12,102.24979246634385
13,101.14375405083835
14,100.8025313128897
15,100.99934534095067
16,102.06305552604219
17,105.40272401534965
18,121.35897005170003
19,128.1493497093534
20,133.69096241762685
21,135.396203955518
22,136.20926888094453
23,142.65683427898793
24,156.37692674632768
25,159.86237075636998
26,159.9269181483976
27,159.27880067996753
28,159.45112647818175
29,159.67201406031165
30,158.5276085310776
31,156.36365561113513
32,156.4092960836816
33,161.1897460718333
34,159.65245795140504
35,154.86295846216515
36,154.23954933253026
37,151.98977322993713
38,148.11643333304139
39,144.19057915313843
40,141.45098389873996
41,141.43797381470637
42,141.64791470264666
43,141.6469527420211
44,141.71350615477172
45,141.69192888350204
46,141.6619136113775
47,144.1850123980848
48,151.7530652288079
49,154.12832775670233
50,155.00282329475513
51,155.31603602011688
52,157.7127598983718
53,159.63121409774766
54,162.27520809543836
55,163.24940136971279
56,163.73292884698026
57,167.1077484906598
58,166.36827269560405
59,164.82931756889627
60,164.27234067093983
61,164.10473539064665
62,164.1880556640503
63,163.84454892380518
64,163.92366360079996
65,162.9837584159098
66,163.68854875723477
67,164.2072413973602
68,164.1626477497947
69,161.25557244459867
70,161.5100210385034
71,169.36036165615852
72,168.58111490320033
73,169.02067566690604
74,168.91498918311243
75,168.16079475248438
76,165.24520158672456
77,167.71326906116667
78,169.7800553098591
79,171.14108981091198
80,170.6944370748777
81,171.4366818460924
82,168.49374712879745
83,166.70226441104072
84,160.89155255664775
85,162.28494139338466
86,162.04227938474904
87,160.96003294619382
88,162.70489559398763
89,159.45027250349287
90,160.13498748497074
91,132.70494644480775
92,144.06307726990906
93,143.09950457867023
94,142.8835504642786
95,142.82162359134853
96,142.91508191943538
97,143.44641950247313
98,143.36201757869227
99,145.34764995348266
100,144.5586222092116
101,147.05448809072644
102,144.50643454817478
103,143.42646648630196
104,143.07756690463026
105,143.641708454911
106,143.06079103068367
107,143.37509519371812
108,143.28266616506934
109,146.2854938876202
110,151.24366884917387
111,155.0680626015754
112,154.56885871159093
113,164.13706889300494
114,166.90833443213438
115,168.12803875372137
116,163.2690241392761
117,157.4774914021401
118,157.72226520350102
119,154.94697297373378
120,155.73068736252833
121,152.16722599030425
122,151.27749784754076
123,155.8837944896566
124,153.625315375762
125,151.14732807258625
126,148.12874471921398
127,142.27462263036244
128,142.24245793010698
129,137.1873993241874
130,136.49521633139767
131,137.75716345684162
132,134.51837303716394
133,126.85053878931045
134,123.00520401147085
135,126.53306906065117
136,138.6421603664724
137,143.46324319547927
138,157.22733362124353
139,166.63660025804433
140,178.62311434559277
141,202.39949698292145
142,206.50189997897704
143,209.96434302134534
144,219.9158771649928
145,229.47211156691907
146,228.95234679166992
147,230.3457409057353
148,216.28527364100555
149,225.00815933866525
150,230.72214348542954
151,233.63040731474973
152,231.2538672044525
153,227.97688520888232
154,226.41108987020445
155,212.55005256899787
156,207.15979112374882
157,203.29989659900747
158,199.5289594156327
159,189.378171574917
160,184.95574309922233
161,177.4005187561386
162,163.97999055740354
163,156.894396530058
164,156.11026787995266
165,150.81899753460192
166,147.78278034787488
167,143.34265138901077
168,143.63443745119505
169,136.32220919589344
170,134.9211262224388
171,133.78062521636298
172,133.93723459565612
173,132.69828326454328
174,133.99882835074757
175,133.87039766422592
176,127.47621281166036
177,115.15089699817496
178,113.84769126787805
179,113.70572843509423
180,107.09311356399063
181,107.5659139724329
182,110.45060987721301
183,106.98531294693127
184,110.87085047770213
185,111.30781717094807
186,108.97209693009829
187,112.99896829538203
188,121.53329036679514
189,133.74998687835227
190,126.96640496645179
191,121.19279919398618
192,119.83906570261429
193,120.06787195252298
194,117.52451201268858
195,116.90959317133199
196,113.67709137530834
197,111.6078991898559
198,103.94674768945768
199,106.08903889859059
200,110.56150277207384
201,99.41446224432816
202,98.74781265327685
203,99.49373589914089
204,99.8216999821849
205,105.63185772376848
206,105.0671160833578
207,102.31292770066615
208,107.55427119923581
209,117.17295876312183
210,148.71921931741704
211,155.5287963926353
212,155.92542216630335
213,158.43790085874735
214,153.50738140076768
215,156.0355651208412
216,152.27428291955292
217,156.43797342508506
218,163.30128303147822
219,175.12465317615192
220,183.07800510017935
221,201.99748323332372
222,207.70869811766318
223,224.71282800483272
224,227.18159949509945
225,225.5996290994577
226,232.02550829692075
227,233.27284695755034
228,234.55685054945326
229,230.6242201184119
230,228.73076354422182
231,234.50281466440833
232,237.43105121009472
233,234.38299491117542
234,233.08872746112465
235,238.22548949521845
236,236.2157700098778
237,237.4926788249511
238,234.86582902891323
239,232.41278232700367
240,232.63378259093545
241,232.0420682189825
242,231.55634472146966
243,231.78003327434007
244,232.4155138066427
245,231.71381147094266
246,229.4957161297406
247,228.90930091643403
248,227.2908930017594
249,224.59654119030725
250,211.75203840229
251,208.6921383574691
252,204.2259755893703
253,197.8837256798214
254,190.30335382599608
255,189.29197361032453
256,189.53982575207448
257,173.58060821774404
258,172.10500185875932
259,173.37220359144592
260,171.74835804577526
261,169.01977046825746
262,164.07911814283636
263,163.26672712129428
264,153.84044680732774
265,147.66957377746155
266,136.93351313238725
267,142.08327505642177
268,154.67091348992307
269,155.5962386455611
270,155.60712499860418
271,150.65023871335393
272,138.8991211499754
273,136.88050022998115
274,131.06305536875684
275,128.2612589926785
276,124.40698094899157
277,123.22423830655609
278,123.03388545954517
279,121.99973027132641
280,120.95172525132011
281,104.06011129245914
282,103.8978817595315
283,101.94233810448098
284,101.80908185873615
285,102.1235879260791
286,102.46994903676963
287,107.33976699672994
288,103.67263464190331
289,101.94083609424996
290,101.29301322900405
291,100.60751806736747
292,99.8014800753567
293,99.04180477151894
294,97.81386919258334
295,97.99234727806827
296,98.43089364580898
297,99.23906013203755
298,99.94726461140176
299,110.86432764506152
300,100.96599508330033
301,100.57757016391508
302,103.96553669228706
303,111.68537482020065
304,117.47021598992472
305,121.67484209091026
306,134.84532332835678
307,140.7518467411902
308,141.34734971027902
309,152.87608141208966
310,155.72160064645416
311,159.22151378077982
312,159.73515378719722
313,159.95169308639345
314,163.67827256813192
315,164.14387150026408
316,164.69606166352202
317,166.3645256506089
318,166.409746586861
319,166.292257089439
320,167.2068224767248
321,170.69855814076962
322,172.10975248169783
323,172.80413369980872
324,172.93122298817303
325,171.61884620189963
326,173.60888804863524
327,178.28560045489704
328,190.10878955148942
329,200.32108418185047
330,210.81667507274838
331,214.61150971241307
332,225.03617724776578
333,225.47137323727227
334,227.52218640793197
335,228.5071479009414
336,230.36757496735555
337,231.64024929390695
338,232.26559953873846
339,233.0057831311805
340,235.41359057397034
341,235.31565126180737
342,234.14497095617867
343,233.55289343483898
344,234.88464523057235
345,236.70480615570446
346,237.04824037744996
347,236.94650674769915
348,238.4856406971278
349,237.2582167576989
350,237.680990113558
351,237.7790294483667
352,237.77503354331552
353,236.62223080297548
354,234.99495095267915
355,234.42429868833145
356,235.0144428212592
357,233.9435870083307
358,231.05149667472506
359,227.91457121440246
360,236.35230674176339
361,237.81089956447983
362,237.84948324045266
363,238.66786666756366
364,241.12627742103854
365,241.58140904193039
366,239.9007208569414
367,237.8022029978151
368,234.0587032531367
369,231.7019527140613
370,230.47496105554808
371,223.9583878558194
372,220.14426112041815
373,205.0534089617824
374,200.01140018090354
375,198.31223593325166
376,198.19162287893147
377,194.82521834650726
378,186.54787893861945
379,184.62596049095663
380,180.95933372007957
381,179.6248913453033
382,180.72571108200367
383,188.51873226399138
384,185.48730995452672
385,180.9683903514453
386,180.8263741750706
387,180.4784583357484
388,172.72200167771769
389,172.32380979685777
390,170.65133164929807
391,170.09791455334147
392,172.94217312023267
393,169.99243579670417
394,169.2699722113282
395,168.5561536418187
396,164.7837039344789
397,165.03087864512315
398,165.22930694060815
399,165.69012504707615
400,162.5787199598507
401,170.74308083611487
402,169.42176325349698
403,167.95604269977696
404,168.12998044379646
405,170.28591617684154
406,162.53926898281154
407,162.2851042054918
408,162.9406669418075
409,163.61920873696894
410,165.53289860626944
411,165.91991158021767
412,166.31017112368713
413,166.315972984034
414,163.89294543332622
415,163.99258811855557
416,163.76719747976324
417,163.36553143505992
418,164.01024014221574
419,164.2929368354987
420,161.69836504314765
421,167.30885714265196
422,170.61600888177378
423,168.70590811609907
424,170.01309714709552
425,164.70472445254356
426,162.12158814073757
427,163.71677541259288
428,164.05609800503717
429,163.1117401485842
430,162.47115334627694
431,162.70559112803053
