idx_original,pred_glucose_t+30
0,104.18719698880444
1,104.11038762572595
2,104.12820191804788
3,104.49342536200948
4,104.0861161104204
5,107.74746569076015
6,103.89500872869372
7,103.43280149240856
8,101.42185026214331
9,101.05897938427103
10,102.60938895348481
11,105.48359176853417
12,120.94269882672073
13,127.63739754094415
14,133.3709689041265
15,135.02286113078796
16,136.46483431963372
17,142.77679254592337
18,155.79275968974397
19,162.40328406443152
20,161.4196858071825
21,160.8279360565759
22,161.04426615750677
23,160.94732283616017
24,158.94439015676053
25,155.93718106102938
26,155.96085895570624
27,162.52046174014555
28,162.2321448124893
29,154.67681794388696
30,153.88096230971402
31,151.93393371569778
32,147.78534911031025
33,144.10559855010325
34,141.93364396870052
35,141.91215885843224
36,141.9192696058221
37,141.9192696058221
38,142.00169061789282
39,141.98519993120948
40,142.06339858440813
41,144.2047190476258
42,151.64229331270712
43,153.6738947393446
44,154.5283011273802
45,154.8438707160567
46,158.32405658613396
47,161.2293816300846
48,163.6032610288842
49,163.908499951706
50,164.09024230801566
51,166.99403308820314
52,166.19683274765993
53,164.94233216011335
54,164.62696282274794
55,164.665170875702
56,165.14465330769858
57,164.94738108473987
58,164.97318168768163
59,164.6092894326629
60,164.89671863600526
61,165.0606463204378
62,164.84529834286556
63,165.04080805702264
64,165.45392943745205
65,169.88598467006233
66,169.57651737900417
67,169.94303354937026
68,170.33810853504895
69,169.74227710028137
70,167.17292623374908
71,168.47859863303572
72,169.94816952362638
73,171.42609489160475
74,171.01292500993165
75,170.8244109947355
76,169.1801739133335
77,168.933338660103
78,167.07553080977831
79,167.76605329403293
80,166.68979606252543
81,160.45532721245607
82,164.85783030046233
83,159.26207889388763
84,158.7349476432262
85,135.7116885757743
86,144.77061579399927
87,143.85290476757947
88,144.48630141488383
89,144.33126596890088
90,144.6421126761399
91,143.81608204537878
92,144.24386396271393
93,146.4912122958247
94,145.60275552951984
95,147.70588309946206
96,144.0179942990504
97,143.26264390323308
98,143.59855449164118
99,143.8399333149713
100,144.27522723561694
101,144.24904808468204
102,143.20887867494724
103,146.0681523027225
104,151.56599657220514
105,154.26417301567875
106,153.66900898892732
107,162.66614081080735
108,167.8690296208526
109,169.1171919234948
110,162.89210204984494
