Index,pred_glucosa_t+30
6,103.29506410895449
7,103.31905479007898
8,103.38651143216869
9,103.96330569751241
10,103.57349346509112
11,103.55076170845807
12,101.19592170483948
13,101.99074054749465
14,100.79180581683082
15,100.35619214427248
16,101.88322681521828
17,105.94863614152565
18,120.21414764756332
19,128.13252778962607
20,133.18023407880335
21,134.58323460053694
22,136.21522033804374
23,142.6910871685926
24,156.21597789655678
25,162.43152451282504
26,161.6862883566115
27,161.08018311466395
28,161.61015433969678
29,161.35757900944625
30,159.08515656209406
31,156.1909099066885
32,156.07454853576135
33,162.65728921324947
34,162.46843459792132
35,155.13762836732707
36,153.91664269195738
37,151.51153903762452
38,147.14237336624964
39,144.0122158266548
40,141.45222615511906
41,141.45222615511906
42,141.42725942545516
43,141.4155956280345
44,141.45994677964867
45,141.4535979193945
46,141.4254858436381
47,143.9584414606504
48,151.1760729215157
49,153.4709999446471
50,154.57536603188944
51,155.26728383378418
52,158.44518703738527
53,161.32515077422684
54,163.70679746100572
55,164.07235714642889
56,164.2463345830842
57,166.39607770272946
58,166.01562129419344
59,165.18578632801797
60,164.69254731659257
61,164.77104354984144
62,165.21059841830038
63,165.13605192660464
64,165.12490658266282
65,164.81274333282786
66,164.7815963555556
67,164.83352147141673
68,164.89555466473357
69,165.1746888095622
70,165.04225343879395
71,170.49535760641467
72,170.18347497635875
73,170.56710396444998
74,170.56693963649224
75,169.70874555069116
76,167.75761174323983
77,168.31088436302886
78,169.48589709070694
79,170.75328283033957
80,170.492346627574
81,171.17241287118267
82,169.8331229542407
83,169.32089872245865
84,166.69297263996586
85,166.99461702258264
86,165.59786294546305
87,159.80510934235338
88,162.50504073223854
89,159.47547180131585
90,158.9782936932709
91,135.4497039700827
92,144.3635368166378
93,144.61987879635097
94,143.19726362809266
95,143.02363121160067
96,143.34883129074058
97,144.47279532042555
98,144.87970233581302
99,146.71091329218606
100,146.16034558310812
101,147.69365207859448
102,143.91407509437556
103,143.71692362812738
104,143.88723664839083
105,143.92762756878804
106,143.36971369114067
107,143.4484486362439
108,144.0715200864596
109,145.77609018287325
110,151.50251456633086
111,154.6345590999767
112,153.77303359928987
113,161.50536872924224
114,167.30353179050653
115,168.17084672484782
116,162.09270388658288
117,156.92710431969877
118,157.29468909533318
119,156.40255818952556
120,156.80761730701963
121,152.79037282211243
122,152.1071889693515
123,155.92997784935054
124,153.51375141460636
125,151.2978669581272
126,148.0962249213421
127,142.71865749581605
128,142.54153710538765
129,135.45454616771408
130,134.88600194514933
131,139.0554823759992
132,136.03395564565028
133,126.10701980321149
134,122.9340625953939
135,126.18525582860863
136,137.1554579564787
137,143.02614089838107
138,157.48253376709744
139,166.10947346952048
