Index_del_test,pred_glucosa_t+30
12,102.14413255846492
13,102.14020841212898
14,102.22176442409024
15,102.41144662032286
16,101.77608569978362
17,107.10047744701411
18,102.24979246634385
19,101.14375405083834
20,100.8025313128897
21,100.99934534095067
22,102.06305552604219
23,105.40272401534965
24,121.35897005170003
25,128.1493497093534
26,133.69096241762685
27,135.396203955518
28,136.20926888094456
29,142.65683427898793
30,156.3769267463277
31,159.86237075636998
32,159.92691814839762
33,159.27880067996753
34,159.45112647818175
35,159.67201406031168
36,158.52760853107756
37,156.36365561113516
38,156.4092960836816
39,161.1897460718333
40,159.65245795140504
41,154.86295846216515
42,154.23954933253026
43,151.98977322993713
44,148.11643333304139
45,144.19057915313843
46,141.45098389874002
47,141.4379738147064
48,141.64791470264666
49,141.6469527420211
50,141.7135061547717
51,141.69192888350204
52,141.6619136113775
53,144.1850123980848
54,151.7530652288079
55,154.1283277567023
56,155.00282329475513
57,155.31603602011688
58,157.71275989837181
59,159.63121409774763
60,162.27520809543836
61,163.24940136971279
62,163.73292884698031
63,167.1077484906598
64,166.36827269560408
65,164.82931756889627
66,164.27234067093983
67,164.10473539064665
68,164.1880556640503
69,163.84454892380518
70,163.92366360079996
71,162.9837584159098
72,163.6885487572348
73,164.2072413973602
74,164.1626477497947
75,161.25557244459867
76,161.5100210385034
77,169.36036165615852
78,168.58111490320033
79,169.02067566690604
80,168.91498918311243
81,168.16079475248438
82,165.24520158672456
83,167.7132690611667
84,169.7800553098591
85,171.14108981091198
86,170.6944370748777
87,171.4366818460924
88,168.49374712879745
89,166.70226441104074
90,160.89155255664775
91,162.28494139338466
92,162.04227938474904
93,160.96003294619382
94,162.70489559398763
95,159.45027250349287
96,160.13498748497076
97,132.70494644480775
98,144.06307726990906
99,143.09950457867026
100,142.88355046427864
101,142.82162359134853
102,142.9150819194354
103,143.4464195024731
104,143.36201757869227
105,145.34764995348263
106,144.5586222092116
107,147.05448809072647
108,144.50643454817478
109,143.42646648630196
110,143.0775669046303
111,143.64170845491097
112,143.06079103068367
113,143.37509519371812
114,143.28266616506934
115,146.2854938876202
116,151.24366884917387
117,155.0680626015754
118,154.56885871159093
119,164.13706889300494
120,166.90833443213438
121,168.12803875372134
122,163.2690241392761
123,157.4774914021401
124,157.72226520350102
125,154.94697297373378
126,155.7306873625283
127,152.16722599030422
128,151.27749784754073
129,155.88379448965657
130,153.625315375762
131,151.14732807258625
132,148.12874471921398
133,142.27462263036244
134,142.24245793010698
135,137.18739932418737
136,136.49521633139767
137,137.75716345684165
138,134.518373037164
139,126.85053878931046
140,123.00520401147085
141,126.53306906065117
142,138.6421603664724
143,143.46324319547927
144,157.22733362124353
145,166.63660025804433
146,178.62311434559277
147,202.39949698292145
148,206.50189997897704
149,209.96434302134534
150,219.9158771649928
151,229.47211156691907
152,228.95234679166992
153,230.34574090573528
