idx_original,pred_glucose_t+30
0,105.22666666666667
1,105.87666666666667
2,106.16333333333333
3,108.70333333333333
4,109.11
5,112.30333333333333
6,108.25
7,104.96666666666667
8,100.47
9,95.01333333333334
10,97.17
11,99.10333333333334
12,123.90333333333334
13,126.52666666666667
14,133.66
15,135.30666666666667
16,137.02666666666667
17,145.36666666666667
18,164.18666666666667
19,158.75
20,160.81333333333333
21,161.72333333333333
22,164.73666666666668
23,165.17666666666668
24,164.66666666666666
25,163.40666666666667
26,163.90666666666667
27,161.95
28,157.08666666666667
29,154.92333333333335
30,153.28333333333333
31,147.91
32,144.96666666666667
33,142.17333333333335
34,141.78
35,141.83666666666667
36,141.73
37,141.83333333333334
38,142.43333333333334
39,142.38666666666666
40,141.77333333333334
41,145.85
42,151.77
43,155.19333333333333
44,158.69333333333333
45,158.76666666666668
46,158.96333333333334
47,158.20333333333335
48,164.46
49,166.90333333333334
50,168.19333333333333
51,169.41666666666666
52,167.14
53,166.64333333333335
54,167.65333333333334
55,167.61
56,166.99666666666667
57,166.17
58,165.36666666666667
59,164.2
60,163.69
61,165.03
62,169.14
63,160.35666666666665
64,164.27333333333334
65,178.92333333333335
66,179.58666666666667
67,180.74666666666667
68,179.13666666666666
69,177.78666666666666
70,171.50333333333333
71,173.73333333333332
72,176.77333333333334
73,174.74333333333334
74,175.04666666666665
75,176.37333333333333
76,176.17
77,172.89
78,160.42333333333335
79,166.38
80,164.98333333333332
81,167.73
82,171.57
83,166.12
84,162.41666666666666
85,139.57666666666665
86,148.90666666666667
87,147.38
88,148.28
89,147.95333333333335
90,149.21666666666667
91,146.76333333333332
92,145.73
93,148.22333333333333
94,141.40666666666667
95,148.4
96,144.49333333333334
97,143.38333333333333
98,147.11
99,145.98
100,149.18
101,149.84333333333333
102,147.15
103,144.27333333333334
104,151.04
105,152.41333333333333
106,150.15666666666667
107,160.89
108,164.01
109,165.88333333333333
110,160.70333333333335
111,154.69333333333333
112,157.12666666666667
113,157.27333333333334
114,159.69333333333333
115,154.33333333333334
116,147.41666666666666
117,149.93666666666667
118,146.18666666666667
119,145.11666666666667
120,141.32666666666665
121,138.14
122,143.78333333333333
123,138.14
124,139.02
125,143.54666666666665
126,142.37
127,133.86333333333334
128,126.37333333333333
129,135.86
130,146.98666666666668
131,151.19
132,160.37666666666667
133,170.06
134,176.12
135,206.87
136,210.17
137,209.60666666666665
138,214.79
139,231.51666666666668
140,225.65333333333334
141,234.46333333333334
142,215.84666666666666
143,221.17
144,233.35
145,239.14333333333335
146,241.38
147,234.52666666666667
148,234.17666666666668
149,215.14
150,210.11333333333334
151,205.91333333333333
152,204.09666666666666
153,195.39333333333335
154,186.44
155,176.78333333333333
156,165.59666666666666
157,153.94666666666666
158,150.77333333333334
159,147.53
160,148.82
161,142.49
162,143.12333333333333
163,131.57333333333332
164,128.35333333333332
165,129.34666666666666
166,131.82666666666665
167,131.34333333333333
168,138.58333333333334
169,133.69333333333333
170,131.07333333333332
171,107.98
172,111.95333333333333
173,113.29333333333334
174,107.84
175,110.38
176,115.94333333333333
177,109.91333333333333
178,120.54333333333334
179,118.39
180,109.26666666666667
181,109.08666666666667
182,119.99333333333334
183,134.93666666666667
184,129.33
185,118.11
186,119.48333333333333
187,119.60666666666667
188,115.54333333333334
189,115.54333333333334
190,114.03
191,113.42
192,101.04666666666667
193,109.48333333333333
194,115.60666666666667
195,98.45666666666666
196,93.88666666666667
197,95.65666666666667
198,97.09
199,108.47666666666667
200,106.70666666666666
201,100.06666666666666
202,110.92333333333333
203,112.72666666666667
204,154.79
205,170.14666666666668
206,167.94
207,167.72
208,159.28333333333333
209,159.72333333333333
210,155.41333333333333
211,164.16666666666666
212,168.95666666666668
213,187.40333333333334
214,192.70333333333335
215,205.67333333333335
216,207.37
217,224.83666666666667
218,228.98333333333332
219,224.41333333333333
220,230.82666666666665
221,230.22333333333333
222,229.21333333333334
223,226.56666666666666
224,225.97
225,239.17666666666668
226,242.38
227,226.26
228,234.74666666666667
229,245.33333333333334
230,237.49666666666667
231,243.03
232,233.74333333333334
233,231.01
234,233.93666666666667
235,233.16
236,232.33
237,232.77
238,233.74
239,234.89333333333335
240,231.27666666666667
241,230.76333333333332
242,229.0
243,224.98666666666668
244,207.01666666666668
245,210.13333333333333
246,215.02666666666667
247,208.28
248,195.07333333333332
249,193.23
250,194.9
251,172.87333333333333
252,171.83666666666667
253,174.36
254,169.34666666666666
255,165.25
256,155.56
257,155.33
258,149.80333333333334
259,139.26666666666668
260,127.92333333333333
261,134.38
262,146.66
263,147.31666666666666
264,150.09333333333333
265,143.57333333333332
266,135.55666666666667
267,135.83666666666667
268,129.75666666666666
269,126.63
270,120.49666666666667
271,116.98666666666666
272,116.39
273,116.63
274,113.36
275,99.94333333333333
276,112.42333333333333
277,111.85666666666667
278,114.55333333333333
279,111.65333333333334
280,114.96333333333334
281,109.49666666666667
282,115.18
283,112.56666666666666
284,107.67
285,103.88666666666667
286,99.40333333333334
287,97.29
288,87.54666666666667
289,87.37333333333333
290,87.9
291,91.15
292,93.91333333333333
293,116.74333333333334
294,97.95333333333333
295,97.78333333333333
296,110.09
297,113.59666666666666
298,125.60333333333334
299,136.77666666666667
300,169.74666666666667
301,160.97
302,146.20333333333335
303,159.88333333333333
304,166.30666666666667
305,164.06666666666666
306,163.74
307,159.88
308,166.30333333333334
309,167.26
310,166.03333333333333
311,167.58333333333334
312,168.64
313,168.14333333333335
314,168.98333333333332
315,173.21
316,173.90666666666667
317,174.4
318,174.69
319,166.97
320,170.72333333333333
321,173.91666666666666
322,198.53666666666666
323,200.16666666666666
324,207.74
325,212.07
326,230.11666666666667
327,230.71333333333334
328,235.62666666666667
329,236.78
330,239.91333333333333
331,239.55666666666667
332,239.85
333,241.39333333333335
334,244.35
335,243.37
336,239.66
337,237.84
338,239.38666666666666
339,241.88333333333333
340,242.81666666666666
341,241.92666666666668
342,242.94333333333333
343,241.33666666666667
344,241.7
345,242.15666666666667
346,242.89
347,243.00666666666666
348,240.83666666666667
349,240.38333333333333
350,241.39333333333335
351,239.65
352,238.64
353,234.21666666666667
354,239.32666666666665
355,240.88
356,241.93333333333334
357,242.4
358,244.63666666666666
359,244.80666666666667
360,241.28333333333333
361,240.77
362,239.59666666666666
363,238.54
364,236.87
365,231.26666666666668
366,221.04333333333332
367,206.22666666666666
368,197.84333333333333
369,194.11666666666667
370,194.76666666666668
371,201.66666666666666
372,188.37666666666667
373,186.69
374,181.45666666666668
375,180.62666666666667
376,182.13
377,178.69
378,172.81
379,176.26333333333332
380,176.79333333333332
381,178.47
382,172.94
383,172.47333333333333
384,165.56666666666666
385,162.36
386,165.20666666666668
387,162.89
388,164.85333333333332
389,163.73666666666668
390,168.75
391,163.94333333333333
392,161.63
393,162.42
394,158.16333333333333
395,167.29333333333332
396,161.99
397,164.47333333333333
398,163.97
399,167.02666666666667
400,158.29
401,157.41333333333333
402,161.54
403,163.16333333333333
404,168.02333333333334
405,168.69
406,168.00666666666666
407,164.86
408,162.51666666666668
409,164.43666666666667
410,164.24666666666667
411,162.25666666666666
412,162.13666666666666
413,161.13333333333333
414,156.92
415,163.76666666666668
416,171.65333333333334
417,163.78333333333333
418,172.24
419,164.22666666666666
420,160.63
421,163.25333333333333
422,161.15
423,161.83666666666667
424,160.92
425,162.42666666666668
426,162.50666666666666
427,161.37
428,163.94
429,163.1
430,168.33666666666667
431,176.16
432,183.30666666666667
