Index,pred_glucosa_t+30
6,102.01203104289434
7,102.03448085869469
8,102.0861242183262
9,102.24275037194708
10,101.7968742281917
11,106.0127893022686
12,101.7671628347724
13,100.83386718948304
14,100.5021299816991
15,100.77875174546315
16,101.74443643712355
17,105.33015650843365
18,121.1257087950104
19,128.09763849579738
20,133.42956498944082
21,134.87177342294308
22,135.79985379818217
23,142.47928567685813
24,156.0773396445098
25,159.7779029301679
26,159.86287190188807
27,159.26809958901177
28,159.408451473968
29,159.62991281629837
30,158.3550995422428
31,156.1109378839539
32,156.19148867225366
33,161.06839439649093
34,159.62123376039574
35,154.45876770684856
36,153.82048928088693
37,151.62463265219324
38,147.77443279381083
39,143.96179116739336
40,141.3196401384859
41,141.30663005445228
42,141.3124367329452
43,141.31147477231966
44,141.3736423962775
45,141.35206512500784
46,141.33097924418766
47,144.012412409957
48,151.42365856704845
49,153.70396014050195
50,154.39756843048465
51,154.8523521682016
52,157.51006317663655
53,159.6817870758782
54,162.30595317824884
55,163.24415603031798
56,163.7431466675082
57,167.1166464102199
58,166.3633703185312
59,164.82405849826284
60,164.26708160030637
61,164.0994763200132
62,164.18279659341687
63,163.82934816286578
64,163.90846283986056
65,162.9927897388101
66,163.6628083587778
67,164.1785347742792
68,164.1339411267137
69,161.1013555242852
70,161.36544904903883
71,169.26658789421435
72,168.47461847439013
73,168.90949549871758
74,168.84474131971805
75,168.10707908249523
76,165.19040566035144
77,167.65638650272453
78,169.75396554562343
79,171.13392462045877
80,170.64296748933722
81,171.39428645514073
82,168.4025210218983
83,166.6046104815173
84,160.81998554480177
85,162.20889405443305
86,161.84082708977013
87,159.44769179647793
88,161.4183250397477
89,157.49438843936036
90,158.0201660026765
91,132.2006414066059
92,142.29614927145047
93,142.86520593338926
94,142.1631590863399
95,142.0880683182744
96,141.9226190627471
97,142.09596155840484
98,143.16107453710777
99,145.04472350186973
100,144.2817844524361
101,146.6357375924019
102,144.6810427702495
103,143.64222498803537
104,142.95551338186888
105,143.7468472504198
106,142.23456906949045
107,142.56829683700332
108,143.18773268879872
109,146.42867375679856
110,151.25865244555948
111,155.08123780074484
112,154.58054576174794
113,164.1051278475891
114,167.00058617468844
115,168.12548571673813
116,163.36553413241054
117,157.51342819988392
118,157.73355617810816
119,154.98275702904132
120,155.75737755013967
121,152.1940219608512
122,151.30573502820997
123,155.94064684658295
124,153.66455346362395
125,151.1543282453792
126,148.12503466674374
127,142.52989985269267
128,141.66980516400653
129,134.93046927351003
130,134.63747305053369
131,139.46609123673574
132,137.15009172162246
133,125.80252068906474
134,122.93652604198232
135,125.91857284515065
136,137.1671083085189
137,142.71167308776378
138,157.2536003240322
139,166.6575504897872
140,178.6239379992192
141,202.14103704650566
142,206.17703432598083
143,210.00626775676042
144,219.97670592562486
145,229.44752271859312
146,229.13175824741214
147,230.26290270595442
148,216.226354356893
149,224.95813209160002
150,230.69035425908677
151,233.6075607283342
152,231.18690439453573
153,227.87019986567344
154,226.24445250902852
155,212.49505802525152
156,207.2089924092749
157,203.27859285397415
158,199.50649211393804
159,189.3318216014332
160,184.98448407390336
161,177.42605463157912
162,163.96695754320152
163,156.9132178081403
164,156.1464570734264
165,150.91784983765018
166,147.8660379108492
167,143.47826796734483
168,143.77902650551357
169,136.5916738331127
170,135.17345424515426
171,134.08592912098973
172,134.37089281433177
173,133.10133735066702
174,133.7961165486164
175,133.47935867662125
176,126.74123198543101
177,115.30423851409117
178,113.9087979914444
179,113.56272622497507
180,106.93194459433106
181,107.31663854899855
182,109.42339831706005
183,106.00112029439498
184,109.95838844614097
185,110.2830134287727
