idx_original,pred_glucose_t+30
0,103.72
1,103.70333333333333
2,103.83
3,104.21
4,105.98
5,127.43333333333334
6,129.41333333333333
7,124.94333333333333
8,119.5
9,115.91
10,105.17
11,104.11333333333333
12,98.98333333333333
13,103.31666666666666
14,103.04
15,103.44666666666667
16,118.19333333333333
17,109.88333333333334
18,111.73666666666666
19,114.82666666666667
20,112.86
21,113.21666666666667
22,110.38666666666667
23,113.76333333333334
24,130.02666666666667
25,137.05666666666667
26,131.52
27,132.83
28,126.97666666666667
29,123.3
30,123.68666666666667
31,123.25333333333333
32,122.69333333333333
33,124.76666666666667
34,121.79
35,122.21666666666667
36,180.07
37,181.15
38,183.61333333333334
39,190.82
40,199.54666666666665
41,204.97333333333333
42,207.59333333333333
43,206.60666666666665
44,208.22
45,209.87333333333333
46,209.58
47,205.15333333333334
48,209.27333333333334
49,211.35333333333332
50,214.04
51,217.74333333333334
52,215.99333333333334
53,217.24666666666667
54,218.5
55,218.54333333333332
56,218.51
57,218.71
58,218.99666666666667
59,218.74666666666667
60,208.54666666666665
61,218.44
62,222.09
63,241.29666666666665
64,230.78
65,231.07
66,230.23666666666668
67,235.59333333333333
68,233.54
69,223.52333333333334
70,223.97333333333333
71,221.05666666666667
72,215.41333333333333
73,217.44
74,224.88666666666666
75,233.86
76,237.80666666666667
77,235.87666666666667
78,235.69333333333333
79,240.43
80,243.99333333333334
81,226.08666666666667
82,236.64
83,235.71
84,230.17666666666668
85,228.58333333333334
86,227.84
87,226.44666666666666
88,227.32
89,250.36333333333334
90,236.88666666666666
91,240.38666666666666
92,235.42
93,231.56333333333333
94,246.88666666666666
95,251.94666666666666
96,183.38333333333333
97,183.48666666666668
98,184.88666666666666
99,182.96
100,180.76
101,179.33
102,178.61333333333334
103,166.51666666666668
104,167.15666666666667
105,167.64
106,170.75666666666666
107,170.80333333333334
108,161.91333333333333
109,155.47666666666666
110,158.87666666666667
111,162.27666666666667
112,176.21666666666667
113,177.28333333333333
114,175.94333333333333
115,174.91666666666666
116,166.95666666666668
117,161.51333333333332
118,158.60666666666665
119,148.11666666666667
120,156.07
121,149.76666666666668
122,150.88666666666666
123,153.17
124,152.47333333333333
125,154.59
126,155.71
127,147.81333333333333
128,147.68333333333334
129,159.34333333333333
130,155.47333333333333
131,154.90666666666667
132,173.05666666666667
133,174.31333333333333
134,159.19333333333333
135,161.87
136,162.22333333333333
137,156.29
138,157.55
139,161.68666666666667
140,156.58666666666667
141,164.19
142,162.18333333333334
143,159.41333333333333
144,153.88
145,160.03
146,163.04333333333332
147,165.35
148,163.55666666666667
149,159.86666666666667
150,157.47333333333333
151,166.16
152,165.9
153,166.92666666666668
154,165.77333333333334
155,162.53666666666666
156,117.92333333333333
157,111.70333333333333
158,117.95666666666666
159,118.90666666666667
160,120.11
161,112.50333333333333
162,107.18666666666667
163,147.84
164,150.48
165,149.81
166,147.16333333333333
167,139.26666666666668
168,154.17666666666668
169,125.84
170,117.80333333333333
171,132.36666666666667
172,153.9
173,129.94
174,150.53
175,147.19333333333333
176,147.40333333333334
177,148.49
178,148.56666666666666
179,144.99
180,156.42
181,132.29333333333332
182,138.46333333333334
183,137.75666666666666
184,157.4
185,132.74
186,155.41666666666666
187,156.04666666666665
188,163.11666666666667
189,162.48
190,152.11333333333334
191,154.27666666666667
192,160.23666666666668
193,151.60333333333332
194,154.46666666666667
195,150.26333333333332
196,150.00333333333333
197,147.36666666666667
198,146.17333333333335
199,149.08
200,151.20333333333335
201,146.2
202,148.73333333333332
203,153.69
204,181.10666666666665
205,190.86333333333334
206,194.24666666666667
207,194.61
208,209.69666666666666
209,204.71333333333334
210,215.42
211,195.63333333333333
212,208.95
213,201.52333333333334
214,197.25
215,182.29666666666665
216,159.34666666666666
217,169.82
218,190.93666666666667
219,196.17
220,171.11
221,198.61666666666667
222,191.16
223,192.81333333333333
224,185.34
225,186.52666666666667
226,175.95333333333335
227,175.75333333333333
228,180.4
229,182.58666666666667
230,170.61
231,175.59333333333333
232,170.76666666666668
233,166.34333333333333
234,166.0
235,165.22
236,166.11666666666667
237,179.70333333333335
238,177.67
239,171.72333333333333
240,179.63333333333333
241,183.13333333333333
242,192.6
243,186.35666666666665
244,186.44666666666666
245,193.87333333333333
246,195.63666666666666
247,197.92333333333335
248,197.78666666666666
249,211.84666666666666
250,211.00666666666666
251,206.09666666666666
252,193.63666666666666
253,192.94666666666666
254,198.59333333333333
255,200.21
256,198.35333333333332
257,199.44666666666666
258,194.45
259,165.01333333333332
260,160.51666666666668
261,149.00666666666666
262,147.29333333333332
263,148.61666666666667
264,149.48
265,153.23
266,155.44333333333333
267,155.05
268,160.60666666666665
269,160.59
270,160.08333333333334
271,162.23333333333332
272,162.93666666666667
273,162.61
274,151.77
275,139.94333333333333
276,131.64666666666668
277,131.88666666666666
278,130.89
279,122.81333333333333
280,120.72333333333333
281,119.71333333333334
282,129.1
283,131.17
284,132.05333333333334
285,126.20666666666666
286,92.28
287,88.72
288,84.14
289,87.32666666666667
290,90.78
291,87.57
292,93.1
293,95.79
294,93.57
295,91.36333333333333
296,86.02333333333333
297,87.66
298,93.55
299,93.80333333333333
300,94.04666666666667
301,93.46666666666667
302,90.13666666666667
303,88.54
304,90.32
305,86.42666666666666
306,85.54
307,102.76333333333334
308,102.61666666666666
309,102.38666666666667
310,122.32666666666667
311,122.34666666666666
312,135.46666666666667
313,131.4
314,132.92333333333335
315,134.90333333333334
316,132.83666666666667
317,132.6
318,132.13333333333333
319,129.79
320,122.93
321,137.33
322,140.93333333333334
323,135.17333333333335
324,169.72666666666666
325,170.16333333333333
326,173.45
327,186.75
328,196.08333333333334
329,203.88666666666666
330,203.38666666666666
331,202.18666666666667
332,198.06333333333333
333,197.46
334,205.37
335,207.15
336,199.59
337,195.85
338,197.45666666666668
339,208.60333333333332
340,210.98333333333332
341,214.37
342,215.71
343,214.22333333333333
344,216.41
345,217.79666666666665
346,219.00666666666666
347,223.10333333333332
348,221.39
349,224.1
350,224.88333333333333
351,226.06333333333333
352,219.40333333333334
353,228.02
354,219.48666666666668
355,215.74333333333334
356,215.98
357,226.15
358,225.18
359,237.67
360,234.07
361,235.73
362,237.67
363,244.51666666666668
364,245.17
365,247.91666666666666
366,242.8
367,242.42666666666668
368,233.20333333333335
369,206.10333333333332
370,206.48666666666668
371,203.53666666666666
372,203.75
373,208.84333333333333
374,222.16666666666666
375,233.88666666666666
376,235.17
377,235.6
378,240.18
379,243.37
380,226.94333333333333
381,222.43666666666667
382,240.36666666666667
383,240.96666666666667
384,185.76
385,184.65333333333334
386,183.97333333333333
387,183.05
388,182.93666666666667
389,182.13333333333333
390,196.58
391,195.67
392,194.06666666666666
393,194.28666666666666
394,194.87333333333333
395,191.85
396,185.23333333333332
397,183.10666666666665
398,182.58
399,183.52666666666667
400,190.09
401,190.53
402,186.65
403,186.96
404,191.60333333333332
405,192.01666666666668
406,190.56666666666666
407,193.21666666666667
408,187.27666666666667
409,187.29666666666665
410,186.73333333333332
411,180.34666666666666
412,184.14333333333335
413,183.84666666666666
414,183.57333333333332
415,180.73
