Index,pred_glucosa_t+60
6,103.08915079945749
7,103.58440051300515
8,104.3264812846556
9,104.898886897372
10,106.31244919410196
11,118.03103474316327
12,115.53208506426421
13,111.48334039203719
14,108.10301449033366
15,106.67720669632605
16,106.19114187639865
17,102.34220193372481
18,129.89835499816613
19,133.3783961449108
20,133.42993602373375
21,134.53750543076285
22,136.23183371616608
23,140.74991512506156
24,158.9765793783936
25,163.6581462038638
26,163.67451736407494
27,163.14346948479707
28,163.45188645407256
29,163.24797170516186
30,163.06059312186318
31,161.39695661081805
32,159.20968587528517
33,164.86547461426542
34,164.6950001680084
35,161.16677055979108
36,156.12708777099965
37,149.94667822724722
38,148.78597050194256
39,148.00168536417743
40,145.0591732738916
41,145.05028316400148
42,144.8671275745328
43,144.8671275745328
44,144.86770057787535
45,144.84813339441286
46,144.84813339441286
47,148.48061591087557
48,150.00869897108862
49,156.1066655889146
50,158.55434869580898
51,161.13861678410785
52,163.09178398805656
53,164.23589216999287
54,165.99863884809173
55,168.0660731361375
56,169.5686460115092
57,173.38621982869893
58,172.37690603639714
59,171.24510965699437
60,168.83921167938462
61,167.48346180900535
62,167.06955078688227
63,166.8235947177243
64,166.90406249533171
65,165.12103717302307
66,165.53758421953168
67,168.2619195191079
68,173.56922899509726
69,174.28684769634765
70,174.29846013272473
71,184.68395264111456
72,178.83108607123728
73,179.45463568618942
74,178.70984742532434
75,173.9410689378231
76,173.6199453696969
77,177.2494190118447
78,179.60337381754135
79,179.86295996012097
80,184.2233433874999
81,186.21419002595113
82,180.89474535002256
83,175.85147364759857
84,174.06983990210563
85,174.13273961450793
86,175.43810246120327
87,172.2366251973519
88,177.58583744778537
89,174.52759705420158
90,155.39653842751994
91,158.9241900004409
92,156.76202275127318
93,154.03948431912994
94,153.03209463492956
95,154.2086843899802
96,153.3376701574446
97,155.8108382478109
98,155.01431820876562
99,151.1515953369357
100,149.39898029873765
101,148.5296371354356
102,146.2105988083639
103,148.53597406503957
104,148.86432329810904
105,148.67687817918005
106,152.22795524699825
107,153.99644712872595
108,148.98861338535295
109,147.32244335249686
110,143.3488818043586
111,146.53137594674934
112,145.3664266601522
113,147.53707538753832
114,153.5100188722983
115,154.55209900865202
116,149.51190329378719
117,147.14878147836598
118,147.40351817603383
119,146.08745439340473
120,146.89680263601704
121,146.80954525129647
122,143.6949402189556
123,146.49830307540014
124,145.13796787222734
125,144.5276907356859
126,159.98717551908283
127,156.70311770525458
128,161.18571366245934
129,151.46210080524128
130,149.29549914275748
131,178.07975389104774
132,179.64647898735694
133,139.90599084562538
134,131.1144295490076
135,131.68995646700552
136,155.52740471012007
137,163.48403154508551
138,163.3628497842817
139,156.08064978291284
140,172.2521334114449
141,198.16389061930767
142,201.38671650379246
143,199.987221312698
144,205.81003361178716
145,211.78587325295302
146,211.1993617120225
147,210.87792919397577
148,198.61190048554104
149,208.55082876167143
150,214.19102418713896
151,223.07401130365355
152,214.34052142782596
153,210.7250210328295
154,204.16743678016746
155,200.3872834086921
156,200.9967616800414
157,199.82350947514712
158,196.31824281511246
159,183.21482628541656
160,177.43026502685936
161,172.26242799115744
162,146.55198110333032
163,144.03083005789762
164,145.18726618187557
165,141.8962204700448
166,133.57136018915605
167,124.69935835897994
168,124.88854329987258
169,121.93333940015458
170,118.35136913714956
171,117.99063781129509
172,125.13420728961285
173,124.69338600130727
174,133.08395753049305
175,134.66535330681913
176,125.55815018505368
177,125.80267386174212
178,125.54625351174487
179,130.3849453341674
180,128.58239216992752
181,127.4161001663265
182,129.82460219320603
183,127.53443348513522
184,129.40463426727717
185,137.98881957697682
186,128.4768223136761
187,134.32383412789142
188,132.35852645070293
189,133.65325868522797
190,131.714227304021
191,127.71129939184152
192,119.37583208921137
193,119.40709771164177
194,119.4279288363773
195,118.34267110961594
196,116.53355347470374
197,120.16304471747637
198,120.67483544256702
199,120.0589142541604
200,122.23225242587793
201,117.94706055676102
202,118.4086098364301
203,119.29903820788589
204,119.80796005457888
205,123.79916308304573
206,131.26201200732774
207,132.5121753450111
208,133.69894332757173
209,152.67453735866613
210,167.25563140094044
211,166.61323821437117
212,181.0450587940484
213,171.54637290107343
214,163.41371627127185
215,178.0745866044418
216,158.92244709551326
217,169.02605611896428
218,165.31538107105058
219,156.40744033519252
220,159.4802498712148
221,193.86547498164677
222,194.44155273913495
223,205.57911956749794
224,213.19995796052885
225,205.57024481524962
226,209.5814817364685
227,202.26104393043218
228,204.71118761836584
229,219.0855431740106
230,214.74084991682454
231,210.92970906703079
232,204.04425126548668
233,208.06205800073877
234,223.28286924897722
235,220.0813825756287
236,217.2286948701235
237,218.0758981952413
238,216.8984002250965
239,215.67978114662512
240,215.9960031156122
241,214.06264538435565
242,212.86411612780665
243,213.38098731881843
244,213.71266532996373
245,211.85221930991887
246,211.09806584703352
247,210.54235337506987
248,207.23744992639934
249,202.8635298596122
250,200.88839974413833
251,207.93238153806683
252,208.421012417038
253,181.01096883207515
254,171.99559242579457
255,171.03844863983136
256,170.0341813260061
257,157.65895591265667
258,159.09243627611573
259,161.9119213979369
260,163.81973201017414
261,155.17267669824443
262,146.43505432489877
263,146.7700636605783
264,133.42734040359184
265,128.24095335865388
266,128.06631232233082
267,128.55255627838005
268,129.61231524136056
269,129.87013866809642
270,133.55038862205882
271,132.65301386055938
272,132.68627998963782
273,132.2973190174385
274,127.81868462045934
275,128.12815844737727
276,125.12132930823026
277,124.49313976645986
278,121.10485878128814
279,120.20613004458325
280,120.71817969626636
281,120.5222172500413
282,115.40957589974606
283,115.34713282327796
284,116.03115760682901
285,115.82321603406108
286,116.39741781246838
287,134.102771483454
288,120.15884959644544
289,119.81311095663517
290,117.97452061268083
291,116.95551871641047
292,105.19439668684386
293,105.046890926649
294,104.27385910709928
295,103.86695124640568
296,103.40514013829147
297,102.6297256291413
298,104.82924687804164
299,151.9554496042616
300,100.65498278939654
301,99.81667898277091
302,100.4716646897604
303,105.57440615823128
304,109.31701342621082
305,117.79393449606587
306,134.08247281975463
307,134.33724010329956
308,139.9880664143312
309,150.41546062373715
310,162.33654234265927
311,164.8617328144128
312,165.46584630209531
313,164.72030193454125
314,169.2653795850911
315,170.52151867865106
316,172.45459997584734
317,173.18481358510337
318,172.25999992646035
319,170.4852324771994
320,171.6420305574842
321,172.8397667593275
322,172.87134694242116
323,172.5835146981445
324,172.6696870971775
325,173.2645390804852
326,175.1451160378576
327,185.11199126918265
328,206.8230967717106
329,208.59388342233171
330,219.5130224232149
331,225.55857202874705
332,234.45599217963357
333,235.37316991937726
334,235.137349722156
335,236.55680570070845
336,237.84798597105421
337,234.36532704047124
338,232.6121060534452
339,233.82472989356998
340,241.49129615118488
341,244.13016111376243
342,243.16352116913163
343,236.6737295684039
344,238.5929996992487
345,243.58354892258222
