Index_del_test,pred_glucosa_t+60
12,106.23801241210894
13,107.2503809456023
14,108.89425235451012
15,110.27642500068936
16,113.32110459246721
17,121.65690123857415
18,117.35164977485313
19,115.62678929317708
20,111.08364061374179
21,107.96173297844231
22,107.93555103107535
23,105.71610458764528
24,130.59419450736632
25,134.86340146400448
26,134.14114081707464
27,134.84189811619606
28,137.2589062619904
29,143.01534642863223
30,159.35720250436637
31,165.00299740938783
32,166.28958603064015
33,165.4119780898547
34,165.90642325435437
35,165.51429018940473
36,164.53363727188542
37,159.82052158012604
38,159.28943887092447
39,166.97336663367483
40,165.81108859690443
41,159.66347632125857
42,158.1916512967783
43,152.24934770611105
44,150.34286955492263
45,149.22303859022992
46,146.07621301882762
47,146.07621301882762
48,146.35799335574913
49,146.35799335574913
50,146.36946069704828
51,146.4045440303816
52,146.49815647057298
53,149.90125069528
54,152.27172237278322
55,158.49743427320846
56,159.1819010088131
57,159.8147066129143
58,164.0632053408288
59,165.11877536171218
60,167.42315444809338
61,169.42192730332627
62,171.13842415567362
63,176.63170062403873
64,175.31012488308596
65,173.0993722949506
66,171.02725421040628
67,169.2686891128021
68,169.118309676407
69,168.51661228782586
70,168.59753635677936
71,166.8689254132386
72,167.24362758081512
73,170.2181962901909
74,171.36502541318637
75,171.22932887383848
76,171.47994405184915
77,184.53297469946514
78,179.2532597453653
79,180.0815996794466
80,177.91306261687308
81,173.13701866357238
82,173.7296850346305
83,178.57886698408757
84,181.83018840548525
85,181.87823371414558
86,187.4943730178215
87,189.44334462988252
88,182.22088975529806
89,175.0476480480149
90,168.65389390448667
91,169.98397325624708
92,171.60490434366454
93,169.48729813237316
94,168.63995479300368
95,170.5358683587402
96,157.85637098420733
97,161.35013409072496
98,157.20365926684593
99,154.68851157137746
100,153.28523682340162
101,154.50576049122074
102,153.3265894253839
103,155.4020020781473
104,157.77500308115148
105,152.08817609102215
106,149.34348127280384
107,150.48976757026517
108,148.9139139360998
109,150.05932837073615
110,149.26671142685186
111,149.9081763231289
112,150.85867308004293
113,153.53564839031952
114,150.53260525644757
115,148.98247209526406
116,145.24134284726534
117,146.60217928977275
118,146.50364884239923
119,151.56279808857667
120,155.1682625039813
121,156.14865209984313
122,152.23211615542687
123,148.7912730914378
124,148.6157529822486
125,146.7471865365095
126,146.45061088224458
127,146.7999961315771
128,145.4033277078665
129,151.1167020570368
130,148.1323744626877
131,146.57870507486956
132,161.27986456147198
133,159.83356031568218
134,161.71281598050993
135,150.7090088420626
136,149.46665669313487
137,157.87665519342056
138,156.26059563062148
139,142.8847557710889
140,132.1218688031426
141,132.4804298332378
142,158.1313075407412
143,170.44809568277353
144,163.93190898903825
145,154.20368931568632
146,171.4968745630855
147,197.26574851905
148,201.46753718218957
149,199.01512017757474
150,208.04158776334035
151,212.40856587426882
152,210.27873591596443
153,210.38151701453603
154,196.1806186634825
155,208.89839476959634
156,215.78258442982354
157,224.3492570213824
158,215.99258707090394
159,212.21843502319928
160,214.5783896609165
161,200.66011025969377
162,201.52152922090968
163,198.9108702388465
164,195.00322147102096
165,182.86875467173647
166,176.46022866645603
167,172.37144552328317
168,146.45574335993956
169,142.79602591570745
170,143.4121834919109
171,138.69732404615505
172,133.32003749141882
173,127.22587728026657
174,127.4090093112568
175,124.61509049269861
176,122.17304834864926
177,121.03640702897162
178,128.27420061491372
179,128.5284183722378
180,134.65166762190597
181,136.21030998812677
182,125.26655640107589
183,122.48509384133772
184,120.72045784226947
185,125.09637990732679
186,124.28682176495474
187,121.41438335800686
188,125.88996311549894
189,121.31002071280595
190,124.748831058813
191,132.0488609566143
192,125.028358461408
193,129.75599934219582
194,130.80682400286835
195,134.9339192691345
196,133.56376980445606
197,125.44540867033463
198,118.32273773073828
199,118.67244994954895
200,117.00475167768893
201,114.9259686342524
202,112.52655235067554
203,113.94412887108058
204,114.27229770290852
205,115.2379040764262
206,120.43367789576945
207,114.35329817309628
208,114.19038127215696
209,115.97837210358009
210,116.49568845970275
211,122.1340861416575
212,127.29233881393182
213,123.77682681634664
214,126.0862044573858
215,146.34344333285824
216,166.43140606291314
217,175.87771987331385
218,181.1739709569325
219,177.57590104113527
220,171.824317914697
221,181.20095846806413
222,166.99808474733447
223,176.24894473538652
224,164.29271152964736
