idx_original,pred_glucose_t+60
0,102.74666666666667
1,103.65
2,104.91333333333333
3,106.52333333333333
4,108.95
5,121.32666666666667
6,117.61
7,119.91666666666667
8,112.0
9,106.89333333333333
10,104.06
11,97.24
12,133.73
13,128.45333333333335
14,132.73666666666668
15,133.84
16,141.81333333333333
17,145.03
18,154.36333333333334
19,165.21
20,166.76
21,164.50333333333333
22,166.49
23,164.75666666666666
24,163.82333333333332
25,157.85
26,155.85
27,167.95
28,164.08
29,158.01
30,152.65333333333334
31,143.22666666666666
32,142.92
33,142.57
34,145.36666666666667
35,145.72666666666666
36,144.09
37,144.05666666666667
38,144.44
39,144.88333333333333
40,145.10666666666665
41,146.53333333333333
42,147.69333333333333
43,153.91
44,156.27333333333334
45,158.82
46,162.51333333333332
47,165.20666666666668
48,167.48
49,171.72666666666666
50,176.53333333333333
51,179.34666666666666
52,178.08333333333334
53,176.98333333333332
54,176.03666666666666
55,170.15333333333334
56,170.14333333333335
57,169.02666666666667
58,169.09333333333333
59,165.30666666666667
60,165.06666666666666
61,171.86
62,176.42666666666668
63,171.91333333333333
64,171.82333333333332
65,188.21666666666667
66,182.07333333333332
67,181.35666666666665
68,181.56
69,175.19666666666666
70,173.88333333333333
71,176.98333333333332
72,178.53666666666666
73,179.74
74,188.11
75,190.58333333333334
76,187.45
77,176.02666666666667
78,165.84666666666666
79,169.83333333333334
80,172.31666666666666
81,171.03666666666666
82,173.52333333333334
83,176.72666666666666
84,163.10333333333332
85,166.65666666666667
86,162.05
87,161.02
88,160.27
89,163.53
90,158.31
91,164.75333333333333
92,160.7
93,155.51
94,152.38333333333333
95,153.93
96,157.93
97,155.50333333333333
98,156.74
99,153.47
100,155.09666666666666
101,162.07
102,159.44666666666666
103,150.77333333333334
104,140.32333333333332
105,141.50333333333333
106,141.62666666666667
107,146.93
108,150.37
109,152.95333333333335
110,144.53
111,144.78666666666666
112,146.95333333333335
113,146.31666666666666
114,147.85666666666665
115,148.64333333333335
116,142.74333333333334
117,147.11
118,141.04333333333332
119,147.41
120,155.73
121,165.24666666666667
122,168.52666666666667
123,159.27666666666667
124,155.13333333333333
125,171.33666666666667
126,171.26666666666668
127,151.27333333333334
128,133.96
129,136.54
130,166.49666666666667
131,172.96
132,164.74333333333334
133,155.37666666666667
134,167.62
135,197.62
136,209.54666666666665
137,199.66666666666666
138,198.41666666666666
139,209.21333333333334
140,203.11333333333334
141,209.34666666666666
142,196.61666666666667
143,202.81666666666666
144,220.13333333333333
145,232.55333333333334
146,229.57
147,225.37666666666667
148,226.13333333333333
149,215.53333333333333
150,226.09666666666666
151,212.24
152,202.77666666666667
153,190.98666666666668
154,178.47333333333333
155,170.63
156,140.95666666666668
157,131.97333333333333
158,133.75
159,128.99
160,122.91666666666667
161,118.00666666666666
162,118.80333333333333
163,119.85333333333334
164,116.71333333333334
165,115.63
166,125.86
167,125.26
168,138.88333333333333
169,138.10666666666665
170,128.41333333333333
171,128.22333333333333
172,127.18666666666667
173,128.99666666666667
174,127.29333333333334
175,122.88666666666667
176,132.22333333333333
177,123.22
178,126.91333333333333
179,137.53333333333333
180,123.39666666666666
181,129.20333333333335
182,131.16666666666666
183,138.07666666666665
184,137.57
185,122.56666666666666
186,118.64666666666666
187,120.61666666666666
188,118.20666666666666
189,110.73333333333333
190,109.66333333333333
191,112.12666666666667
192,103.75
193,112.38333333333334
194,120.45666666666666
195,111.47333333333333
196,112.94666666666667
197,119.47
198,122.91666666666667
199,130.28333333333333
200,135.29333333333332
201,138.29333333333332
202,135.30333333333334
203,150.22
204,166.20333333333335
205,177.59
206,186.26
207,182.84666666666666
208,178.68666666666667
209,181.57333333333332
210,161.04666666666665
211,184.99666666666667
212,163.20666666666668
213,156.28
214,164.93666666666667
215,188.73333333333332
216,173.08666666666667
217,197.92
218,202.83666666666667
219,188.19666666666666
220,205.43333333333334
221,198.83
222,206.26
223,212.79333333333332
224,212.61333333333334
225,215.2
226,205.67666666666668
227,208.11
228,219.69
229,224.81333333333333
230,218.02333333333334
231,222.13333333333333
232,218.74333333333334
233,218.24333333333334
234,218.28666666666666
235,212.92333333333335
236,209.6
237,211.51333333333332
238,211.91
239,207.60333333333332
240,207.11333333333334
241,208.81666666666666
242,208.36333333333334
243,198.66333333333333
244,195.50333333333333
245,191.27
246,203.77333333333334
247,183.64333333333335
248,171.46333333333334
249,168.47333333333333
250,166.60666666666665
251,148.85666666666665
252,157.11
253,173.21666666666667
254,168.38333333333333
255,154.74
256,133.13333333333333
257,137.75
258,139.13666666666666
259,120.53333333333333
260,122.76333333333334
261,124.09
262,125.20666666666666
263,125.94333333333333
264,129.34666666666666
265,127.94333333333333
266,128.30333333333334
267,129.59333333333333
268,124.26333333333334
269,127.14333333333333
270,121.72666666666667
271,120.52666666666667
272,110.99666666666667
273,107.92
274,105.1
275,105.88333333333334
276,121.53333333333333
277,121.86
278,125.23333333333333
279,124.57666666666667
280,126.23
281,132.63333333333333
282,130.16333333333333
283,131.16666666666666
284,123.79
285,124.32333333333334
286,110.62666666666667
287,122.14
288,112.31666666666666
289,113.3
290,104.67333333333333
291,97.28
292,92.13666666666667
293,159.30666666666667
294,87.22333333333333
295,82.78333333333333
296,85.81
297,98.28
298,106.58333333333333
299,124.07
300,152.7
301,161.01666666666668
302,153.42666666666668
303,153.33666666666667
304,168.86
305,172.95666666666668
306,174.87666666666667
307,160.51333333333332
308,173.95
309,178.57333333333332
310,172.83
311,175.17
312,174.49666666666667
313,171.47333333333333
314,175.71666666666667
315,176.98666666666668
316,176.74666666666667
317,176.58
318,176.65666666666667
319,173.13666666666666
320,174.98333333333332
321,184.59333333333333
322,216.9
323,212.11333333333334
324,227.22666666666666
325,234.66
326,245.91
327,249.02333333333334
328,249.06
329,248.95333333333335
330,247.81
331,244.7
332,242.94666666666666
333,245.09
334,249.70333333333335
335,252.92333333333335
336,246.33666666666667
337,238.68333333333334
338,240.38
339,247.21666666666667
340,246.71666666666667
341,243.65333333333334
342,244.55
343,244.26666666666668
344,244.31333333333333
345,245.61
346,247.17
347,248.75333333333333
348,249.28666666666666
349,247.95666666666668
350,248.33666666666667
351,246.87
352,246.28
353,242.23
354,246.56333333333333
355,243.34666666666666
356,241.16666666666666
357,241.53666666666666
358,245.52
359,244.42666666666668
360,248.73666666666668
361,250.86333333333334
362,250.33
363,249.33
364,248.98666666666668
365,235.22
366,227.86666666666667
367,222.42666666666668
368,218.7
369,218.81666666666666
370,217.04333333333332
371,218.91
372,181.85333333333332
373,183.23666666666668
374,187.25
375,165.81
376,168.66333333333333
377,177.94
378,176.28333333333333
379,173.03333333333333
380,163.65333333333334
381,160.45666666666668
382,156.27
383,156.15666666666667
384,153.18666666666667
385,152.08666666666667
386,151.10333333333332
387,149.82333333333332
388,148.81333333333333
389,151.54666666666665
390,159.97
391,160.17666666666668
392,159.74
393,159.10666666666665
394,153.8
395,151.32
396,148.68333333333334
397,146.05666666666667
398,145.55
399,145.94333333333333
400,151.67333333333335
401,148.09666666666666
402,150.56666666666666
403,154.93333333333334
404,158.01
405,156.65
406,154.59666666666666
407,156.68333333333334
408,156.81
409,154.22666666666666
410,154.69333333333333
411,153.53
412,156.17333333333335
413,156.01666666666668
414,152.57
415,149.59333333333333
416,147.42666666666668
417,148.11
418,149.54
419,145.55666666666667
420,153.28333333333333
421,155.16
422,153.26666666666668
423,153.94333333333333
424,152.46666666666667
425,155.27333333333334
426,154.46333333333334
427,151.94
428,152.83
429,151.44666666666666
430,153.80666666666667
431,150.08333333333334
432,170.84
433,209.82333333333332
434,207.80333333333334
435,208.65333333333334
436,201.66
437,226.69666666666666
438,237.54666666666665
439,222.64666666666668
440,223.51333333333332
441,230.5
442,225.01
443,213.20333333333335
444,211.03666666666666
445,211.99
446,207.02
447,209.81333333333333
448,207.12666666666667
449,201.71
450,199.00333333333333
451,183.73666666666668
452,187.93
453,195.8
454,214.37666666666667
455,200.63333333333333
456,175.74333333333334
457,155.02
458,152.86
459,148.60333333333332
460,153.78333333333333
461,149.44
462,142.94333333333333
463,150.52666666666667
464,153.15
465,148.75666666666666
466,149.49
467,143.36666666666667
468,131.94
469,135.34666666666666
470,129.97333333333333
471,134.9
472,138.17
473,148.89333333333335
474,152.50333333333333
475,144.53
476,135.16333333333333
477,139.51
478,137.73666666666668
479,159.55
