Index,pred_glucosa_t+60
6,106.23801241210893
7,107.2503809456023
8,108.89425235451012
9,110.27642500068936
10,113.32110459246721
11,121.65690123857415
12,117.35164977485312
13,115.6267892931771
14,111.08364061374179
15,107.96173297844233
16,107.93555103107533
17,105.71610458764528
18,130.59419450736635
19,134.86340146400445
20,134.14114081707464
21,134.84189811619606
22,137.2589062619904
23,143.0153464286322
24,159.35720250436637
25,165.0029974093878
26,166.28958603064012
27,165.4119780898547
28,165.90642325435437
29,165.51429018940473
30,164.53363727188542
31,159.82052158012604
32,159.28943887092447
33,166.97336663367483
34,165.81108859690443
35,159.66347632125857
36,158.19165129677833
37,152.24934770611102
38,150.34286955492263
39,149.22303859022992
40,146.07621301882764
41,146.07621301882764
42,146.35799335574913
43,146.35799335574913
44,146.36946069704828
45,146.40454403038163
46,146.498156470573
47,149.90125069528
48,152.27172237278322
49,158.49743427320846
50,159.18190100881307
51,159.8147066129143
52,164.0632053408288
53,165.11877536171215
54,167.42315444809338
55,169.42192730332627
56,171.13842415567362
57,176.63170062403873
58,175.31012488308596
59,173.09937229495057
60,171.02725421040628
61,169.2686891128021
62,169.118309676407
63,168.51661228782584
64,168.59753635677936
65,166.86892541323863
66,167.24362758081512
67,170.2181962901909
68,171.36502541318637
69,171.22932887383848
70,171.47994405184915
71,184.53297469946517
72,179.25325974536534
73,180.0815996794466
74,177.91306261687308
75,173.13701866357238
76,173.72968503463048
77,178.57886698408757
78,181.83018840548525
79,181.87823371414558
80,187.4943730178215
81,189.44334462988252
82,182.22088975529806
83,175.0476480480149
84,168.65389390448667
85,169.98397325624708
86,171.60490434366454
87,169.48729813237316
88,168.6399547930037
89,170.5358683587402
90,157.85637098420733
91,161.35013409072496
92,157.2036592668459
93,154.68851157137743
94,153.28523682340165
95,154.5057604912207
96,153.32658942538393
97,155.4020020781473
98,157.77500308115145
99,152.08817609102215
100,149.3434812728038
101,150.48976757026517
102,148.9139139360998
103,150.05932837073615
104,149.26671142685186
105,149.90817632312894
106,150.8586730800429
107,153.53564839031952
108,150.53260525644754
109,148.98247209526406
110,145.24134284726534
111,146.60217928977278
112,146.5036488423992
113,151.56279808857667
114,155.1682625039813
115,156.14865209984313
116,152.2321161554269
117,148.7912730914378
118,148.6157529822486
119,146.7471865365095
120,146.45061088224458
121,146.7999961315771
122,145.40332770786654
123,151.11670205703678
124,148.1323744626877
125,146.57870507486956
126,161.27986456147198
127,159.83356031568218
128,161.71281598050993
129,150.70900884206256
130,149.46665669313487
131,157.87665519342056
132,156.26059563062145
133,142.8847557710889
134,132.1218688031426
135,132.4804298332378
136,158.1313075407412
137,170.44809568277353
138,163.93190898903825
139,154.20368931568632
140,171.4968745630855
141,197.26574851905
142,201.46753718218957
143,199.01512017757474
144,208.04158776334035
145,212.4085658742688
146,210.2787359159644
147,210.38151701453603
148,196.1806186634825
149,208.89839476959634
150,215.78258442982354
151,224.34925702138244
152,215.99258707090394
153,212.21843502319928
154,214.5783896609165
155,200.6601102596938
156,201.52152922090966
157,198.9108702388465
158,195.00322147102094
159,182.8687546717365
160,176.46022866645603
161,172.37144552328317
162,146.4557433599396
163,142.79602591570745
164,143.4121834919109
165,138.69732404615505
166,133.3200374914188
167,127.22587728026657
168,127.40900931125681
169,124.61509049269861
170,122.17304834864926
171,121.03640702897162
172,128.27420061491372
173,128.5284183722378
174,134.65166762190597
175,136.21030998812677
176,125.26655640107589
177,122.48509384133772
178,120.72045784226947
179,125.09637990732678
180,124.28682176495472
181,121.41438335800686
182,125.88996311549894
183,121.31002071280595
184,124.748831058813
185,132.04886095661433
186,125.028358461408
187,129.75599934219582
188,130.80682400286835
189,134.9339192691345
190,133.56376980445606
191,125.44540867033463
192,118.32273773073828
193,118.67244994954896
194,117.00475167768893
195,114.92596863425238
196,112.52655235067554
197,113.94412887108057
198,114.2722977029085
199,115.2379040764262
200,120.43367789576945
201,114.35329817309626
202,114.19038127215694
203,115.97837210358009
204,116.49568845970275
205,122.1340861416575
206,127.29233881393182
207,123.77682681634663
208,126.0862044573858
209,146.34344333285824
210,166.43140606291314
211,175.87771987331385
212,181.17397095693246
213,177.57590104113527
214,171.824317914697
215,181.20095846806413
216,166.99808474733447
217,176.24894473538652
218,164.2927115296474
219,156.3949425171176
220,158.5407416876259
221,192.85952782634408
222,191.9028337407066
223,204.31492961740804
224,208.80056298895894
225,202.11342317467967
226,211.31196177780333
227,203.40449002733232
228,206.69651157328525
229,220.32631596818575
230,215.37946263727406
231,212.92865030996478
232,204.70724626459062
233,209.33143667342864
234,225.72635540046167
235,220.97024004637908
236,219.21892718153524
237,219.30186301304946
238,219.42032560324358
239,218.85195378804784
240,218.27557876837147
241,215.66004430235645
242,214.58123621317057
243,214.64796341012038
244,215.45525798619542
245,214.1511362779467
246,212.63119733902465
247,212.3027112670143
248,211.59346071420634
249,206.10685406056058
250,204.09234959201245
251,205.3347244591111
252,207.0996924709021
253,181.27317498737224
254,171.1625079589542
255,170.24691637523154
256,169.44184749660383
257,157.3487135147038
258,159.06303793319518
259,161.92411648686218
260,161.01336780938968
261,157.02001669363187
262,148.6238497691659
263,148.45888358853497
264,142.84506303616942
265,128.46396589466625
266,130.39142768943276
267,130.7072798871138
268,132.91080584358107
269,134.22824464817126
270,136.32231286345672
271,133.7974660390097
272,133.40846456002222
273,133.55650232896787
274,126.18402280602783
275,126.75435659911841
276,123.71580942840015
277,123.04084087754376
278,118.91046290705206
279,117.35711949992971
280,116.5215155343089
281,116.39415721148485
282,112.05959819092224
283,111.99745407382153
284,112.62587496272685
285,113.03550708108664
286,113.90250707713308
287,129.87454399247108
288,117.05725848330438
289,116.1137316800794
290,115.40504511188627
291,115.83753776794168
292,110.08701438030596
293,121.44411214037491
294,118.33671374428963
295,118.80321001459437
296,108.86618262587987
297,104.3333986140207
298,100.25117928300499
299,160.89094802043513
300,92.6792618407637
301,92.5820533951404
302,96.07880342797327
303,102.12240595828949
304,108.18932159073475
305,119.09198192892313
306,137.58663585012394
307,136.66159413028362
308,142.7660059515702
309,152.66393616133462
310,160.50697888449676
311,165.7171343741214
312,166.41325415903407
313,164.97065166188858
314,169.8743999413152
315,171.01231492852037
