idx_original,pred_glucose_t+60
0,104.47007669412663
1,105.47541226999839
2,108.2057207721168
3,110.32104806078351
4,113.0523072031971
5,121.61283413239583
6,120.03359832274965
7,116.3901511163153
8,112.00334313704926
9,108.40096516202547
10,107.93486290081451
11,104.5248785195995
12,127.67716523500269
13,131.1526948354946
14,132.12763522424277
15,133.30060707893912
16,138.44433665345
17,146.7821513083223
18,160.08393726157234
19,164.76960515457094
20,164.44363060658975
21,164.15421413377572
22,164.204081743059
23,164.15648596019128
24,163.93684534629742
25,160.34978529894627
26,159.8649475672857
27,166.02651325400214
28,165.93666977896842
29,159.14388302388727
30,157.02438055932873
31,151.99781286468422
32,149.0874375608618
33,149.4196832955922
34,147.71229794016762
35,147.71229794016762
36,147.5779606428605
37,147.5779606428605
38,147.55857599729578
39,147.7125856074465
40,147.97098838522427
41,149.73859496636868
42,150.3210272754953
43,158.20762522558894
44,159.44375112385552
45,160.13479066756364
46,163.71401953426718
47,164.66815653201823
48,168.29028474931155
49,169.84121471946642
50,171.11836654417132
51,174.57835319471812
52,173.4666957000426
53,172.36363182049985
54,170.21622821738288
55,169.14127223554397
56,168.88354059950782
57,168.30559204965283
58,168.41312137484096
59,167.06956980399215
60,167.41305190029954
61,170.0021127843653
62,171.1309045093111
63,175.41335658649544
64,174.97238580270317
65,186.7753536032066
66,181.21486673413528
67,182.26233346484284
68,181.5022685234621
69,175.53539576310612
70,175.35214490698382
71,178.08195521592216
72,180.9199938801981
73,180.90626369636686
74,185.9678867073335
75,189.59853946210401
76,184.14315645444734
77,179.68805970575158
78,175.57720526674814
79,175.74816456020818
80,176.86918338648923
81,169.14025113929466
82,170.89201404693804
83,170.50391783936288
84,157.7028672522875
85,160.3481157166001
86,162.24228377484962
87,159.66928645399227
88,157.07125902407634
89,156.27770839434027
90,156.5568418975042
91,159.8259314686802
92,160.90303182149395
93,154.37775728569622
94,152.8569999602015
95,152.46508603159512
96,148.16898220933567
97,148.91043600983946
98,149.45173022213362
99,149.49477133689498
100,151.02214240150715
101,151.89639859294877
102,149.53877944877064
103,148.62273018786195
104,143.87023223543616
105,144.34335161458014
106,145.02571973656157
107,145.46473236670343
108,152.23542431090743
109,153.58163024980925
110,146.41886992482688
111,144.88289206207656
112,146.2407625625367
113,145.9105913417901
114,145.32493716198886
115,145.33338404817434
116,144.51049077051573
117,146.76803653793823
118,144.89236878805815
119,145.9100372228951
120,160.36891128948145
121,162.2882054749642
122,162.9459433720105
123,149.52659467458784
124,147.48332101779275
125,153.18732836851805
126,153.7789862510419
127,140.0250825790173
128,129.49871913668284
129,129.72765155064693
130,152.82724660325178
131,165.19741846392287
132,161.35051115576601
133,155.05130296020923
134,172.87595954080228
135,195.48407539846121
136,200.08584712119338
137,198.30697740013616
138,201.09252987304689
139,209.4902872726043
140,206.1120117933808
141,209.73650309301252
142,195.42362890442053
143,201.5625897509942
144,210.12005339510029
145,220.20395769971557
146,209.13388398595538
147,204.0792873995071
148,204.1376201634668
149,199.18107852787168
150,199.61891755151214
151,197.69102593536758
152,193.1985420878123
153,181.7933398662408
154,176.2543558822794
155,172.49278154977952
156,146.01188279258938
157,144.45581967401733
158,146.1313290672963
159,144.54898132273004
160,137.71707965442047
161,126.26301716752651
162,125.83598590730362
163,118.22382528668363
164,113.97018884522339
165,114.12763634543622
166,120.49554032769461
167,119.5168820272823
168,134.39462387789845
169,136.3484706569518
170,126.51840485235797
171,122.76354475839146
172,121.97446884441256
173,126.75757153252479
174,126.10477555740823
175,124.2642635836655
176,126.94391236586033
177,122.74909324053078
178,125.89630260505736
179,133.96436998678595
180,126.66640349498164
181,129.6535378981552
182,130.4273579711233
183,135.43593575591248
184,132.97794269301832
185,127.07295746266888
186,119.10411612320303
187,119.6159691490761
188,117.92544794152045
189,116.49668323379959
190,115.47606141717092
191,117.38471427832764
192,118.38536989248647
193,118.79362034746933
194,122.42015197625886
195,118.12572163584198
196,117.70815128314308
197,119.39695028983304
198,119.76940369384153
199,123.81260477965253
200,127.54136406026048
201,126.74451697828891
202,128.4052699817518
203,148.28053961844662
204,159.01861158850468
205,163.19640461324119
206,177.9865725180779
207,166.08081169535853
208,161.40544851440458
209,178.89191702300698
210,157.36005546659356
211,165.84058504632074
212,160.67051285710698
213,155.8577673038628
214,157.70647457698527
215,192.70053810829975
216,194.73755717682954
217,205.65356677503163
218,205.2996015694799
