Index,pred_glucosa_t+60
6,105.92566171347556
7,107.02463159815042
8,108.4987024594035
9,109.9285994770992
10,113.13151144896791
11,121.28057574097986
12,117.2001307494634
13,115.04350043694538
14,110.55093765197462
15,107.78758827789174
16,107.57167780212173
17,105.5644616114612
18,130.11644865020068
19,134.42686080449164
20,132.9284629499213
21,133.28650220299093
22,135.40962644502667
23,142.5556731850864
24,159.0534482155559
25,164.95779740349897
26,166.1715952692463
27,165.34831531232484
28,165.7919722514624
29,165.4684211785987
30,164.34653125373868
31,159.4964187732846
32,158.95701251900945
33,166.7148753172217
34,165.66970394631528
35,159.4387073199702
36,157.96914863426358
37,152.28109203968071
38,150.602628386043
39,149.40000147267676
40,145.38968764609163
41,145.38968764609163
42,145.39696087243857
43,145.39696087243857
44,145.40414245974014
45,145.41145655251017
46,145.41145655251017
47,149.8502247842007
48,152.24232682134542
49,158.073892466936
50,158.78550134376002
51,159.49986778506553
52,163.79967274415378
53,165.04652053015533
54,167.45192427295132
55,169.42554265209665
56,171.08663346744947
57,176.84849006149454
58,175.41849617909295
59,173.07954886447646
60,170.9439325309645
61,169.22286439178265
62,169.07248495538755
63,168.5001950696319
64,168.56007025414618
65,166.8382882681661
66,167.20663686091316
67,170.03261148640098
68,175.87121782825986
69,170.2011783006793
70,170.45032750765336
71,184.0835906434125
72,178.68556168988647
73,179.42616375169086
74,177.29907104972844
75,172.62779193809774
76,173.19623140811547
77,178.2039079038003
78,181.8916273306822
79,181.96319368011547
80,187.47446043618197
81,189.13811993024768
82,181.52374297315626
83,174.1650732122171
84,167.8502477041648
85,168.94327184202726
86,170.502799028536
87,167.99282050644632
88,172.76356297004588
89,168.09818697456004
90,156.44482324886917
91,159.1106127246539
92,154.81656695685675
93,153.78154364722295
94,151.36975266280288
95,152.64048720954972
96,151.2289172470616
97,153.34880236705789
98,157.00525025930705
99,151.98777217053205
100,149.4030679991998
101,150.55782957893575
102,148.88492590811686
103,149.62506232008027
104,148.6118236192452
105,149.3683941286573
106,149.05097799124036
107,151.776797553019
108,149.66735791696237
109,148.72962894537906
110,145.5409349045075
111,146.8508937045678
112,146.78505360337408
113,151.65592038106308
114,155.46835416623705
115,156.4005668074874
116,152.3717581338273
117,149.03442349897932
118,148.8550519476156
119,146.9170466157524
120,146.43728502092753
121,146.72887611631978
122,145.66808289392443
123,151.29774164772627
124,148.28903114259924
125,146.7212112974095
126,160.23187557288105
127,158.8957379319955
128,159.35905386152803
129,145.927003506164
130,143.81067939987128
131,174.434356710148
132,174.6254795388859
133,140.15798944785817
134,131.49680632305387
135,131.52659505824445
136,153.18511362211808
137,168.02067090007077
138,163.21454575494766
139,154.1847810521185
140,171.74552337535826
141,197.10704934157945
142,201.46337047998884
143,199.05082559082024
144,208.10968387920775
145,212.3863199293071
146,210.40925086375861
147,210.39834395926476
148,196.32707296021348
149,208.9268578356701
150,215.60535697556097
151,224.4679514849909
152,216.02078725815974
153,212.24810654326973
154,214.61532106762178
155,200.67334955414427
156,201.46632661516813
157,198.90695251624163
158,194.68029314516536
159,182.63120972425392
160,176.48649677540274
161,172.62477000143255
162,146.7003745732486
163,143.2040897415233
164,143.80675605730127
165,139.1314382426402
166,133.72430744759026
167,127.648903079848
168,127.82746411047681
169,124.52770862802858
170,121.98508575136664
171,120.52654140931553
172,127.38093978437838
173,128.21823473685768
174,134.04062497073406
175,134.69066422500055
176,124.6448634359732
177,122.11553307235793
178,120.4264371342627
179,124.6636581069035
180,124.12715877539593
181,121.2180020472097
182,125.4450099408431
183,120.83923241291114
184,124.21560834400736
185,131.92380562635194
186,124.36662399344014
187,129.84075022895485
188,129.4089759892684
189,131.63223709368899
190,131.49607574652552
191,124.52818339321337
192,116.90186510328154
193,117.15836255817702
194,115.42075992786333
195,113.72238744645828
196,112.6368061331614
197,113.9551733521281
198,114.03029617884604
199,114.99468352931679
200,120.00035403707304
201,113.87357509316644
202,113.77681434593823
203,115.53797879937244
204,116.05735576155571
205,121.44588386817982
206,126.50139225126037
207,123.13416138426044
208,125.26057688626578
209,144.61052837642833
210,168.27936312604345
211,173.82224611297838
212,181.1150850213625
213,177.00167042346445
214,170.51216528320117
215,175.46060047482257
216,165.85369397811758
217,175.63373375257981
218,164.34173969594727
219,156.6306166492317
220,158.95379809222825
221,192.70990028323786
222,191.92930760518564
223,204.2605892874919
224,208.9072574533168
225,202.18849840826823
226,211.36375735011993
227,203.53613127305178
228,206.7317417970615
229,220.39994521643663
230,215.12597100838278
231,212.9711258743285
232,204.71022135199541
233,209.2960567089347
234,226.0069696925175
235,221.05345954750857
236,219.2802437192325
237,219.34556317835504
238,219.40005183328958
239,218.79828716095105
240,218.2524891325008
241,215.62656468068187
242,214.54457154247638
243,214.6233492704561
244,215.42759410217099
245,214.1611091072525
246,212.69395693303633
247,212.2572212039423
