Index,pred_glucosa_t+60
6,103.08915079945749
7,103.58440051300515
8,104.32648128465561
9,104.898886897372
10,106.31244919410196
11,118.03103474316327
12,115.53208506426421
13,111.48334039203719
14,108.10301449033366
15,106.67720669632604
16,106.19114187639863
17,102.34220193372481
18,129.89835499816613
19,133.37839614491082
20,133.42993602373375
21,134.53750543076285
22,136.2318337161661
23,140.74991512506153
24,158.9765793783936
25,163.6581462038638
26,163.67451736407497
27,163.14346948479707
28,163.4518864540726
29,163.2479717051619
30,163.06059312186315
31,161.39695661081805
32,159.20968587528517
33,164.8654746142654
34,164.6950001680084
35,161.16677055979108
36,156.12708777099965
37,149.94667822724725
38,148.78597050194253
39,148.00168536417743
40,145.0591732738916
41,145.05028316400148
42,144.86712757453276
43,144.86712757453276
44,144.86770057787533
45,144.84813339441283
46,144.84813339441283
47,148.48061591087557
48,150.00869897108865
49,156.1066655889146
50,158.55434869580898
51,161.13861678410782
52,163.09178398805656
53,164.23589216999287
54,165.9986388480917
55,168.0660731361375
56,169.5686460115092
57,173.38621982869893
58,172.37690603639717
59,171.2451096569944
60,168.83921167938462
61,167.48346180900538
62,167.06955078688227
63,166.82359471772432
64,166.90406249533171
65,165.12103717302307
66,165.53758421953165
67,168.2619195191079
68,173.56922899509726
69,174.28684769634765
70,174.29846013272473
71,184.68395264111456
72,178.83108607123728
73,179.4546356861894
74,178.70984742532434
75,173.94106893782316
76,173.61994536969686
77,177.2494190118447
78,179.60337381754135
79,179.86295996012097
80,184.22334338749988
81,186.21419002595113
82,180.89474535002256
83,175.85147364759857
84,174.06983990210563
85,174.13273961450793
86,175.43810246120327
87,172.2366251973519
88,177.5858374477854
89,174.52759705420155
90,155.39653842751994
91,158.92419000044086
92,156.76202275127315
93,154.03948431912994
94,153.03209463492956
95,154.20868438998016
96,153.3376701574446
97,155.8108382478109
98,155.0143182087656
99,151.1515953369357
100,149.39898029873765
101,148.5296371354356
102,146.2105988083639
103,148.53597406503957
104,148.86432329810899
105,148.67687817918005
106,152.22795524699825
107,153.99644712872595
108,148.98861338535292
109,147.32244335249683
110,143.34888180435863
111,146.53137594674934
112,145.3664266601522
113,147.5370753875383
114,153.5100188722983
115,154.55209900865202
116,149.51190329378719
117,147.148781478366
118,147.40351817603383
119,146.0874543934047
120,146.89680263601707
121,146.80954525129653
122,143.69494021895562
123,146.49830307540012
124,145.13796787222734
125,144.52769073568592
126,159.98717551908277
127,156.70311770525458
128,161.18571366245936
129,151.46210080524128
130,149.29549914275748
131,178.07975389104774
132,179.64647898735694
133,139.90599084562538
134,131.1144295490076
135,131.68995646700552
136,155.52740471012007
137,163.48403154508551
138,163.36284978428174
139,156.08064978291287
140,172.25213341144493
141,198.16389061930767
142,201.38671650379246
143,199.98722131269798
144,205.81003361178716
145,211.78587325295302
146,211.1993617120225
147,210.87792919397577
148,198.61190048554104
149,208.55082876167143
150,214.19102418713896
151,223.07401130365355
152,214.34052142782596
153,210.7250210328295
154,204.16743678016746
155,200.3872834086921
156,200.9967616800414
157,199.82350947514712
158,196.31824281511246
159,183.21482628541656
160,177.43026502685933
161,172.2624279911574
162,146.55198110333032
163,144.03083005789762
164,145.1872661818756
165,141.8962204700448
166,133.57136018915605
167,124.69935835897994
168,124.88854329987258
169,121.93333940015458
170,118.35136913714956
171,117.99063781129507
172,125.13420728961285
173,124.69338600130727
174,133.08395753049308
175,134.66535330681913
176,125.55815018505366
177,125.80267386174212
178,125.54625351174487
179,130.38494533416744
180,128.58239216992752
181,127.4161001663265
182,129.82460219320603
183,127.53443348513524
184,129.40463426727717
185,137.98881957697685
186,128.4768223136761
187,134.3238341278914
188,132.35852645070293
189,133.65325868522794
190,131.714227304021
191,127.71129939184152
192,119.37583208921139
193,119.40709771164178
194,119.4279288363773
195,118.34267110961595
196,116.53355347470375
197,120.16304471747635
198,120.67483544256702
199,120.05891425416041
200,122.23225242587793
201,117.94706055676103
202,118.40860983643009
203,119.29903820788589
204,119.80796005457888
205,123.79916308304573
206,131.26201200732774
207,132.5121753450111
208,133.69894332757173
209,152.6745373586661
210,167.25563140094042
211,166.61323821437114
212,181.0450587940484
213,171.54637290107343
214,163.41371627127182
215,178.07458660444183
216,158.92244709551326
217,169.0260561189643
218,165.31538107105058
219,156.40744033519255
220,159.4802498712148
221,193.86547498164677
222,194.44155273913495
223,205.57911956749794
224,213.19995796052888
225,205.5702448152496
226,209.5814817364685
227,202.2610439304322
228,204.71118761836584
229,219.08554317401064
230,214.74084991682454
231,210.9297090670308
232,204.0442512654867
233,208.06205800073877
234,223.2828692489772
235,220.0813825756287
236,217.2286948701235
237,218.07589819524128
238,216.8984002250965
239,215.67978114662515
240,215.99600311561224
241,214.06264538435565
242,212.86411612780665
243,213.38098731881843
244,213.71266532996373
245,211.85221930991887
246,211.09806584703352
247,210.54235337506987
248,207.23744992639934
249,202.86352985961224
250,200.88839974413833
251,207.93238153806683
252,208.421012417038
253,181.01096883207515
254,171.9955924257946
255,171.03844863983136
256,170.0341813260061
257,157.65895591265667
258,159.0924362761157
259,161.91192139793694
260,163.8197320101741
261,155.17267669824443
262,146.43505432489877
263,146.7700636605783
264,133.4273404035918
265,128.24095335865388
266,128.06631232233082
267,128.55255627838005
268,129.61231524136056
269,129.87013866809644
270,133.55038862205885
271,132.65301386055938
272,132.68627998963782
273,132.29731901743853
274,127.81868462045935
275,128.1281584473773
276,125.12132930823026
277,124.49313976645986
278,121.10485878128814
279,120.20613004458326
280,120.71817969626636
281,120.5222172500413
282,115.40957589974607
283,115.34713282327796
284,116.031157606829
285,115.82321603406108
286,116.39741781246838
287,134.102771483454
288,120.15884959644544
289,119.81311095663517
290,117.97452061268083
291,116.95551871641047
292,105.19439668684387
293,105.04689092664901
294,104.27385910709928
295,103.86695124640568
296,103.40514013829146
297,102.62972562914129
298,104.82924687804164
299,151.9554496042616
300,100.65498278939654
301,99.81667898277092
302,100.47166468976042
303,105.57440615823128
304,109.31701342621082
305,117.79393449606587
306,134.08247281975463
307,134.3372401032996
308,139.9880664143312
309,150.41546062373718
310,162.33654234265927
311,164.8617328144128
312,165.46584630209531
313,164.72030193454125
314,169.2653795850911
315,170.52151867865106
316,172.45459997584737
317,173.18481358510337
318,172.25999992646035
319,170.4852324771994
320,171.64203055748422
321,172.8397667593275
322,172.87134694242116
323,172.58351469814448
324,172.66968709717747
325,173.26453908048518
326,175.14511603785763
327,185.11199126918265
328,206.8230967717106
329,208.59388342233171
330,219.5130224232149
331,225.55857202874705
332,234.4559921796336
333,235.37316991937726
334,235.137349722156
335,236.55680570070845
336,237.84798597105421
337,234.36532704047124
338,232.61210605344516
339,233.82472989356998
340,241.49129615118488
341,244.13016111376245
342,243.16352116913163
343,236.67372956840393
344,238.5929996992487
345,243.58354892258228
