idx_original,pred_glucose_t+60
0,88.96333333333334
1,89.00333333333333
2,88.80333333333333
3,88.05333333333333
4,87.47333333333333
5,134.54333333333332
6,144.28333333333333
7,134.86
8,115.93333333333334
9,106.08
10,91.16333333333333
11,91.00333333333333
12,89.26
13,88.85666666666667
14,92.48
15,91.29666666666667
16,99.83666666666667
17,93.94333333333333
18,94.44666666666667
19,96.13666666666667
20,94.90666666666667
21,94.21333333333334
22,96.26
23,96.86333333333333
24,172.22666666666666
25,161.52
26,148.79333333333332
27,156.94333333333333
28,150.84333333333333
29,150.76666666666668
30,151.31333333333333
31,151.47
32,152.65333333333334
33,154.52666666666667
34,154.63
35,154.94333333333333
36,205.31333333333333
37,205.26333333333332
38,205.55333333333334
39,206.04
40,205.50333333333333
41,201.55666666666667
42,202.51666666666668
43,201.62
44,202.93333333333334
45,204.16333333333333
46,210.87666666666667
47,200.4
48,196.08333333333334
49,195.98
50,207.39333333333335
51,193.42333333333335
52,194.96
53,195.49333333333334
54,197.82333333333332
55,198.67
56,209.07666666666665
57,209.76333333333332
58,210.86333333333334
59,211.70666666666668
60,216.17666666666668
61,225.93666666666667
62,210.18
63,235.29666666666665
64,238.77333333333334
65,243.78
66,241.48333333333332
67,245.94
68,244.5
69,231.53666666666666
70,230.50666666666666
71,217.08666666666667
72,216.63333333333333
73,219.09333333333333
74,240.48666666666668
75,242.09
76,248.15
77,252.25333333333333
78,254.28333333333333
79,256.55
80,249.31666666666666
81,246.29666666666665
82,243.89
83,240.36666666666667
84,230.31
85,230.05333333333334
86,216.69333333333333
87,210.96666666666667
88,213.37
89,219.54666666666665
90,217.23666666666668
91,213.59333333333333
92,209.35666666666665
93,206.63666666666666
94,209.67333333333335
95,211.02666666666667
96,171.55
97,172.14333333333335
98,176.93333333333334
99,175.68333333333334
100,175.45333333333335
101,174.6
102,173.99333333333334
103,167.08666666666667
104,166.07666666666665
105,167.56
106,171.10333333333332
107,156.14333333333335
108,144.64333333333335
109,144.16666666666666
110,153.42
111,156.61333333333334
112,163.00666666666666
113,172.87
114,173.81666666666666
115,173.92333333333335
116,163.89666666666668
117,144.71666666666667
118,140.18666666666667
119,139.30666666666667
120,142.81666666666666
121,144.15
122,153.62666666666667
123,163.50333333333333
124,161.66
125,159.27
126,159.65
127,157.87666666666667
128,147.98333333333332
129,146.73333333333332
130,144.42
131,148.54
132,157.86
133,157.34666666666666
134,155.94
135,159.45333333333335
136,162.39333333333335
137,160.92333333333335
138,159.72333333333333
139,157.03666666666666
140,159.12
141,154.62
142,165.91
143,154.02
144,141.07
145,148.12
146,152.85666666666665
147,153.74333333333334
148,151.53
149,153.74333333333334
150,147.05
151,148.71666666666667
152,148.68
153,146.27666666666667
154,144.51
155,141.83333333333334
156,127.34666666666666
157,130.92
158,137.09666666666666
159,133.64666666666668
160,137.20666666666668
161,140.85666666666665
162,144.18333333333334
163,157.34
164,169.39333333333335
165,169.78333333333333
166,149.25333333333333
167,150.91666666666666
168,159.92
169,147.97
170,140.44333333333333
171,146.95333333333335
172,146.46333333333334
173,148.87
174,147.96333333333334
175,146.71666666666667
176,150.85666666666665
177,150.88666666666666
178,147.20666666666668
179,146.72333333333333
180,135.63333333333333
181,135.50333333333333
182,144.18
183,153.3
184,143.21333333333334
185,140.36
186,146.19
187,149.83333333333334
188,148.08
189,145.21666666666667
190,140.16666666666666
191,138.71333333333334
192,134.17666666666668
193,134.35666666666665
194,143.57333333333332
195,136.43
196,138.27
197,139.95666666666668
198,142.0
199,150.11333333333334
200,144.57333333333332
201,142.53
202,142.81
203,147.02333333333334
204,167.35666666666665
205,172.97666666666666
206,182.93333333333334
207,183.26
208,187.55666666666667
209,190.52
210,190.17
211,203.89
212,201.81666666666666
213,215.57333333333332
214,192.13666666666666
215,172.71333333333334
216,168.49333333333334
217,163.31
218,190.07333333333332
219,178.66
220,166.47
221,170.69333333333333
222,172.07666666666665
223,207.81666666666666
224,188.16
225,173.32
226,179.31666666666666
227,172.69666666666666
228,198.84666666666666
229,190.25333333333333
230,186.39
231,184.45
232,185.53666666666666
233,180.79666666666665
234,186.59
235,189.50333333333333
236,190.17
237,190.42333333333335
238,192.86333333333334
239,185.23
240,190.25333333333333
241,189.47666666666666
242,198.54333333333332
243,193.92
244,185.94333333333333
245,185.08666666666667
246,189.14666666666668
247,186.77
248,194.91333333333333
249,198.94
250,193.63
251,191.96333333333334
252,182.19333333333333
253,183.69333333333333
254,185.97666666666666
255,180.24
256,191.7
257,178.25333333333333
258,182.52666666666667
259,160.23666666666668
260,149.68
261,153.21333333333334
262,147.16
263,153.56666666666666
264,156.16666666666666
265,163.94666666666666
266,164.73333333333332
267,163.12333333333333
268,158.21666666666667
269,155.53333333333333
270,156.62666666666667
271,158.14
272,162.17
273,163.7
274,141.31666666666666
275,146.90333333333334
276,117.06
277,117.43666666666667
278,118.75333333333333
279,117.42333333333333
280,117.82666666666667
281,129.62333333333333
282,139.27
283,130.67333333333335
284,126.02333333333333
285,112.86
286,112.99
287,105.56333333333333
288,101.87666666666667
289,94.26
290,92.15666666666667
291,114.78666666666666
292,129.22666666666666
293,138.71333333333334
294,126.31333333333333
295,117.54
296,89.95333333333333
297,89.87
298,92.21
299,92.03666666666666
300,97.04666666666667
301,97.6
302,107.91
303,111.70333333333333
304,113.24
305,96.64
306,96.99
307,93.97666666666667
308,93.85
309,94.06333333333333
310,146.35333333333332
311,146.36666666666667
312,162.46666666666667
313,142.45
314,134.89666666666668
315,132.82
316,133.03333333333333
317,133.37
318,138.73666666666668
319,139.19666666666666
320,131.68333333333334
321,161.24
322,160.49
323,161.29333333333332
324,206.8
325,201.04
326,219.21
327,217.75333333333333
328,207.09333333333333
329,211.06333333333333
330,211.05
331,207.95333333333335
332,203.86333333333334
333,205.23666666666668
334,209.76666666666668
335,212.43666666666667
336,205.12333333333333
337,201.36666666666667
338,200.61333333333334
339,212.32333333333332
340,204.72333333333333
341,215.37666666666667
342,204.81666666666666
343,202.96
344,200.57
345,202.16666666666666
346,202.30333333333334
347,213.75333333333333
348,213.70333333333335
349,213.34
350,213.19333333333333
351,205.09333333333333
352,195.42
353,239.62666666666667
354,232.95666666666668
355,208.80666666666667
356,201.81
357,214.02
358,215.83666666666667
359,238.86
360,243.16666666666666
361,248.95
362,250.83333333333334
363,251.95333333333335
364,251.84666666666666
365,257.1766666666667
366,252.92333333333335
367,251.20333333333335
368,247.55
369,189.17333333333335
370,187.73333333333332
371,186.43333333333334
372,181.12666666666667
373,180.05333333333334
374,192.40666666666667
375,230.60666666666665
376,235.7
377,236.77
378,236.47
379,231.28
380,226.17333333333335
381,224.13333333333333
382,228.88
383,228.96
384,182.73333333333332
385,185.29
386,186.18
387,186.82666666666665
388,188.32666666666665
389,190.49
390,187.96666666666667
391,187.85333333333332
392,185.29
393,187.02666666666667
394,186.08
395,183.79333333333332
396,180.71
397,179.81
398,180.80666666666667
399,183.03
400,181.22
401,185.29
402,191.93333333333334
403,192.81666666666666
404,185.98333333333332
405,184.78666666666666
406,183.73666666666668
407,183.88333333333333
408,182.54333333333332
409,182.58666666666667
410,182.62666666666667
411,188.77666666666667
412,183.95
413,181.06
414,180.70333333333335
415,181.23
416,183.41
417,181.93
418,183.98
419,180.18
420,196.14333333333335
421,190.07
422,196.38
423,196.94333333333333
424,191.42
425,194.83666666666667
426,194.65666666666667
427,188.67666666666668
428,193.67
429,188.65
430,184.97
431,184.38333333333333
432,183.52
433,183.14
434,164.41
435,153.84333333333333
436,149.42
437,154.54666666666665
438,156.04666666666665
439,149.98666666666668
440,148.29333333333332
441,146.34
442,143.00666666666666
443,143.89
444,135.32333333333332
445,131.09333333333333
446,138.06666666666666
447,134.56333333333333
448,133.61333333333334
449,141.40333333333334
450,143.60333333333332
451,153.25333333333333
452,168.31333333333333
453,180.36333333333334
454,188.75666666666666
455,183.21
456,144.41666666666666
457,130.50333333333333
458,141.43333333333334
459,145.61333333333334
460,144.93666666666667
461,143.97
462,151.34666666666666
463,151.37
464,152.40666666666667
465,180.89
466,184.77
467,144.62333333333333
468,155.79666666666665
469,150.07
470,129.69666666666666
471,170.06333333333333
472,184.02
473,189.58333333333334
474,192.7
475,189.06666666666666
476,188.55333333333334
477,184.58333333333334
478,169.90333333333334
479,147.36666666666667
480,163.29333333333332
481,190.43
482,195.32666666666665
483,199.87
484,195.22333333333333
485,202.57666666666665
486,201.22
487,184.42
488,180.62333333333333
489,156.65
490,146.89
491,151.43
492,175.48666666666668
493,173.74
494,177.05666666666667
495,173.98
496,174.64666666666668
