idx_original,pred_glucosa_t+30
0,204.95053608592767
1,204.77115031269923
2,203.58583579884188
3,204.2065460438792
4,203.72455535816948
5,202.245774206754
6,204.45211101623025
7,203.02438063247192
8,196.39874245073028
9,195.5198462965998
10,195.58882468413793
11,196.78601310519196
12,195.6231544043399
13,203.33892427768063
14,203.98611984710274
15,203.88855104732528
16,203.55796355741305
17,203.71981112758567
18,202.4066247333499
19,195.36868564244475
20,197.15027110569832
21,198.02657881290637
22,197.65381323745862
23,196.53058025418053
24,192.88935566420037
25,192.9624848807397
26,193.6709423093723
27,198.75063042678212
28,213.33533374430516
29,211.28718551428207
30,209.2681441004439
31,200.9333776907005
32,199.9027863612706
33,197.90449263227106
34,205.50760999899944
35,214.298651798402
36,207.2601071523137
37,206.3942248278644
38,206.18248189931475
39,208.8062026723402
40,202.30801552264788
41,197.12516026495896
42,199.86408687848547
43,195.31995182182163
44,194.13280832258624
45,191.40534035426398
46,191.24304813961191
47,192.45237977762514
48,175.83740615768735
49,170.1090476924045
50,167.78703300353902
51,160.67378626501753
52,154.28489493907963
53,154.56270306589687
54,154.9631759741277
55,156.4391520340617
56,156.2660941587759
57,150.45533808071983
58,139.0138228615115
59,137.29887144444217
60,123.25809907779508
61,125.73173291686406
62,126.86429516002248
63,124.61778748741177
64,123.31663018882524
65,124.66456371676975
66,129.46130046272012
67,118.68413217812217
68,118.62524062038344
69,123.74057220330792
70,120.49904632413278
71,118.71765038036227
72,115.994295698438
73,119.24046566861817
74,119.16288723983615
75,112.08647331345935
76,114.89099365346799
77,114.44189601957585
78,114.92959849522441
79,115.77777600656596
80,129.48363322633745
81,128.01353212050392
82,127.74090977334895
83,117.95432067790095
84,104.46328861556673
85,100.83260857610338
86,101.06364006209701
87,96.70970702816153
88,98.25283644447074
89,98.47830982671425
90,97.74014267625317
91,97.81949456282977
92,100.16975872522589
93,114.88735831915098
94,117.84628748402415
95,124.74286472961333
96,129.22817413900486
97,127.97125411274526
98,130.12019933159166
99,133.70934292895356
100,133.91235873427289
101,133.86373498992162
102,141.81637593915352
103,142.80866233213726
104,149.09420367240287
105,149.77436046659935
106,151.7990639646488
107,153.37164824547318
108,148.00080201692577
109,154.30271313858023
110,154.7423767629513
111,157.66954131754136
112,156.05448856944884
113,158.90657837419153
114,167.2947745407307
115,169.64669169845763
116,164.34634451614636
117,166.05070629600905
118,169.18170110416318
119,167.72220433460834
120,167.41420179173036
121,170.01044041144107
122,168.19588080206657
123,163.467762337615
124,161.40934731176077
125,161.88174963382303
126,158.7544896490059
127,156.9111497733011
128,157.52165669746998
129,155.9485221889059
130,173.1512450724887
131,176.99785400074362
132,175.21495508052305
133,196.44383183392074
134,200.01950970901697
135,188.29748074123782
136,185.34150635870728
137,183.47674289270876
138,182.25354630251056
139,188.76243233714507
140,184.94193826009564
141,182.29354639895882
142,174.8381789002895
143,160.6392064352445
144,158.6499280306031
145,153.63928355040758
146,150.60536727775607
147,149.49849144405437
148,149.1036742669796
149,151.47781861373699
150,151.6729226660639
151,152.0051446714907
152,152.5493953648919
153,156.33076080440298
154,159.07299044941573
155,159.75356885784677
156,153.13433924522883
157,150.99514091412374
158,158.17409856085402
159,154.0730340782191
160,153.13020994972214
161,157.9613216699153
162,160.19337326524254
163,158.78708255022008
164,157.96809897057426
165,158.45834720404102
166,158.4087425974744
167,150.51868036473874
168,151.55031919844058
169,149.0683056779974
170,147.44062901270487
171,143.15218941566008
172,140.0809064628126
173,136.9906189373635
174,135.47806910778385
175,135.15774771699589
176,133.50759448205864
177,134.76046012299238
178,143.2533038654434
179,141.68647191976387
180,142.8212111935266
181,148.92234357656062
182,149.14121381442195
183,150.8844926193407
184,152.1156369235887
185,159.92137360413983
186,165.0315846768549
187,171.42988519455187
188,173.22468672013835
189,176.27412093110226
190,182.0115337413819
191,180.5577490007841
192,184.58992746364368
193,185.2162611920701
194,195.2216555388313
195,196.80618709052283
196,193.52927937238607
197,198.38201044468198
198,194.06918928920945
199,189.95200938249067
200,179.10667021085928
201,173.91526031221295
202,166.10829149751612
203,167.904884257471
204,161.31012134696456
205,158.36584556913783
206,151.84279040950318
207,137.77446769066796
208,125.75098731986266
209,127.09117115791457
210,117.58821994254731
211,117.28424089592893
212,113.04294735087
213,114.85905466783625
214,114.65179955253052
215,115.94648429270137
216,108.44474612328753
217,116.82397800607235
218,106.24777770171633
219,115.76484556198824
220,117.16926307627104
221,119.02649082477612
222,119.28092385690296
223,126.58899801801279
224,126.62756528646355
225,127.11471787459996
226,126.77352744585492
227,126.4373874402945
228,124.58432083822049
229,126.94504925759674
230,127.93057028760454
231,128.76862364606347
232,130.94053006542705
233,130.03340387857529
234,136.37602871174067
235,137.52031227444246
236,137.9571918762101
237,149.99936458957663
238,148.4918740544967
239,151.6021964989409
240,155.09598784481506
241,131.17001715425565
242,140.1007717036299
243,146.67043182581048
244,147.4569832621253
245,147.65729971357797
246,144.29923414675687
247,141.1171002851862
248,128.43479759969787
249,123.52612826645425
250,117.0303629079992
251,120.5179340721305
252,120.1063437047314
253,122.51296266096725
254,125.57063089412941
255,125.68097343776952
256,122.236069044284
257,126.6176267975527
258,153.3339613537213
259,154.34143981294298
260,156.29751589391034
261,159.93788971067764
262,160.15863830413727
263,163.60517638410798
264,166.34491858527122
265,167.76398607140757
266,175.11091673097567
267,174.261399509257
268,178.76150013343906
269,187.55794300045304
270,187.77082950878233
271,185.20930313321745
272,183.5689675715756
273,188.9186679202528
274,190.0482439745151
275,190.20009569261111
276,191.63178338919718
277,191.51093794196086
278,198.56098272484704
279,201.69721822776953
280,202.7973616510344
281,203.91021143156757
282,204.43272516668497
283,218.8280837866956
284,215.68393802726152
285,216.46017302101382
286,216.50527094982715
287,218.37023796666412
288,232.792349666935
289,233.7461825002246
290,227.0983602230703
291,229.89163042330105
292,231.19586527508076
293,227.4463137918164
294,235.26237813870083
295,238.10771683458933
296,238.1108740974624
297,238.28666010810863
298,235.01972604804465
299,230.4148900773158
300,228.71529505672177
301,227.32888872604687
302,227.6127821605629
303,225.92500888456087
304,224.05250026784506
305,219.07368740508628
306,218.90447306803054
307,220.9555263127595
308,218.28427397789935
309,206.66719365884506
310,203.16642566193175
311,203.74105364195216
312,200.7898522244105
313,196.5281147647178
314,196.35229922260007
