Index_del_test,pred_glucosa_t+30
12,203.08660255982136
13,202.91820229737414
14,202.00794707416364
15,202.39546811491238
16,201.20873107483501
17,200.72876851703933
18,202.22969974329644
19,201.12152920628284
20,195.95922280734638
21,195.27757061926894
22,194.976010602456
23,196.0952409047564
24,195.67386121954343
25,201.38073095828875
26,202.6510381370741
27,201.75098206507357
28,201.7311359075902
29,201.18566651620037
30,201.13780273923126
31,195.9123606321242
32,196.80797887631974
33,197.0960971174753
34,196.92610361128646
35,196.55936878770947
36,195.6820486850698
37,195.6482396651655
38,195.29849527905978
39,198.48323975707308
40,213.7789036298442
41,211.21051738048308
42,208.41308611434374
43,201.0581747613732
44,199.98563179849288
45,196.7316305835518
46,205.7679109502523
47,213.84741252719706
48,207.20931732659952
49,207.6739697585649
50,207.62404195858704
51,209.57787312681003
52,202.617051506066
53,199.5091764283242
54,199.93024663292218
55,197.805651183389
56,195.1307827743946
57,194.1798365299478
58,194.02092203535886
59,192.42884318894656
60,174.7914268842033
61,169.85184160317678
62,169.39491698041618
63,160.11951126020764
64,154.18618456956443
65,153.3245279939423
66,154.43549863742342
67,156.6347188794948
68,157.17565750250063
69,150.74233665987921
70,140.17993801571058
71,137.60714088041013
72,123.58769072987235
73,126.16807131065273
74,126.82628240506486
75,125.43957880200662
76,123.5253715652464
77,125.36258665104933
78,130.24976760198683
79,119.1916716216716
80,118.92147217605428
81,123.91639183651534
82,121.11778831794867
83,118.23975371220799
84,116.50362580266608
85,119.92487176613518
86,119.22691282106136
87,112.62901074535729
88,115.44423330227156
89,115.04958188887973
90,115.71860276068082
91,116.28077313894693
92,129.47096705738414
93,130.36212390855636
94,129.5916653013659
95,119.69920609999546
96,102.72406416480085
97,99.97331151271989
98,100.32224881359016
99,97.92748358193124
100,98.78451963704683
101,99.28528394090608
102,98.0693623293466
103,98.27140492212004
104,100.70410852875345
105,115.92569771844502
106,118.54379567966012
107,123.75269231143501
108,128.32848808518426
109,128.7566745410895
110,129.2656184551985
111,133.5450053485154
112,134.72769979365268
113,134.3103625508462
114,142.1934142399016
115,141.79731753721316
116,148.56328947941475
117,149.92409195818897
118,152.7239536559772
119,153.82953909419956
120,148.96220417627174
121,156.94989268941578
122,156.68970683754063
123,159.14142032015423
124,157.767993824051
125,158.91372587615635
126,166.28767782565126
127,168.05983199302818
128,166.11354112288808
129,167.01144157758992
130,167.8798628782797
131,166.32760918652306
132,167.3081581475327
133,169.6945887859683
134,167.64694383714792
135,162.01627947319133
136,160.8893203124061
137,158.146662384299
138,156.56088260031524
139,155.9490663170585
140,155.5910535038374
141,155.19761940889515
142,171.82168070953074
143,177.56249411497515
144,175.32914689432585
145,197.0612212059185
146,199.5686667434039
147,186.08795818504504
148,184.23571978587617
149,182.50718688894318
150,182.35970415769916
151,190.27768347950484
152,184.9814299809828
153,182.57499321587417
154,173.3709000158119
155,156.7167301406701
156,156.30601001442324
157,152.77668943960134
158,150.32328189745144
159,149.64866532369354
160,149.51674145434762
161,151.23003370786975
162,151.3282865896064
163,151.71376841114184
164,151.76610625969056
165,154.33172097370957
166,158.18481470130678
167,159.45032598368098
168,152.33990564454157
169,150.912930844044
170,158.38398930295227
171,152.67713542091965
172,152.5249250546096
173,155.8964986050331
174,158.6997892734763
175,157.28548539234853
176,157.02779012109724
177,156.64167335660153
178,157.37654023890573
179,151.35411456362743
180,151.2583720770582
181,148.6054093030547
182,147.49760881352728
183,141.8410723586351
184,139.88619810354632
185,136.8807879347402
186,135.4295640777733
187,135.05619854635836
188,133.85673543371362
189,134.64921708360927
190,143.94332383420135
191,140.24043148496955
192,140.59459269424116
193,148.36613586597036
194,148.88114112877517
195,150.10589256792855
196,151.5308499345855
197,158.86106895360723
198,166.38309845353442
199,170.82677078397592
200,172.2620410011222
201,174.75370448353252
202,179.9705833778407
203,180.09048220554052
204,181.8775263194642
205,182.60844199919012
206,196.22858410880553
207,197.20106907967826
208,193.88475450059508
209,198.01704271880948
210,196.51055346149795
211,191.78256534139103
212,178.56216618895476
213,174.5930421108006
214,165.8521509681088
215,168.0608427717021
216,158.34883480109704
217,156.87102164695526
218,153.13162621011472
219,136.87011183578005
220,129.18394344407577
221,127.66916019553835
222,116.93899999015068
223,117.03202076469265
224,113.59940400157244
225,114.27751612267392
226,114.66981031072741
227,115.6013912197443
228,109.46501552739493
229,117.37439821561982
230,105.29547097167541
231,115.87512189267267
232,116.3243234826787
233,119.09669798841315
234,119.47844288510014
235,126.84632238937488
236,128.41027163867957
237,129.25629722716545
238,129.18325723118878
239,128.54764282301838
240,127.18567461108564
241,127.71108736766291
242,127.58851008751122
243,128.55397530971536
244,128.27427891534523
245,128.2029994415348
246,135.29139054767043
247,137.04428587369716
248,138.03200935728313
249,149.10559814312336
250,149.768752635508
251,152.02641054173205
252,153.6657624086565
253,130.05327223603066
254,139.6547568186792
255,147.28061842628028
256,147.02228994419542
257,147.67691216741
258,144.40597540020084
259,139.1512538065196
260,128.97190193696738
261,127.19450313537983
262,117.13737709202462
263,119.0680284420741
264,118.67076346372238
265,123.16876114801354
266,126.83540836159915
267,127.62685498239892
268,124.8877102508497
269,126.61452515253012
270,154.1405789137987
271,154.440212779473
272,155.87658292649934
273,161.03322816707202
274,161.30219135913097
275,164.56077112459536
276,166.89009211536973
277,167.70171089033374
278,175.759670195386
279,175.58692886104924
280,180.75332872983586
281,192.39296933314102
282,190.46532496619375
283,182.8280409247908
284,181.53633624255173
285,189.0621397991981
286,191.06125739012023
287,191.13724654202662
288,192.92208512739356
289,194.94832782557975
290,199.20484718421497
291,201.362706315351
292,202.5765268488451
293,204.12476223921757
294,204.9987958435762
295,218.63135174700218
296,217.4267693530545
297,218.22546572710226
298,217.4980193794466
299,219.53919391630512
300,231.17182965493834
301,233.30489145316497
302,227.71862563528862
303,230.2982949004727
304,231.49824397174737
305,229.8285293937202
306,235.03252074651414
307,237.62830790956835
308,237.49254855019166
309,237.54330883092445
310,234.12385216332038
311,230.53338937685496
312,229.80770105434954
313,229.38888082483777
314,229.44064466271618
315,227.31581842893476
316,224.57182508038605
317,219.08991925498094
318,219.04837821076669
319,220.65259224979837
320,218.26340346945716
321,205.5158322782122
322,201.71848448733613
323,202.17343413834266
324,200.107169063688
325,198.12324515391532
326,196.3391977976443
327,192.17352630292123
328,191.8692960323405
329,192.04000227706348
330,197.23352300928093
331,196.8349378349099
332,196.64270150959732
333,197.56088489821616
334,196.1143433592092
335,195.29808309163548
336,193.92313830918812
337,193.83337017125555
338,183.43483419462177
339,191.57689869902924
340,192.52188121760537
341,192.75250023722091
342,191.40981747813828
343,192.3025014171591
344,192.23291485136443
345,189.345980960205
346,183.8059121776799
347,180.91548227854543
348,182.39976779660614
349,183.14606102124853
350,183.0743544170001
351,183.68460840039378
352,182.98766772753794
353,183.29863246005425
354,180.9806310829552
355,183.94655616045802
356,185.00522779997283
357,187.24741401476535
358,191.33325076522695
359,190.94549956913505
360,209.64757829544322
361,210.4885611248643
362,239.81507464900795
363,244.51945522325977
364,240.4675974661153
365,251.8033652426727
366,249.0614461428465
367,246.57085756445213
368,247.11343303632452
369,241.21025763552728
370,236.6677231875126
371,235.45537176332854
372,236.42694727072336
373,238.60403416208203
374,239.4573546379513
375,239.4093919067262
376,242.45704184809335
377,243.90318526500468
378,241.17074539114853
379,240.2649269202643
380,242.3069956233043
381,243.4261129750819
382,241.53279459377222
383,240.5009087590501
384,238.83473224499005
385,237.49678101383222
386,236.0858554793673
387,232.31742705225133
388,213.59090740052085
389,215.26858061023768
390,215.75987726676166
391,215.22136904747157
392,214.80972943631642
393,215.03090428583812
394,212.15639439715426
395,214.54994716428286
396,215.12084461214206
397,208.12685689396673
398,212.07320011368927
399,213.74258097731882
400,215.06647133268484
401,216.3319956643842
402,202.22131120334004
403,201.6325415577934
404,196.10528599568872
405,196.88417531474283
406,187.6939778284651
407,175.1491712465428
408,166.901546246001
409,168.79711087968946
410,159.922004844853
411,155.15959741782441
412,145.93438244507612
413,145.61376146581117
414,135.2806378968933
415,131.84528323600335
416,136.55474385639647
417,131.3113210155735
418,126.51710665750058
419,118.46211167282556
420,122.40480352284455
421,114.6344652709851
422,114.23865020537593
423,110.812221990327
424,96.34789277464792
425,90.38134935158894
426,96.3506707958461
427,94.86045320617717
428,87.71079109072713
429,86.92230935860799
430,85.80229964705923
431,84.12139084627864
432,85.09570510574628
433,84.69407751179818
434,84.10723383486086
435,84.35862280282065
436,83.8465075311187
437,83.08752510374497
438,85.126096380809
439,85.98203650778194
440,84.8058486997733
441,86.05219418888501
442,86.0537169442476
443,88.05252527343302
444,87.81055058122985
445,84.80287544143597
446,84.22308650133631
447,85.02002799351087
448,86.39551574411952
449,85.8550431261928
450,88.91578264860517
451,92.71397511975911
452,91.02258298037431
453,95.39524382946648
454,101.96941321075691
455,105.56584322533999
456,109.20049297760123
457,108.13065853903421
458,121.9604125593558
459,128.62615577895917
460,144.19397001629133
461,120.5499959527471
462,134.9324369780321
463,143.95055933063267
464,149.63779833736143
465,151.6604907894906
466,152.35855373261882
467,154.95656249814263
468,158.02126868348793
469,163.8182704667392
470,169.36607647719603
471,172.28619903579073
472,175.53588990410273
473,179.7919560063684
474,180.47166514719615
475,180.60859306905638
476,183.32974018252887
477,186.9227006646754
478,196.67464248938805
479,194.00589710494248
480,194.2424495857101
481,192.55239708985977
482,187.6130437420233
483,187.55807114778926
484,194.10727704217945
485,195.98959940265908
486,177.4890087530184
487,171.0409995573899
488,171.6908792629622
489,170.3916519657826
490,169.33752402335978
491,176.72219302333758
492,190.86483264605386
493,186.21279902897717
494,176.82077863130078
495,186.9611335310669
496,189.26822558150107
497,193.91475076567485
498,196.54622019931395
499,194.58900354970254
500,197.08846329180204
