Index,pred_glucosa_t+30
6,205.0760873916804
7,204.50178149450878
8,203.2898069757378
9,203.7888426825837
10,202.98799637500431
11,202.05431506625345
12,203.8703455368504
13,202.8515147951781
14,196.86849800271312
15,195.56232961849713
16,195.56563116199166
17,196.7695130577679
18,196.40736358014675
19,202.67612317655022
20,203.87574518927667
21,203.3913269882869
22,202.56737247797832
23,202.6166921853485
24,202.00417645194287
25,196.4553423111387
26,197.61212667645358
27,198.15236750213143
28,197.281099568145
29,197.58068353805206
30,194.32645375993735
31,194.2868007944719
32,194.30774493955806
33,197.83104713563498
34,212.90967656632347
35,210.1559962912358
36,208.25836132762893
37,201.11002778161856
38,199.32010737824348
39,196.20877778215507
40,207.2443175390943
41,213.4096110166967
42,206.82236470336207
43,205.6402483848078
44,205.45925664374371
45,208.8160314791661
46,201.76451220211803
47,199.52152409419188
48,199.53900429767066
49,197.5623818493122
50,195.39548116152292
51,192.7170220853978
52,192.33383083810097
53,191.8099195892562
54,174.7422771684014
55,169.60677992186965
56,169.72200475878273
57,157.41737668575064
58,154.26823354149923
59,148.41281123255453
60,145.45456681297273
61,146.10105077102483
62,149.9873791564048
63,150.1431206854722
64,139.58910921822692
65,137.33835884329827
66,123.41148391788522
67,126.02031419258925
68,126.6965306027659
69,125.46243581117636
70,123.05492910156696
71,125.24320205185202
72,129.09606499306642
73,119.45297616768156
74,119.78831718625793
75,124.40057696721627
76,120.60290362532807
77,117.91961782005149
78,115.27076891656033
79,119.46282764786102
80,118.63990290275846
81,112.59222774126354
82,118.5000748790744
83,116.45696291554329
84,116.91205158654712
85,117.54446392465007
86,123.71917414558729
87,125.40020397922031
88,125.76888434415689
89,121.33351562717587
90,105.57834487360495
91,102.84268734781405
92,102.03864764801827
93,97.9568663512904
94,99.24591096662732
95,99.64856740578882
96,98.30875204104363
97,98.53011045656153
98,99.66680537026579
99,117.02922657973924
100,119.66477589073244
101,124.71931956416854
102,128.5788434130342
103,128.50769569116508
104,130.24339712728178
105,134.08968233377374
106,134.4186268295206
107,134.3270359244952
108,142.1981602087387
109,142.24533466808404
110,148.89640420405473
111,150.6369838821735
112,153.63148592703234
113,154.51455934080576
114,151.18348014008583
115,159.29034434598472
116,159.63806499822996
117,161.0220787776718
118,159.89660233660788
119,160.70132177086353
120,168.35230186331583
121,169.90132049353855
122,166.1350708129687
123,167.2106517100113
124,169.35120422471465
125,167.71964169830116
126,168.26355826021396
127,170.07832184228096
128,168.20414934099438
129,163.97146972130741
130,163.30933609558483
131,161.84338191860573
132,160.1716036255941
133,153.95440364026317
134,153.2659211460268
135,155.01774400382612
136,173.1221801390958
137,176.8272747089856
138,174.66272482714913
139,196.75425049229733
140,193.3355713371855
141,186.80803725992175
142,184.94229483090663
143,183.55002578675925
144,183.83648742775657
145,189.65610597442105
146,185.34325668961995
147,183.36779878611512
148,174.00375340364724
149,160.74437608397963
150,157.92973137095288
151,153.85894018803316
152,151.35931575345512
153,150.0609935852503
154,149.80311494271055
155,151.60922158030723
156,151.8486730905899
157,152.17061816051242
158,152.46352955919048
159,155.4559574383318
160,158.81472467719848
161,159.85966175147595
162,152.77081273022395
163,151.13592614132577
164,152.87895381767
165,153.4885583234823
166,153.05178617144205
167,158.50852292566935
168,160.69963572183403
169,159.38470391042628
170,157.95975678417213
171,159.32062244291157
172,159.21494372184833
173,152.00068979156129
174,151.63322721467185
175,149.12767669581103
176,148.05418323922402
177,143.02627519631747
178,139.393690285216
179,139.6378558885142
180,135.84246966706095
181,135.31919882285735
182,132.0942845003907
183,134.66407904842296
184,142.8075213220687
185,140.75465895335333
186,141.01860777583528
187,148.7998007062824
188,148.99993092266448
189,150.601206395893
190,152.06835022532024
191,160.0182526970692
192,166.85742959735632
193,172.2195589948467
194,173.78147256530193
195,176.3834203676123
196,179.838144681457
197,179.52441601485924
198,182.20036937522374
199,184.184261316398
200,199.51547207343503
201,197.0109958404324
202,194.4627960973019
203,198.32938824243652
204,194.1660278969488
205,190.3090495056982
206,179.0787477691104
207,175.48952925723188
208,166.94489124992202
209,169.2739228284997
210,161.27184239108124
211,156.87560153615402
212,152.8378433719421
213,138.0915000637465
214,127.19401638602294
215,127.50577539506286
216,117.22362044435634
217,117.518327346321
218,114.06357274618581
219,114.1405486303621
220,115.10729739241846
221,115.76261507577702
222,108.72564534138507
223,117.54078283322983
224,106.80032579324289
225,115.69741562302067
226,115.87571259496413
227,119.0055525065185
228,120.07748423306691
229,127.00372397371491
230,127.04959562273618
231,127.99357543015087
232,128.47902092700411
233,127.5923566053169
234,123.83673634441043
235,126.71400652038096
236,127.74613671711421
237,129.6180681281144
238,131.45856435564545
239,130.85897890470926
240,135.72372228909896
241,136.54322840560005
242,138.02444136249443
243,142.862236229996
244,149.1537968835059
245,151.8290173444702
246,154.7942326437132
247,130.34281958268198
248,140.69506930204525
249,147.38269776625896
250,147.6570771383153
251,147.7203397547557
252,144.26863472688026
253,140.6126955963352
254,127.114383604685
255,124.45584190495333
256,117.45394545857079
257,118.81330842411296
258,116.71868903252268
259,121.48455685414248
260,125.69800097273387
261,127.02238898232622
262,120.99563059939987
263,125.48366385811404
264,151.13761420344431
265,155.21882330612303
266,156.8716555550138
267,160.7078724300981
268,161.04398341712374
269,164.25904984367043
270,167.72941907690458
271,168.48233725758374
272,175.86219045081927
273,175.28224600424414
274,178.6516098179927
275,189.37704568379002
276,188.29761355101616
277,183.54622174051784
278,181.26579351003267
279,187.24270102852745
280,188.45918917167506
281,189.02217497003235
282,192.28689651783958
283,192.89402497714454
284,198.8838237996908
285,201.68868629771902
286,202.95749745210767
287,204.28016071802605
288,204.9649121706425
289,218.08184274830256
290,216.60614595060437
291,217.42982118774603
292,217.01938399541848
293,218.8697803561411
294,231.5214623156904
295,233.93160998158285
296,227.1477170725262
297,229.98912636953278
298,231.27750623237168
299,228.93983658666036
300,234.32006978955548
301,237.32222228486208
302,236.1252685939071
303,236.30755363290533
304,233.5549972248849
305,229.64532449817187
306,228.8493057454091
307,228.40813698803805
308,228.37670714658802
309,226.53485625290938
310,224.94433825469113
311,219.13341226370733
312,219.21659405944385
313,221.05519982766648
314,218.33025821847238
315,206.73542753645114
316,202.3696535315716
317,203.16215480409815
318,199.80434286421985
319,198.1212764013214
320,195.74458229844151
321,191.91003591920455
322,191.6985928703852
323,192.31045304787
324,197.0972297734284
325,196.15976460041932
326,196.44151834208648
327,196.8875584812825
328,194.63805551156986
329,193.90748345695363
330,192.99613824245114
331,192.8599134340835
332,183.71282089113123
333,190.08899465399506
334,192.20701015013785
335,190.6113326162323
336,190.14718728879956
337,189.98356895275498
338,189.7119080469824
339,187.56160641046338
340,184.02703629979956
341,181.13972753622713
342,182.28836903307106
343,183.34548181674677
344,183.48919879721595
345,185.00183844221576
346,183.48355749283562
347,183.24324880282117
348,181.34720218162616
349,183.94046513193257
350,187.37041656394615
351,187.38003853107645
352,190.5264292422725
353,184.54179544842683
354,209.22514120831178
355,210.04484959599185
356,237.08475891749092
357,241.52966756504398
358,237.25271362096638
359,252.15964393941866
360,249.50835913914477
361,246.59562942827034
362,246.19899346261033
363,238.8160928705772
364,233.9844837396659
365,233.06084162273737
366,234.13675365373095
367,235.982604297461
368,237.64036410243727
369,237.66121370949256
370,242.0535401539588
371,243.23672622285707
372,240.53940851250437
373,239.02960168478086
374,241.38926628906006
375,242.8430240492316
376,240.76872757619813
377,239.37727878891275
378,238.90419505710963
