idx_original,pred_glucose_t+30
0,158.43666666666667
1,157.68666666666667
2,157.51666666666668
3,157.22666666666666
4,157.44333333333333
5,154.81333333333333
6,156.33666666666667
7,161.87333333333333
8,168.15
9,168.37666666666667
10,168.87666666666667
11,169.97
12,159.94666666666666
13,160.12666666666667
14,155.12333333333333
15,160.12666666666667
16,155.72333333333333
17,154.86333333333334
18,162.6
19,163.64333333333335
20,168.45666666666668
21,169.16333333333333
22,169.14
23,170.08333333333334
24,199.96
25,199.97333333333333
26,199.91666666666666
27,196.62333333333333
28,195.78333333333333
29,196.07
30,196.30333333333334
31,196.62666666666667
32,194.17666666666668
33,194.19333333333333
34,197.09
35,199.17333333333335
36,199.14666666666668
37,199.06
38,199.04333333333332
39,199.57666666666665
40,199.06333333333333
41,198.59666666666666
42,198.47
43,198.44666666666666
44,197.81
45,197.11
46,197.17
47,197.98333333333332
48,196.62
49,196.35666666666665
50,198.71333333333334
51,199.01
52,198.46333333333334
53,198.28666666666666
54,189.85333333333332
55,191.45666666666668
56,191.28666666666666
57,191.72666666666666
58,192.34
59,191.67333333333335
60,186.38333333333333
61,185.16666666666666
62,185.13333333333333
63,185.04666666666665
64,185.97666666666666
65,186.84666666666666
66,169.50666666666666
67,167.60666666666665
68,168.62
69,171.61333333333334
70,179.29666666666665
71,162.44
72,143.37666666666667
73,154.65
74,159.37
75,146.20333333333335
76,154.72666666666666
77,166.39333333333335
78,194.04
79,201.74666666666667
80,180.1
81,183.89333333333335
82,190.10666666666665
83,192.57666666666665
84,203.17333333333335
85,194.37666666666667
86,191.88
87,197.43666666666667
88,193.66333333333333
89,197.2
90,196.09333333333333
91,196.56666666666666
92,204.43666666666667
93,205.31
94,190.4
95,168.79666666666665
96,171.28
97,175.96666666666667
98,208.50666666666666
99,192.09666666666666
100,183.46666666666667
101,180.64
102,180.28666666666666
103,166.38666666666666
104,165.95333333333335
105,163.77
106,169.67666666666668
107,167.80666666666667
108,161.42666666666668
109,161.20666666666668
110,160.74
111,160.45
112,161.23333333333332
113,161.35333333333332
114,163.15333333333334
115,164.69
116,166.56
117,165.85
118,165.19333333333333
119,164.66666666666666
120,154.15
121,159.10333333333332
122,160.24666666666667
123,161.71
124,158.19
125,163.7
126,165.60666666666665
127,145.07333333333332
128,146.93333333333334
129,152.19666666666666
130,177.54
131,150.80333333333334
132,137.8
133,130.62666666666667
134,170.64666666666668
135,174.50666666666666
136,170.90666666666667
137,175.87666666666667
138,176.15666666666667
139,172.13333333333333
140,172.24
141,173.48666666666668
142,173.67333333333335
143,192.32333333333332
144,175.03
145,171.26
146,171.71333333333334
147,171.76
148,173.54333333333332
149,174.73666666666668
150,177.82333333333332
151,177.08666666666667
152,179.97666666666666
153,176.86666666666667
154,182.04333333333332
155,190.32666666666665
156,171.37333333333333
157,168.74333333333334
158,176.16666666666666
159,171.43333333333334
160,170.94333333333333
161,171.13666666666666
162,171.61666666666667
163,165.00666666666666
164,161.64333333333335
165,174.08333333333334
166,169.90666666666667
167,170.01333333333332
168,122.07333333333334
169,123.37666666666667
170,123.30666666666667
171,122.71666666666667
172,115.40333333333334
173,115.54666666666667
174,112.51
175,112.27
176,120.76333333333334
177,120.25
178,111.85666666666667
179,113.8
180,105.15666666666667
181,107.14666666666666
182,104.00333333333333
183,100.37
184,97.15
185,91.91
186,91.35
187,97.58
188,99.29333333333334
189,97.38666666666667
190,94.79
191,92.54666666666667
192,98.9
193,100.86
194,112.56333333333333
195,95.87333333333333
196,95.3
197,87.13666666666667
198,88.00333333333333
199,96.65333333333334
200,96.22
201,95.87666666666667
202,95.53333333333333
203,100.01333333333334
204,108.10666666666667
205,107.75
206,125.19
207,133.02
208,138.91
209,92.67
210,162.82333333333332
211,159.97333333333333
212,211.28
213,208.86
214,215.48
215,188.75
216,199.97
217,191.83666666666667
218,219.70333333333335
219,215.98666666666668
220,204.55666666666667
221,218.80333333333334
222,218.09
223,219.94
224,215.92666666666668
225,214.92333333333335
226,215.17
227,214.77333333333334
228,179.26
229,190.53
230,210.56666666666666
231,212.41666666666666
232,221.83333333333334
233,213.96666666666667
234,191.51
235,205.47
236,206.64666666666668
237,189.1
238,193.07333333333332
239,192.17
240,203.86333333333334
241,217.69
242,217.87333333333333
243,211.14666666666668
244,216.90333333333334
245,216.03666666666666
246,218.3
247,223.73666666666668
248,220.07333333333332
249,221.8
250,220.84
251,221.44
252,223.79
253,226.5
254,227.62666666666667
255,227.30666666666667
256,229.28666666666666
257,225.56
258,218.29666666666665
259,195.65333333333334
260,195.59333333333333
261,195.34666666666666
262,195.08
263,195.09666666666666
264,195.30333333333334
265,194.98333333333332
266,195.13666666666666
267,194.81666666666666
268,195.82333333333332
269,195.74666666666667
270,195.98
271,195.8
272,195.58666666666667
273,195.98333333333332
274,196.02333333333334
275,195.95
276,158.66
277,157.75
278,157.57333333333332
279,156.61
280,153.57333333333332
281,153.49333333333334
282,156.54333333333332
283,145.88666666666666
284,168.46666666666667
285,168.87666666666667
286,168.47666666666666
287,169.19
288,159.2
289,157.61666666666667
290,157.39333333333335
291,158.41666666666666
292,157.31666666666666
293,157.41333333333333
294,158.79666666666665
295,161.81333333333333
296,167.3
297,168.45666666666668
298,168.77
299,170.01333333333332
300,160.45
301,160.10333333333332
302,159.76666666666668
303,158.96
304,159.39
305,157.16666666666666
306,157.24666666666667
307,162.32666666666665
308,167.71
309,168.82
310,169.68
311,170.32333333333332
312,195.31333333333333
313,195.21333333333334
314,195.79
315,195.09666666666666
316,196.31333333333333
317,196.43666666666667
318,196.41333333333333
319,193.93333333333334
320,196.3
321,198.62
322,198.32
323,198.30333333333334
324,197.98333333333332
325,198.78333333333333
326,198.54
327,194.07666666666665
328,194.73666666666668
329,194.24
330,194.35
331,194.65666666666667
332,194.61666666666667
333,194.65
334,194.61333333333334
335,198.81666666666666
336,197.81666666666666
337,178.82333333333332
338,181.20333333333335
339,182.68666666666667
340,183.33666666666667
341,184.49333333333334
342,186.05666666666667
343,186.04
344,186.92
345,186.12
346,186.21666666666667
347,184.06666666666666
348,169.30333333333334
349,170.79333333333332
350,168.11333333333334
351,169.84
352,172.22333333333333
353,180.4
354,190.28666666666666
355,189.08666666666667
356,188.92333333333335
357,191.11
358,191.07666666666665
359,190.59
360,185.22333333333333
361,179.67
362,183.67333333333335
363,181.07
364,183.15
365,186.04666666666665
366,178.68333333333334
367,179.92
368,179.20333333333335
369,180.86
370,179.81
371,181.54666666666665
372,178.87
373,177.42333333333335
374,177.26
375,176.89
376,177.16333333333333
377,177.74666666666667
378,178.63666666666666
379,176.84333333333333
380,177.06666666666666
381,176.51
382,179.51333333333332
383,174.04666666666665
384,173.98666666666668
385,173.2
386,174.24666666666667
387,170.51666666666668
388,174.66
389,173.77
390,174.6
391,168.46
392,175.94666666666666
393,177.25666666666666
394,175.88333333333333
395,164.19
396,153.19333333333333
397,163.69666666666666
398,160.28333333333333
399,169.4
400,165.47333333333333
401,158.73333333333332
402,169.49333333333334
403,163.02
404,166.65333333333334
405,163.4
406,163.88333333333333
407,156.53333333333333
408,162.54333333333332
409,177.42666666666668
410,169.56333333333333
411,174.66666666666666
412,164.96666666666667
413,166.21333333333334
414,125.90666666666667
415,180.51666666666668
416,182.18333333333334
417,186.03
418,186.70666666666668
419,186.11333333333334
420,234.96666666666667
421,223.67
422,224.43666666666667
423,229.30666666666667
424,221.99333333333334
425,218.16
426,221.83
427,227.78333333333333
428,234.09
429,234.45666666666668
430,231.07666666666665
431,191.22333333333333
432,176.53333333333333
433,232.21
434,229.62333333333333
435,235.00333333333333
436,203.73666666666668
437,180.53666666666666
438,167.06
439,184.88333333333333
440,239.13333333333333
441,241.0
442,238.01333333333332
443,230.9
444,155.26
445,173.99333333333334
446,156.81333333333333
447,155.89333333333335
448,140.66
449,143.36666666666667
450,146.27666666666667
451,149.43
452,147.99333333333334
453,150.05333333333334
454,148.46
455,151.6
456,93.87
457,87.93666666666667
458,86.25333333333333
459,89.85
460,89.38333333333334
461,109.17
462,101.26666666666667
463,108.49333333333334
464,92.92
465,88.66666666666667
466,99.48666666666666
467,85.36666666666666
468,87.24666666666667
469,88.49666666666667
470,86.56666666666666
471,88.56666666666666
472,86.57666666666667
473,87.69666666666667
474,84.65666666666667
475,82.91
476,81.59666666666666
477,77.59
478,77.93333333333334
479,83.47
480,90.13333333333334
481,90.54333333333334
482,82.54666666666667
483,86.6
484,82.47333333333333
485,84.38666666666667
486,90.74333333333334
487,89.46
488,83.07666666666667
489,88.00666666666666
490,84.37666666666667
491,125.65
492,146.77333333333334
493,140.91666666666666
494,137.40666666666667
495,146.55666666666667
496,135.57333333333332
497,131.71333333333334
498,115.93666666666667
499,117.17333333333333
500,119.09666666666666
501,121.90666666666667
502,130.89
503,118.86
504,130.2
505,137.86333333333334
506,141.54
507,140.44
508,138.08666666666667
509,150.76333333333332
510,159.59666666666666
511,166.61666666666667
512,129.64
513,131.99666666666667
514,110.61
515,111.22666666666667
516,124.84666666666666
517,123.98666666666666
518,124.42
519,126.58
520,128.23
521,134.22333333333333
522,148.76333333333332
523,140.76666666666668
524,142.67666666666668
525,142.89666666666668
526,143.90666666666667
527,152.79
528,154.66333333333333
529,155.74333333333334
530,155.90666666666667
531,157.74333333333334
532,158.85
533,157.28333333333333
534,158.32
535,159.77
536,160.25
537,180.36333333333334
538,179.01
539,181.96333333333334
540,202.24
541,211.19666666666666
542,212.05666666666667
543,213.72
544,213.25666666666666
545,213.01333333333332
546,213.30333333333334
547,237.1
548,235.17333333333335
549,238.84333333333333
550,238.64666666666668
551,231.84333333333333
552,230.51
553,232.16666666666666
554,228.22666666666666
555,230.81333333333333
556,229.22333333333333
557,232.60666666666665
558,231.87333333333333
559,230.11666666666667
560,225.30666666666667
561,215.67
562,206.76333333333332
563,199.96666666666667
564,131.6
565,134.51
566,133.88333333333333
567,133.14333333333335
568,132.39
569,127.38666666666667
570,131.46
571,127.92
572,127.10333333333334
573,127.33333333333333
574,125.63
575,125.22333333333333
576,128.0
577,132.17333333333335
578,133.03333333333333
579,132.52333333333334
580,131.94
581,130.55
582,128.72333333333333
583,127.53333333333333
584,126.49666666666667
585,131.66333333333333
586,132.33
587,132.33666666666667
588,130.63333333333333
589,129.99
590,130.45333333333335
591,130.42666666666668
592,130.54
593,129.41666666666666
594,128.56333333333333
595,130.34666666666666
596,129.33
597,132.02333333333334
598,131.29
599,129.40666666666667
600,130.66
601,130.68666666666667
602,130.97333333333333
603,130.83333333333334
604,130.55
605,129.14666666666668
606,128.57
607,127.09666666666666
608,124.39666666666666
609,127.51333333333334
610,132.97
611,133.09333333333333
612,133.21666666666667
613,133.56
614,132.97666666666666
615,133.40666666666667
616,133.37
617,131.24333333333334
618,131.37333333333333
619,127.99333333333334
620,126.57333333333334
621,126.48
622,129.30666666666667
623,130.14
624,130.32666666666665
625,131.73333333333332
626,129.7
627,128.69
628,128.30333333333334
629,126.28
630,126.35666666666667
631,128.45333333333335
632,126.58333333333333
633,128.1
634,129.37666666666667
635,130.45
636,132.07666666666665
637,132.91
638,133.10666666666665
639,132.97666666666666
640,132.48333333333332
641,129.68666666666667
642,126.54333333333334
643,125.36333333333333
644,125.43333333333334
645,125.06
646,125.21666666666667
647,125.22666666666667
648,124.78
649,124.94
650,125.19
651,128.01
652,124.75333333333333
653,123.45
654,122.78666666666666
655,121.83666666666667
656,121.93666666666667
657,124.95
658,122.03666666666666
659,122.23333333333333
660,124.85
661,125.01
662,125.14
663,125.15
664,125.13333333333334
665,147.29333333333332
666,161.53
667,162.82666666666665
668,160.71333333333334
669,154.10333333333332
670,144.36666666666667
671,155.22
672,146.56333333333333
673,138.39333333333335
674,143.18333333333334
675,141.31
676,131.84333333333333
677,145.67
678,149.47666666666666
679,145.97666666666666
680,144.30333333333334
681,139.75
682,138.86
683,132.47666666666666
684,134.46
685,137.84666666666666
686,132.98666666666668
687,136.24
688,141.85333333333332
689,138.23
690,137.51333333333332
691,141.58333333333334
692,142.13333333333333
693,146.53666666666666
694,142.55666666666667
695,144.29
696,142.49
697,138.05
698,138.03
699,139.01333333333332
700,136.97666666666666
701,135.49666666666667
702,136.66
703,137.48
704,139.66666666666666
705,143.06333333333333
706,141.23333333333332
707,139.21333333333334
708,142.55
709,140.18333333333334
710,143.98
711,139.15666666666667
712,141.01
713,140.33666666666667
714,142.19
715,141.89
716,140.65
717,144.83
718,139.83
719,152.83
720,159.46
721,167.27333333333334
722,164.0
723,162.18
724,164.35666666666665
725,165.55666666666667
726,171.52666666666667
727,166.65
728,169.45
729,160.29
730,157.29333333333332
731,165.95666666666668
732,173.90333333333334
733,172.95666666666668
734,173.86
735,173.65333333333334
