idx_original,pred_glucose_t+30
0,201.48333333333332
1,201.47
2,202.54
3,203.03
4,201.01333333333332
5,200.23
6,200.97666666666666
7,200.68
8,195.13333333333333
9,195.85666666666665
10,197.02
11,200.11666666666667
12,193.23
13,202.95333333333335
14,203.46666666666667
15,204.21666666666667
16,203.24666666666667
17,202.46
18,202.38
19,195.64
20,199.61333333333334
21,200.1
22,202.23666666666668
23,199.01
24,195.83
25,195.83333333333334
26,194.23
27,197.88
28,210.33333333333334
29,208.79666666666665
30,204.07333333333332
31,200.69666666666666
32,197.77333333333334
33,196.31
34,203.16666666666666
35,210.0
36,200.68666666666667
37,199.34333333333333
38,199.57666666666665
39,205.72333333333333
40,201.49666666666667
41,194.79
42,193.42
43,189.75
44,187.61333333333334
45,190.03333333333333
46,193.51
47,197.54666666666665
48,173.43666666666667
49,164.42666666666668
50,166.23
51,155.38666666666666
52,150.94666666666666
53,149.92333333333335
54,154.04666666666665
55,156.92333333333335
56,157.00666666666666
57,150.52
58,139.10333333333332
59,138.53
60,125.26333333333334
61,127.44666666666667
62,127.56333333333333
63,127.32
64,126.72333333333333
65,127.59
66,129.16333333333333
67,116.02
68,116.62
69,122.95333333333333
70,122.25333333333333
71,122.24
72,112.28666666666666
73,118.82
74,120.03333333333333
75,109.4
76,120.07
77,115.39666666666666
78,121.11
79,119.43
80,129.56666666666666
81,127.42333333333333
82,129.44333333333333
83,118.00333333333333
84,103.05
85,97.17
86,98.32666666666667
87,95.9
88,97.89
89,100.41333333333333
90,101.19333333333333
91,101.58
92,106.29666666666667
93,120.74333333333334
94,123.04666666666667
95,128.29333333333332
96,134.07333333333332
97,133.59666666666666
98,133.45666666666668
99,135.81333333333333
100,136.08
101,133.88666666666666
102,142.53666666666666
103,137.64333333333335
104,148.83
105,150.75
106,152.54333333333332
107,154.96
108,145.07333333333332
109,153.55666666666667
110,152.02333333333334
111,157.88666666666666
112,157.70333333333335
113,160.02666666666667
114,167.14333333333335
115,171.05666666666667
116,166.24666666666667
117,166.73333333333332
118,168.02
119,168.8
120,166.19333333333333
121,169.87333333333333
122,168.17666666666668
123,163.43333333333334
124,162.89333333333335
125,159.49666666666667
126,155.23
127,154.9
128,151.92333333333335
129,149.81333333333333
130,172.28
131,180.68333333333334
132,178.43333333333334
133,201.46333333333334
134,208.66333333333333
135,189.34666666666666
136,185.17333333333335
137,181.62666666666667
138,175.71666666666667
139,192.39666666666668
140,186.13666666666666
141,184.64
142,176.22
143,157.89
144,158.08
145,160.02
146,148.82
147,151.89666666666668
148,151.70666666666668
149,152.11666666666667
150,151.43
151,150.91333333333333
152,156.15666666666667
153,155.00666666666666
154,160.34666666666666
155,161.10333333333332
156,155.02666666666667
157,150.98333333333332
158,161.42666666666668
159,154.89666666666668
160,160.42
161,156.22666666666666
162,161.75
163,156.13333333333333
164,157.15
165,161.29333333333332
166,163.82333333333332
167,153.54
168,152.90333333333334
169,148.16666666666666
170,145.94666666666666
171,138.00333333333333
172,136.75666666666666
173,136.59333333333333
174,134.92666666666668
175,135.12
176,132.75
177,134.09
178,153.27333333333334
179,139.50666666666666
180,140.46666666666667
181,145.9
182,147.66333333333333
183,147.56666666666666
184,148.53666666666666
185,160.86333333333334
186,163.50666666666666
187,167.24
188,170.26
189,172.61
190,179.62333333333333
191,178.50333333333333
192,187.73333333333332
193,180.07333333333332
194,199.1
195,199.94666666666666
196,200.53333333333333
197,199.54333333333332
198,196.30333333333334
199,185.0
200,176.05
201,173.02666666666667
202,162.0
203,165.79666666666665
204,158.83333333333334
205,153.68333333333334
206,152.22333333333333
207,136.20666666666668
208,126.75
209,127.98333333333333
210,115.46
211,116.89333333333333
212,113.66666666666667
213,114.11
214,115.14333333333333
215,116.58666666666667
216,107.89666666666666
217,115.85333333333334
218,102.06333333333333
219,112.17333333333333
220,114.80333333333333
221,118.85666666666667
222,119.94
223,127.70333333333333
224,126.22666666666667
225,128.48
226,128.50666666666666
227,127.12666666666667
228,124.69666666666667
229,127.26
230,125.90666666666667
231,127.21666666666667
232,128.81333333333333
233,126.4
234,137.70333333333335
235,140.08
236,141.26666666666668
237,150.17
238,147.95
239,146.74
240,147.94
241,133.77666666666667
242,141.77666666666667
243,146.28666666666666
244,146.61666666666667
245,144.09
246,142.97666666666666
247,142.71
248,133.64
249,126.33333333333333
250,120.73
251,125.62333333333333
252,120.46
253,122.92333333333333
254,127.92333333333333
255,127.62666666666667
256,124.51333333333334
257,129.52333333333334
258,151.62
259,149.07
260,153.26333333333332
261,157.98666666666668
262,159.14
263,162.25333333333333
264,162.79333333333332
265,164.19
266,172.02666666666667
267,172.66333333333333
268,179.21666666666667
269,189.42333333333335
270,189.37333333333333
271,184.88
272,179.66666666666666
273,185.62
274,188.14666666666668
275,188.26
276,191.68333333333334
277,193.33666666666667
278,195.44666666666666
279,196.15666666666667
280,198.93666666666667
281,201.16666666666666
282,201.92333333333335
283,216.87
284,215.29333333333332
285,216.44666666666666
286,215.08333333333334
287,216.97666666666666
288,231.41666666666666
289,235.15333333333334
290,231.52666666666667
291,233.21
292,234.99
293,230.44333333333333
294,233.04
295,234.24333333333334
296,235.64
