Index,pred_glucosa_t+30
6,203.08660255982136
7,202.91820229737414
8,202.0079470741636
9,202.39546811491235
10,201.20873107483501
11,200.72876851703933
12,202.22969974329644
13,201.12152920628284
14,195.95922280734635
15,195.27757061926894
16,194.976010602456
17,196.0952409047564
18,195.67386121954343
19,201.38073095828875
20,202.65103813707412
21,201.75098206507357
22,201.7311359075902
23,201.18566651620037
24,201.13780273923126
25,195.91236063212418
26,196.80797887631974
27,197.0960971174753
28,196.92610361128646
29,196.55936878770945
30,195.68204868506976
31,195.64823966516548
32,195.29849527905978
33,198.48323975707308
34,213.7789036298442
35,211.21051738048308
36,208.41308611434374
37,201.0581747613732
38,199.98563179849288
39,196.7316305835518
40,205.7679109502523
41,213.8474125271971
42,207.2093173265995
43,207.67396975856488
44,207.62404195858704
45,209.57787312681006
46,202.61705150606602
47,199.5091764283242
48,199.93024663292215
49,197.80565118338896
50,195.1307827743946
51,194.17983652994783
52,194.02092203535886
53,192.42884318894653
54,174.79142688420333
55,169.85184160317678
56,169.39491698041618
57,160.11951126020764
58,154.18618456956443
59,153.3245279939423
60,154.43549863742342
61,156.6347188794948
62,157.17565750250063
63,150.74233665987921
64,140.17993801571058
65,137.60714088041013
66,123.58769072987235
67,126.16807131065273
68,126.82628240506484
69,125.43957880200662
70,123.5253715652464
71,125.36258665104931
72,130.24976760198683
73,119.1916716216716
74,118.92147217605428
75,123.91639183651534
76,121.11778831794867
77,118.23975371220799
78,116.50362580266606
79,119.92487176613518
80,119.22691282106136
81,112.62901074535728
82,115.44423330227154
83,115.04958188887971
84,115.71860276068082
85,116.28077313894693
86,129.47096705738414
87,130.36212390855636
88,129.59166530136594
89,119.69920609999548
90,102.72406416480085
91,99.97331151271989
92,100.32224881359015
93,97.92748358193126
94,98.78451963704683
95,99.2852839409061
96,98.0693623293466
97,98.27140492212004
98,100.70410852875344
99,115.92569771844502
100,118.54379567966014
101,123.75269231143501
102,128.32848808518426
103,128.7566745410895
104,129.2656184551985
105,133.5450053485154
106,134.72769979365265
107,134.3103625508462
108,142.1934142399016
109,141.79731753721316
110,148.56328947941475
111,149.92409195818897
112,152.7239536559772
113,153.82953909419956
114,148.96220417627174
115,156.94989268941578
116,156.6897068375406
117,159.14142032015423
118,157.76799382405102
119,158.91372587615638
120,166.28767782565126
121,168.0598319930282
122,166.11354112288808
123,167.01144157758992
124,167.8798628782797
125,166.3276091865231
126,167.30815814753274
127,169.6945887859683
128,167.64694383714797
129,162.01627947319133
130,160.8893203124061
131,158.146662384299
132,156.56088260031524
133,155.9490663170585
134,155.5910535038374
135,155.19761940889515
136,171.82168070953074
137,177.56249411497518
138,175.32914689432585
139,197.0612212059185
140,199.5686667434039
141,186.08795818504504
142,184.23571978587617
143,182.50718688894318
144,182.35970415769918
145,190.27768347950484
146,184.98142998098282
147,182.57499321587417
148,173.3709000158119
149,156.7167301406701
150,156.30601001442324
151,152.77668943960134
152,150.32328189745144
153,149.6486653236935
154,149.5167414543476
155,151.23003370786975
156,151.3282865896064
157,151.71376841114184
158,151.7661062596906
159,154.3317209737096
160,158.18481470130678
161,159.45032598368098
162,152.33990564454157
163,150.912930844044
164,158.38398930295227
165,152.67713542091968
166,152.5249250546096
167,155.8964986050331
168,158.69978927347628
169,157.28548539234856
170,157.02779012109724
171,156.6416733566015
172,157.37654023890573
173,151.35411456362743
174,151.2583720770582
175,148.6054093030547
176,147.49760881352728
177,141.84107235863513
178,139.88619810354632
179,136.8807879347402
180,135.42956407777328
181,135.05619854635836
182,133.85673543371362
183,134.64921708360927
184,143.94332383420132
185,140.24043148496955
186,140.59459269424113
187,148.36613586597036
188,148.88114112877517
189,150.10589256792858
190,151.5308499345855
191,158.86106895360723
192,166.38309845353442
193,170.82677078397592
194,172.2620410011222
195,174.75370448353252
196,179.97058337784077
197,180.09048220554055
198,181.8775263194642
199,182.60844199919012
200,196.22858410880553
201,197.20106907967826
202,193.88475450059505
203,198.01704271880948
204,196.51055346149795
205,191.78256534139103
206,178.56216618895476
207,174.5930421108006
208,165.8521509681088
209,168.0608427717021
210,158.34883480109704
211,156.87102164695526
212,153.1316262101147
213,136.87011183578005
214,129.18394344407577
215,127.66916019553835
216,116.93899999015068
217,117.03202076469265
218,113.59940400157244
219,114.27751612267392
220,114.6698103107274
221,115.6013912197443
222,109.46501552739493
223,117.3743982156198
224,105.29547097167541
225,115.87512189267265
226,116.3243234826787
227,119.09669798841315
228,119.47844288510014
229,126.84632238937488
230,128.41027163867957
231,129.25629722716545
232,129.18325723118878
233,128.54764282301838
234,127.18567461108564
235,127.7110873676629
236,127.58851008751122
237,128.55397530971533
238,128.27427891534523
239,128.2029994415348
240,135.29139054767043
241,137.0442858736972
242,138.03200935728313
243,149.10559814312336
244,149.76875263550798
245,152.02641054173205
246,153.66576240865646
247,130.0532722360307
248,139.6547568186792
249,147.2806184262803
250,147.02228994419542
251,147.67691216741
252,144.40597540020087
253,139.1512538065196
254,128.97190193696736
255,127.19450313537983
256,117.13737709202464
257,119.0680284420741
258,118.67076346372238
259,123.16876114801353
260,126.83540836159914
261,127.62685498239894
262,124.8877102508497
263,126.61452515253009
264,154.14057891379872
265,154.44021277947297
266,155.87658292649934
267,161.03322816707202
268,161.30219135913097
269,164.56077112459536
270,166.89009211536973
271,167.70171089033377
272,175.75967019538598
273,175.58692886104924
274,180.75332872983586
275,192.39296933314102
276,190.46532496619375
277,182.8280409247908
278,181.53633624255173
279,189.0621397991981
280,191.06125739012026
281,191.1372465420266
282,192.92208512739356
283,194.94832782557975
284,199.20484718421497
285,201.36270631535098
286,202.5765268488451
287,204.12476223921757
288,204.99879584357618
289,218.63135174700218
290,217.4267693530545
291,218.22546572710226
292,217.4980193794466
293,219.53919391630512
294,231.17182965493834
295,233.304891453165
296,227.71862563528862
297,230.2982949004727
298,231.49824397174737
299,229.8285293937202
300,235.03252074651414
301,237.62830790956838
302,237.49254855019166
303,237.54330883092445
304,234.12385216332038
305,230.53338937685496
306,229.80770105434954
307,229.3888808248378
308,229.44064466271618
309,227.31581842893476
310,224.57182508038605
311,219.08991925498094
312,219.04837821076669
313,220.6525922497984
314,218.26340346945716
315,205.5158322782122
316,201.7184844873361
317,202.17343413834263
318,200.10716906368802
319,198.12324515391535
320,196.3391977976443
321,192.17352630292123
322,191.8692960323405
323,192.04000227706348
324,197.23352300928093
325,196.83493783490994
326,196.6427015095973
327,197.56088489821622
328,196.1143433592092
329,195.29808309163553
330,193.92313830918815
331,193.83337017125558
332,183.43483419462174
333,191.57689869902924
334,192.52188121760534
335,192.7525002372209
336,191.4098174781383
337,192.3025014171591
338,192.23291485136443
339,189.345980960205
340,183.8059121776799
341,180.91548227854543
342,182.39976779660614
343,183.14606102124853
344,183.0743544170001
345,183.68460840039378
346,182.98766772753794
347,183.29863246005425
348,180.98063108295517
349,183.94655616045802
350,185.00522779997283
351,187.24741401476535
352,191.33325076522698
353,190.94549956913505
354,209.64757829544322
355,210.48856112486433
356,239.81507464900795
357,244.51945522325977
358,240.4675974661153
359,251.8033652426727
360,249.0614461428465
361,246.57085756445213
362,247.11343303632452
363,241.21025763552728
364,236.6677231875126
365,235.45537176332851
366,236.42694727072336
367,238.60403416208203
368,239.4573546379513
369,239.40939190672617
370,242.45704184809335
371,243.90318526500468
372,241.17074539114856
373,240.2649269202643
374,242.3069956233043
375,243.4261129750819
376,241.53279459377222
377,240.5009087590501
378,238.83473224499005
379,237.49678101383225
380,236.0858554793673
381,232.3174270522513
382,213.59090740052085
383,215.26858061023768
384,215.75987726676166
385,215.22136904747157
386,214.80972943631642
387,215.03090428583812
388,212.15639439715426
389,214.54994716428286
390,215.12084461214204
391,208.12685689396673
392,212.07320011368927
393,213.74258097731882
394,215.06647133268484
395,216.3319956643842
396,202.22131120334004
397,201.63254155779336
398,196.1052859956887
399,196.88417531474283
400,187.69397782846514
401,175.1491712465428
402,166.901546246001
403,168.79711087968946
404,159.922004844853
405,155.15959741782441
406,145.93438244507615
407,145.61376146581114
408,135.2806378968933
409,131.84528323600338
410,136.55474385639647
411,131.3113210155735
412,126.51710665750058
413,118.46211167282556
414,122.40480352284456
415,114.63446527098509
416,114.23865020537593
417,110.81222199032702
418,96.34789277464792
419,90.38134935158894
420,96.3506707958461
421,94.86045320617717
422,87.71079109072714
423,86.92230935860799
424,85.80229964705923
425,84.12139084627863
426,85.09570510574628
427,84.69407751179818
428,84.10723383486085
429,84.35862280282065
430,83.8465075311187
431,83.08752510374495
432,85.12609638080902
433,85.98203650778193
434,84.8058486997733
435,86.052194188885
436,86.05371694424758
437,88.05252527343302
438,87.81055058122985
439,84.80287544143597
440,84.22308650133633
441,85.02002799351088
442,86.39551574411954
443,85.8550431261928
444,88.91578264860517
445,92.71397511975913
446,91.0225829803743
447,95.3952438294665
448,101.96941321075693
449,105.56584322533999
450,109.20049297760123
451,108.13065853903421
452,121.9604125593558
453,128.62615577895917
454,144.19397001629133
455,120.5499959527471
456,134.9324369780321
457,143.95055933063267
458,149.6377983373614
459,151.6604907894906
460,152.35855373261882
461,154.95656249814263
462,158.02126868348793
463,163.81827046673922
464,169.36607647719603
465,172.28619903579073
466,175.53588990410273
467,179.79195600636842
468,180.47166514719615
469,180.60859306905638
470,183.32974018252887
471,186.92270066467538
