Index,pred_glucosa_t+30
6,203.11149389712315
7,202.78788057583282
8,201.93276994033906
9,202.341862979005
10,201.16169161807207
11,200.5893000083334
12,202.12204833434106
13,201.07487760645898
14,195.93241344496533
15,195.2749104123685
16,194.93767092356683
17,196.03717529419836
18,195.66314406878237
19,201.22244577765576
20,202.5360988592145
21,201.5541317258569
22,201.50597628337079
23,201.09680493605643
24,201.00434143352467
25,195.96449087992315
26,196.7242852331927
27,196.8539037150944
28,196.80946922962326
29,196.5461663014435
30,195.7124239934547
31,195.67861497355042
32,195.49202938078696
33,198.42971345464673
34,213.75866030979446
35,211.22029504237608
36,208.82532260069976
37,200.80547428417125
38,199.93104738095164
39,196.78291450024435
40,206.2538244677913
41,213.75418089935764
42,207.28885218663896
43,208.01781803658062
44,207.97201967383225
45,209.55586764384435
46,202.7199210590443
47,199.7134675443646
48,200.12630121112153
49,198.07650463717877
50,195.30822627547505
51,194.12604737544078
52,193.57673870417344
53,191.31015907199802
54,174.8720014507878
55,170.1517894019691
56,169.10174426442882
57,160.13941671781316
58,154.39264165994823
59,153.35616633368375
60,154.5503968629691
61,156.68707512213166
62,157.06584322914304
63,150.12103536410183
64,139.35453982267006
65,137.46709233563027
66,123.2832416629593
67,126.06795842661506
68,126.74425063541946
69,125.35323928098376
70,123.38162168961831
71,125.29433419441676
72,130.15624650416245
73,118.85358713785037
74,118.734610971683
75,123.68169818015497
76,121.08920047591398
77,117.81838347225309
78,116.12491681165749
79,119.79475495057488
80,119.08595647337869
81,112.69406796568536
82,115.33506563084768
83,114.89845096254832
84,115.54403585619444
85,116.1311904896714
86,129.29069492081064
87,130.26195470518192
88,129.45566317843225
89,119.39805611942889
90,102.6144744207115
91,100.0300306608405
92,100.20130794305113
93,97.71004076656102
94,98.56759897670972
95,98.99951695016355
96,97.83309883008224
97,98.04686043252364
98,100.6125494048136
99,115.59702503955708
100,118.2985437228377
101,123.49257758218151
102,128.2662316608788
103,128.75672875805896
104,129.10301222228017
105,133.53949786912045
106,134.7060655117801
107,134.2708378222858
108,142.16163572670771
109,141.9377083850318
110,147.9116988867441
111,149.67167086792298
112,152.35553381713234
113,153.25852646290426
114,148.72156720636283
115,157.03236135136092
116,156.62393531766892
117,159.11536790502922
118,157.74880174020217
119,158.91063322356314
120,166.47249234418422
121,168.37551015005505
122,166.70813612629985
123,167.17325522983487
124,168.20302152100126
125,166.49626072752082
126,167.59053006806678
127,169.74560357551402
128,167.64274455871333
129,162.17589581268615
130,161.1230087702664
131,158.15635723679
132,156.6257176660415
133,155.83627978570374
134,156.521454581343
135,155.17815313304138
136,171.3314386347699
137,176.0251995209741
138,173.6471443189937
139,196.72510740571312
140,193.58434652715079
141,186.14289413668678
142,184.56301376627533
143,182.8286763972468
144,182.54488863354112
145,190.5504071510533
146,185.28728391316298
147,182.12468844095548
148,173.29634336333712
149,156.6136444463991
150,156.39060428811715
151,152.66673203321545
152,150.21649420556912
153,149.54651129348082
154,149.40149795321443
155,151.15055726566885
156,151.21754625705597
157,151.3725401708411
158,151.68439601239143
159,154.3290839826298
160,158.06493980449304
161,159.39732968014783
162,152.1023898854432
163,150.64053097742604
164,153.8198721464898
165,152.51005172403129
166,152.45354166274126
167,155.82870498851753
168,158.68712512295144
169,157.27746265018328
170,156.97387230416993
171,156.70394737712743
172,157.37425579367155
173,151.3510836488633
174,151.07391934484377
175,148.51785976757148
176,147.48429625780514
177,142.05588228105165
178,140.1323975795999
179,136.83432697055343
180,135.3921949980781
181,135.04833042942076
182,133.8152004804032
183,134.6533032956419
184,143.59248440953684
185,140.1849796536657
186,140.09072029180126
187,147.9977659406044
188,148.7369161910929
189,150.14646219782628
190,151.42803929824362
191,158.85799761573077
192,166.44978640378085
193,170.80346283035584
194,172.26159522239575
195,174.70576938239668
196,180.09142136384187
197,180.16054675838396
198,182.12457952885526
199,182.79050983448417
200,199.26278968304086
201,197.1109163824011
202,193.6112651158608
203,197.8780719332362
204,196.40258592497707
205,191.69553507539896
206,178.60688500235653
207,174.74065347713676
208,165.8302810855124
209,168.40392070567916
210,158.66589745188952
211,156.9259919874162
212,152.4063455478626
213,136.51209354277432
214,129.28399322159873
215,127.44982144393539
216,116.79628351790674
217,117.11192175356699
218,113.42586059798461
219,114.08704123370256
220,114.45484087456484
221,115.32099957100824
222,109.45323430377223
223,117.16787057712072
224,105.19611639487333
225,116.09642063102108
226,116.29458700890163
227,119.0632306904475
228,119.54730919584779
229,126.65928332047689
230,128.33253440974391
231,129.14995800739155
232,129.07894760670442
233,128.59949513481007
234,127.29914177183458
235,127.75655760317768
236,127.5944300239012
237,128.50288225412467
238,128.34764495479197
239,128.17709305439502
240,135.44482209885638
241,137.00296287950167
242,138.2137597374035
243,142.3419379275919
244,149.65684320945607
245,152.0634228160947
246,153.78884309811232
247,129.7198021876301
248,139.3063983439263
249,147.0582025079033
250,146.67576921643575
251,147.3509069427309
252,144.01226542879513
253,138.9018292223133
254,128.68781109262508
255,127.24211518749303
256,117.2077988622826
257,118.9787727556275
258,118.72817378614725
259,123.20539973446986
260,126.79573003149882
261,127.69336669226607
262,125.10605219626167
263,126.35867514036624
264,154.34122750691822
265,154.4400969892216
266,155.79205505309938
267,161.1143194371305
268,161.35321347973036
269,164.55269445871227
270,166.90679954379033
271,167.68768255876714
272,175.7920942124885
273,175.62644774085115
274,180.67918956854703
275,192.59725164582335
276,190.84632344726072
277,182.67708403645085
278,181.53936699394416
279,189.23764121890056
280,191.37590492775033
281,191.3028239991416
282,193.09625551666164
283,195.0586266847266
284,199.1306650785412
285,201.2030565262561
286,202.43985069404195
287,203.9728660478467
288,204.6043155447365
289,218.62775775488723
290,217.53485119620865
291,218.26641642877766
292,217.50579506241544
293,219.66635474656124
294,231.14549193217508
295,233.2260301991671
296,227.6648708807229
297,230.27021889490263
298,231.29634209622006
299,229.85491269000107
300,234.99715131288875
301,237.56198617528923
302,237.4487655506761
303,237.64965685862552
304,234.18164148471573
305,230.49124463662795
306,229.73109015236997
307,229.43716510976347
308,229.45806830573366
309,227.29623725815713
310,224.61028629954134
311,219.1784401119931
312,219.0665296638604
313,220.63375864402778
314,218.49593886624146
315,205.5367395497067
316,201.84402708042546
317,202.14864807169042
318,199.91011803260594
319,197.98667968157875
320,196.2917410315919
321,192.5438860939181
322,192.22539222073615
323,192.63181225379932
324,197.12320746176394
325,196.7107027838517
326,196.6330270713413
327,197.68091851592763
328,195.5919903568243
329,194.70740514487758
330,193.64736796142398
331,193.4873359199232
332,183.71379994318596
333,191.92805175321632
334,192.75301880023179
335,193.00361283345444
336,191.66315290650127
337,192.53088682970673
338,192.34193498145407
339,189.45767400996908
340,183.89552610827582
341,181.01501732546586
342,182.60781677447918
343,183.33218940879576
344,183.15824542784293
345,183.70668216724928
346,183.0723084333123
347,183.39840356547305
348,180.82650315214255
349,183.9463719895816
350,186.93661818281618
351,186.9074825903185
352,191.15423693054095
353,191.13008377319426
354,209.6329166661731
355,210.5147220519336
356,239.5753067645217
357,244.4091140098486
358,240.38542466206755
359,251.7226649158335
360,248.87308092586713
361,246.50696939394888
362,247.10949956775266
363,241.16888148721756
364,236.68248134962576
365,235.41549653259145
366,236.34267413942072
367,238.65995002057045
368,239.49519643452953
369,239.39525301119886
370,242.36748358642444
371,243.71092119104182
372,241.02589202035412
373,240.20230665646682
374,242.2653723923576
375,243.39144203153614
376,241.5985109582332
377,240.57893391039812
378,238.90737213426672
379,237.41852113454678
380,236.07760662860187
381,232.46677920249545
382,213.32897020948516
383,215.01152934482542
384,215.4422250631315
385,215.00989286936132
386,214.57008315174775
387,214.88999882253503
388,211.98125580292125
389,214.46284483143603
390,214.87590649564893
391,207.94303983864086
392,211.9331941801978
393,213.49390838242854
394,214.91280599637358
395,216.13543721990106
396,202.65273631216525
397,201.97209992089503
398,196.61984876967765
399,196.60453411555716
400,187.20875284877263
401,175.0188355402455
402,167.485276872907
403,168.9676019011797
404,160.19986108676767
405,155.23199218324805
406,145.83656002601933
407,145.71136863116405
408,135.71074930515834
409,131.83350893561072
410,136.4886192726042
411,131.2509657145643
412,126.42006971003705
413,118.57397550428466
414,122.43332617811124
415,114.61162412478944
416,114.0749054190852
417,111.00664308400084
418,96.45921555570666
419,90.39883206991584
420,96.15154807085783
421,94.68384527529899
422,87.76839373107126
423,86.90589673640196
424,85.74044203263104
425,84.06165585678478
426,85.04696746126419
427,84.6364971841055
428,84.10324852347654
429,84.3354135605378
430,83.84169835281176
431,83.10189029472288
432,85.07307193017117
433,85.93784980478604
434,84.7702760579003
435,85.98392235389679
436,86.00636292507856
437,88.05837176713527
438,87.78280140641844
439,84.79155822706532
440,84.29817637104186
441,84.9911939123932
442,86.33464972787135
443,85.7665078753621
444,88.87826634430168
445,92.76738742939652
446,90.91964942922131
447,95.3880851416011
448,101.95291351744368
449,105.52458878274149
450,109.08844284235163
451,107.61249707334879
452,121.96576452515043
453,128.55259088316728
454,143.75034657435998
455,120.48746381168432
456,134.4518499620995
457,143.85320474263415
458,149.53240658495
459,151.69717263140356
460,152.49406018693278
461,154.94642372198072
462,157.90868517727657
463,164.13287316699527
464,169.59339331869793
465,172.26836949397494
466,175.58696987704587
467,179.89515713935873
468,180.4269800607719
469,180.7353792446241
470,183.32163443138518
471,186.59510937149474
472,203.22002505569264
473,193.52780341214475
474,194.18695889630953
475,192.10205546417384
476,187.40033127376495
477,187.20300719674455
478,193.616767174208
479,195.29728229953153
480,176.94640851787062
481,170.77268327013886
482,171.7111377969823
483,170.32906113061998
484,169.37743288936124
485,176.5372640419529
486,190.80745356429222
487,185.9012352274328
488,176.76265065520928
489,187.0179304297471
490,189.12006419561519
491,193.92219966421763
492,196.4976485607706
493,194.5430934130667
494,196.3137994984879
495,195.63430578339245
496,179.36716350958727
497,174.49898303632241
498,170.2293148735978
499,169.45136384018187
500,161.60089333448795
501,164.85200118835886
502,160.36445232172375
503,151.27715376870032
504,149.69915010133678
505,159.60132264159498
506,158.19314098708404
507,157.482935019639
508,159.74787568323288
509,161.97761183339756
510,164.37370130502583
511,168.02680599708307
512,163.87716866215652
513,160.39206136724988
514,161.0152960347284
515,160.02149474051322
516,160.0698143450841
517,149.90024380787608
518,148.27397952156994
519,144.24981607317258
520,140.32218779684143
521,135.64138335364046
522,127.45948411256292
523,127.69341213728971
524,127.23174789365338
525,128.24475083085528
526,139.83235550770507
527,144.2667375960225
528,143.99953975288454
529,148.19759669115862
530,149.5405219759715
531,149.8507700387695
532,153.29979100981345
533,156.3210255043101
534,154.51358497232837
535,154.97599899907382
536,157.9219637853504
537,158.3161132320714
538,158.3138625505774
539,161.38341469670587
540,160.23996457265628
541,164.17808321541986
542,165.91023732207526
543,165.99602954759882
544,165.7090285392313
545,166.83522921700617
546,162.60925462351994
547,164.10144320935095
548,164.45131655589788
549,162.48701174353366
550,161.6948939343342
551,161.6544793224304
552,160.96413569160703
553,159.7167887818536
554,159.3331492812879
555,162.8951359677909
556,170.54782150697088
557,167.71249190446014
558,162.64517814202384
559,162.95513631902736
560,160.99530549634346
561,160.96777750595012
562,160.83374126167814
563,157.72812561883822
564,153.83693468955843
565,150.98043385299047
566,152.97731292943624
567,156.3038493375714
568,158.20083656009007
569,158.10187422975775
570,164.7715946586867
571,165.70424519136276
572,164.34871874960524
573,163.78982491695015
574,163.30105177039303
575,161.3570589525676
576,162.28342306703215
577,155.90733367903235
578,155.09880452573407
579,155.06951275324673
580,154.71932827440847
581,151.51744680272398
582,150.2415572141831
583,150.20784392038723
584,150.50084622557813
585,149.79949826569305
586,148.16603776465976
587,146.97177024212354
588,147.04585273645915
589,146.9947784751661
590,144.97783559144392
591,143.7694275578161
592,143.92498728165356
593,143.80487029196544
594,142.64792324539144
595,141.92968280126456
596,142.74739906203968
597,143.73587270995907
598,142.17685940329196
599,142.52559939053555
600,141.16977782734114
601,141.9362601454806
602,138.76658506517782
603,138.16324474233457
604,137.76150155249238
605,137.52669397959687
606,137.90669106785927
607,137.99744698671824
608,141.5722288792767
609,142.30683011120246
610,142.56734746903427
611,143.52739729038214
612,143.0678177292778
613,142.7139196861605
614,142.69977834924424
615,145.31114647562248
616,145.77490960762657
617,145.8585361963811
618,146.52088050066243
619,145.13592000675328
620,145.1963717342129
621,148.72426877934407
622,149.06879606804682
623,149.21660606248955
624,150.90070196888257
625,145.9029638445963
626,145.3858251735341
627,144.5044241764823
628,144.29495461203948
629,144.6196940635596
630,147.0519676662572
631,149.44095856644412
632,147.85978129831676
633,149.34708365755367
634,150.48369721827268
635,150.67001768375678
636,150.3839889547689
637,150.71062349778077
638,153.24395502854068
639,153.56490877072244
640,154.45269999111028
641,154.39835544761442
642,153.9594796862527
643,154.29478935613645
644,155.386660149419
645,155.2862952645513
646,155.5059998548099
647,154.93735205859565
648,153.98647503529526
649,156.331805035654
650,156.35092056977027
651,156.44955246493993
652,156.29265865741868
653,164.6680199967916
654,169.5960709263314
655,170.43539665300207
656,170.6217186770835
657,171.63268163669673
658,171.97468566916504
659,175.37432102897597
660,186.70904093947874
661,197.56946279200926
662,202.631065993181
663,215.03793567216948
664,214.55571023043268
665,230.89290715910334
666,233.64031241977875
667,234.64037833432272
668,233.6189558995207
669,230.60539999712142
670,230.00062571251453
671,216.02081952081454
672,216.8451940883723
673,202.49237157667636
674,195.0960102145512
675,193.46792232699485
676,189.93874262903367
677,191.14704295144568
678,180.63072473847453
679,176.26764709930612
680,167.94924176206186
681,160.71010161953748
682,162.88256101737127
683,159.4076779832777
684,157.4441239043296
685,155.85694882604298
686,150.69697712981304
687,149.4957670112364
688,147.66708330983082
689,145.13157501395077
690,144.00361978368642
691,141.21256609966406
692,138.62577128430962
693,135.90188117349223
694,132.16061944835127
695,132.69297891153826
696,132.24273879373968
697,131.1812279762348
698,125.52853759769341
699,118.74814196650061
700,118.83680799648053
701,118.89918302743249
702,119.09894062691502
703,121.73225758263239
704,120.84818833156953
705,121.2952017872316
706,118.73698266970794
707,114.65286877809974
708,124.10285032347812
709,119.33952493841814
710,119.89357711202176
711,120.00801960197583
712,119.90168046143806
713,116.81726584216487
714,122.50384105442471
715,126.49254227085156
716,127.72989939264951
717,124.21541980221815
718,123.49382430304823
719,127.21628975281752
720,132.85428519388248
721,147.27760404764217
722,149.04621596973416
723,154.26129431668232
724,167.9408687047338
725,191.07536563787428
726,191.5974759732774
727,194.4245389076913
728,196.48889023537194
729,200.95284089414764
730,201.70956001761385
731,211.41418018046667
732,214.19353437694127
733,213.57290025498725
734,220.53148932517595
735,227.39821839176759
736,229.59048536482655
737,229.66057962464726
738,227.99023312947912
739,225.97132306268162
740,222.89927059579108
741,223.16679772185253
742,221.37469085273483
743,222.25417288302305
